Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,center
45,0.0,0.0,0,center
46,0.0,0.0,0,center
47,0.0,0.0,0,center
48,0.0,0.0,0,center
49,0.0,0.0,0,center
50,0.0,0.0,0,center
51,0.0,0.0,0,center
52,0.007472905773803289,0.005144511206745414,0,center
53,0.009828615558756198,0.00780716634702536,0,center
54,0.0101338620234299,0.009100525210732773,0,center
55,0.009743013245603713,0.00952405061087925,0,center
56,0.009744621851224648,0.009390798534082333,0,center
57,0.009109568845909717,0.008649120925572717,0,center
58,0.007400337259869177,0.0076544050530337575,0,center
59,0.009338906083194966,0.007266083340010241,0,center
60,0.008848750960590462,0.006174320424209579,0,center
61,0.009458403196879642,0.006495343279872298,0,center
62,0.007998398038355359,0.006480663356058193,0,center
63,0.005436407395910334,0.004677963424147079,0,center
64,0.007382390767411888,0.0050412018795610416,0,center
65,0.0073518132138155326,0.005466411210585414,0,center
66,0.004599255642794005,0.002007815864895253,0,center
67,0.0020231957066824038,0.0014498055237261779,0,center
68,0.0021686877476907594,0.0009045929151685349,0,center
69,0.005610984911851587,0.0008130686441773297,0,center
70,0.006168890368940433,0.0010535942124753708,0,center
