Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.00307212611508003,0.005082893531839686,0,blue_corner
53,0.0022798355768658307,0.0008350814986240962,0,blue_corner
54,0.004800164340964181,0.0012456126366163548,0,blue_corner
55,0.003278511105650072,0.0019380078912872003,0,blue_corner
56,0.005426652516561184,0.000494224664157059,0,blue_corner
57,0.008741226695888983,0.0032430509245099663,0,blue_corner
58,0.010246785717126545,0.0068124200268573345,0,blue_corner
59,0.010376321761410965,0.008285722286281893,0,blue_corner
60,0.006975492527625433,0.008188467673583574,0,blue_corner
61,0.00777954289022711,0.003915916975562217,0,blue_corner
62,0.017150219449035737,0.00043515235212254836,0,blue_corner
63,0.01582474529721666,0.0013005717222461192,0,blue_corner
64,0.012286504687866262,0.002069657370472343,0,blue_corner
65,0.011334577623918693,0.0030768760229303504,0,blue_corner
66,0.012290759930477381,0.007536671651975552,0,blue_corner
