Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,center
45,0.0,0.0,0,center
46,0.0,0.0,0,center
47,0.0,0.0,0,center
48,0.0,0.0,0,center
49,0.0,0.0,0,center
50,0.0,0.0,0,center
51,0.0,0.0,0,center
52,0.016602699669955274,0.005927315127441558,0,center
53,0.017864846989649807,0.00583495836961294,0,center
54,0.018402376104916154,0.006809703993744623,0,center
55,0.0226242336787005,0.018613557293222456,0,center
56,0.021223977911299107,0.023730514311063183,0,center
57,0.020283444674267914,0.017622933951810752,0,center
58,0.016034040430043132,0.01439030825221011,0,center
59,0.0136423346200766,0.010938218780961063,0,center
60,0.014020675835493284,0.006349540360180629,0,center
61,0.009732656193734378,0.006476231250109905,0,center
62,0.011086693086620804,0.0062338167233972445,0,center
63,0.01223892051513595,0.007849537041332318,0,center
64,0.012171211391215386,0.008903927509718308,0,center
65,0.010564747860411217,0.007956157069103957,0,center
66,0.005817857671413578,0.006262019697240742,0,center
67,0.0033058314394826126,0.0035506132413247087,0,center
68,0.0064745584511197085,0.001605213623203222,0,center
69,0.012724921980787975,0.001094168877158911,0,center
70,0.016270818901643797,0.0006097778914942544,0,center
