Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.014809078673260184,0.014969101873696496,0,red_corner
33,0.01369026301820381,0.011742566702273884,0,red_corner
34,0.014082888219551273,0.007031124793129899,0,red_corner
35,0.01416705932692853,0.009363684410077665,0,red_corner
36,0.015231612711613298,0.014059293377391613,0,red_corner
37,0.016990839688947816,0.017041829179527103,0,red_corner
38,0.018514929974801815,0.01929917902759541,0,red_corner
39,0.020630330409047607,0.02146869192671592,0,red_corner
40,0.021310143618314466,0.021890546888726443,0,red_corner
41,0.01974915269160416,0.019821897753201066,0,red_corner
42,0.017517280623215184,0.01640090926868921,0,red_corner
43,0.011817708573921963,0.012147270151804732,0,red_chamber
44,0.010816497669945564,0.010954554847735698,0,red_chamber
45,0.013657631034729183,0.013810044332887739,0,red_chamber
46,0.016958228165346673,0.016573162600990957,0,red_chamber
47,0.017384829020802583,0.01744595430636232,0,red_chamber
48,0.016370062586542007,0.014606139695697127,0,red_chamber
49,0.013214428242276519,0.0114927807162469,0,red_chamber
50,0.013728402397270795,0.01079044201449114,0,red_chamber
51,0.015373001419860399,0.013008729314457308,0,red_chamber
52,0.01486720298901613,0.013464751137370494,0,red_chamber
53,0.012185500640931652,0.010964525533573662,0,red_chamber
54,0.009444150992905374,0.011426798408630628,0,red_chamber
55,0.0049049649291558126,0.010072630693333586,0,red_chamber
56,0.004578167741938303,0.00607851753654059,0,red_chamber
57,0.0007854983003651811,0.0013727757954758002,0,red_chamber
