Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,center
45,0.0,0.0,0,center
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.011054783081189774,0.010117155892802694,0,blue_corner
53,0.009161614122873092,0.010157902477798932,0,blue_corner
54,0.006701210527453585,0.007731786668090501,0,blue_corner
55,0.006864872302372578,0.004350401408883801,0,blue_corner
56,0.007617275852685548,0.003992593386352014,0,blue_corner
57,0.006330783639254663,0.0029600570783432302,0,blue_corner
58,0.003135636484094903,0.0016991753961932037,0,blue_corner
59,0.004085217674376459,0.0009673815480575596,0,blue_corner
60,0.004181240940967399,0.0004256267659264623,0,blue_corner
61,0.004697359191238818,0.0004977657629387737,0,blue_corner
62,0.004956852435842214,0.0013704606761964135,0,blue_corner
63,0.0021135840443627213,0.0005666354724782534,0,blue_corner
64,0.0011473116152507976,0.0003353508558005022,0,blue_corner
65,0.0079806040237894,0.0023449315945333737,0,blue_corner
66,0.012095557162884978,0.005159753438260664,0,blue_corner
