Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,other
31,0.0,0.0,0,blue_corner
32,0.0,0.0,0,blue_corner
33,0.0,0.0,0,blue_corner
34,0.0,0.0,0,blue_corner
35,0.0,0.0,0,blue_corner
36,0.0,0.0,0,blue_corner
37,0.0,0.0,0,blue_corner
38,0.0,0.0,0,blue_corner
39,0.0,0.0,0,blue_corner
40,0.0,0.0,0,blue_corner
41,0.0,0.0,0,blue_corner
42,0.0,0.0,0,blue_corner
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.012556937773721123,0.013123026843538952,0,blue_corner
53,0.01351271975904788,0.01370204604174901,0,blue_corner
54,0.017084879291225433,0.015146604718366985,0,blue_corner
55,0.01716423333086184,0.01759494203651228,0,blue_corner
56,0.01621823035095094,0.01777082105882326,0,blue_corner
57,0.016526004571252303,0.016888652739086723,0,blue_corner
58,0.016423480363289607,0.0162557054456247,0,blue_corner
59,0.01558000916763699,0.01594116736574578,0,blue_corner
60,0.015225118468555692,0.015371585532334602,0,blue_chamber
61,0.012972098620961684,0.013731579842346884,0,blue_chamber
62,0.012656745114550833,0.012695091944941481,0,blue_chamber
63,0.009472769228155667,0.009072599646058725,0,blue_chamber
64,0.0068883702497283495,0.0029684503136777458,0,blue_chamber
