Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.0,0.0,0,red_corner
33,0.0,0.0,0,red_corner
34,0.0,0.0,0,red_chamber
35,0.0,0.0,0,red_chamber
36,0.0,0.0,0,red_chamber
37,0.0,0.0,0,red_chamber
38,0.0,0.0,0,red_chamber
39,0.0,0.0,0,red_chamber
40,0.0,0.0,0,red_chamber
41,0.0,0.0,0,red_chamber
42,0.0,0.0,0,red_chamber
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.000934855202904412,0.0003667044244043476,0,red_chamber
53,0.00011290494211176575,0.00018015733733428845,0,red_chamber
54,0.00011518360164255216,0.0004422229597852913,0,red_chamber
55,0.00011249324783505532,0.000631991448681572,0,red_chamber
56,0.0007773472331815517,0.0001278729689119061,0,red_chamber
57,0.00352998392510046,0.0010893955635706215,0,red_chamber
58,0.003379065385686945,0.0003105390234577031,0,red_chamber
59,0.006987411944667657,0.000270612992074827,0,red_chamber
60,0.006741410826294808,0.000759479047818214,0,red_chamber
61,0.0015603294262630974,0.0004001362028337734,0,red_chamber
