Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.0,0.0,0,red_corner
33,0.0,0.0,0,red_corner
34,0.0,0.0,0,red_corner
35,0.0,0.0,0,red_corner
36,0.0,0.0,0,red_chamber
37,0.0,0.0,0,red_chamber
38,0.0,0.0,0,red_chamber
39,0.0,0.0,0,red_chamber
40,0.0,0.0,0,red_chamber
41,0.0,0.0,0,red_chamber
42,0.0,0.0,0,red_chamber
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.0031593064271151767,0.0013626381452436,0,red_chamber
53,0.000340219648382801,0.0015265843610116415,0,red_chamber
54,0.006003670921995747,0.001037128396071964,0,red_chamber
55,0.014917777924748705,0.000856162546900057,0,red_chamber
56,0.015657790802563493,0.000920988065177985,0,red_chamber
57,0.016445812467632465,0.001635073826328237,0,red_chamber
58,0.013418985223224626,0.0049479547308362015,0,red_chamber
59,0.005267227165469853,0.00989557759769315,0,red_chamber
60,0.017505195122301736,0.012364547867297005,0,red_chamber
61,0.03318322552171793,0.015660333838593596,0,red_chamber
62,0.023707323459355244,0.019514612525926626,0,red_chamber
63,0.020033768898354353,0.019447404965977095,0,red_chamber
