Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,blue_corner
34,0.0,0.0,0,blue_corner
35,0.0,0.0,0,blue_corner
36,0.0,0.0,0,blue_corner
37,0.0,0.0,0,blue_corner
38,0.0,0.0,0,blue_corner
39,0.0,0.0,0,blue_corner
40,0.0,0.0,0,blue_corner
41,0.0,0.0,0,blue_corner
42,0.0,0.0,0,blue_corner
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.012910928943798488,0.014093031270540188,0,blue_corner
53,0.01383983115965065,0.01484916838088963,0,blue_corner
54,0.01568167459017233,0.015464279629294364,0,blue_corner
55,0.01611921325790886,0.015534385366187257,0,blue_corner
56,0.014875002380758541,0.016812115339931773,0,blue_corner
57,0.01706631697787016,0.017121267884451417,0,blue_corner
58,0.017828731152841698,0.01573912549862863,0,blue_corner
59,0.014998375918718393,0.01130139918750946,0,blue_corner
60,0.008714910520913109,0.006063851465500807,0,blue_corner
61,0.0047607468869850485,0.003700363223415638,0,other
62,0.008096793436000733,0.0011607413379520364,0,blue_chamber
63,0.010586514157276414,0.0014129189387951922,0,blue_chamber
64,0.011164944969588348,0.0019277073433231753,0,blue_chamber
65,0.010835237557347072,0.00533256504824931,0,blue_chamber
