Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.0,0.0,0,red_corner
33,0.0,0.0,0,red_corner
34,0.0,0.0,0,red_corner
35,0.0,0.0,0,red_corner
36,0.0,0.0,0,red_corner
37,0.0,0.0,0,red_corner
38,0.0,0.0,0,red_corner
39,0.0,0.0,0,red_corner
40,0.0,0.0,0,red_corner
41,0.0,0.0,0,red_corner
42,0.0,0.0,0,red_corner
43,0.0,0.0,0,red_corner
44,0.0,0.0,0,red_corner
45,0.0,0.0,0,red_corner
46,0.0,0.0,0,red_corner
47,0.0,0.0,0,red_corner
48,0.0,0.0,0,red_corner
49,0.0,0.0,0,red_corner
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.011371560106139182,0.011609273442910864,0,red_chamber
53,0.006122863538779543,0.00585455265709557,0,red_chamber
54,0.003495769163887265,0.0011513638400915249,0,red_chamber
55,0.0014706130761500224,0.0003967981034345938,0,red_chamber
56,0.0018044623093336478,0.0010273022646654553,0,red_chamber
57,0.003985027499356525,0.00034358863974688007,0,red_chamber
58,0.007784810630980358,0.0006166315318526177,0,red_chamber
59,0.009143416722504863,0.0026667350688550895,0,red_chamber
60,0.004666410514054017,0.0018900532226315521,0,red_chamber
61,0.002501731547235891,0.0006961502617113816,0,red_chamber
62,0.002622992476491019,0.00098120683002425,0,red_chamber
63,0.0010246294053766682,0.0005689577567580964,0,red_chamber
64,0.001512102132145308,0.00027051703860377085,0,red_chamber
