Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,center
45,0.0,0.0,0,center
46,0.0,0.0,0,center
47,0.0,0.0,0,center
48,0.0,0.0,0,center
49,0.0,0.0,0,center
50,0.0,0.0,0,center
51,0.0,0.0,0,center
52,0.016186322681271063,0.0051648534452304025,0,center
53,0.016556143081494702,0.005098955697659475,0,center
54,0.016312026392761067,0.0010915650417391261,0,center
55,0.01717530134199355,0.0022454373365434492,0,center
56,0.020076597632935213,0.009868719769396149,0,center
57,0.01807213977245034,0.01473504999335893,0,center
58,0.016588153169127328,0.015462435469014619,0,center
59,0.01387298836580189,0.01547552071887185,0,center
60,0.011133081666543636,0.011249801023914067,0,center
61,0.008633551118679618,0.007396015898314175,0,center
62,0.014593425687430358,0.007455130617158309,0,center
63,0.011401238420974916,0.005443568234079134,0,center
64,0.011319091296422062,0.006589148012786211,0,center
65,0.010671879958241324,0.007246550077928742,0,center
66,0.002551899297670462,0.0037530967324426556,0,center
67,0.0023367781165006575,0.0001383490002593721,0,center
68,0.00354197662846864,0.0019980725157780236,0,center
69,0.00015416673122829982,0.0011589439549825468,0,center
70,0.0034395171238532675,0.00030369062375019224,0,center
