Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,center
45,0.0,0.0,0,center
46,0.0,0.0,0,center
47,0.0,0.0,0,center
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.010862752821722131,0.009931300481451364,0,blue_corner
53,0.011040325559630266,0.010280189218057276,0,blue_corner
54,0.010195880843946084,0.010083431414021272,0,blue_corner
55,0.007901983234668149,0.008988835691915492,0,blue_corner
56,0.007370994765590674,0.005974656375119728,0,blue_corner
57,0.0062798525770708345,0.005766023731071026,0,blue_corner
58,0.00519488562390655,0.004404841548094375,0,blue_corner
59,0.005175411268654544,0.0006366242915943929,0,blue_corner
60,0.012979912627576442,0.00358835724953249,0,blue_corner
61,0.01581395780087579,0.001522539536721748,0,blue_corner
62,0.012611915146254966,0.0010863439993513508,0,blue_corner
63,0.009519851372585755,0.0038258557806733107,0,blue_corner
64,0.010482723516506073,0.0058641942248858605,0,blue_corner
65,0.010673178837301935,0.00854214612724101,0,blue_corner
66,0.010154395237257023,0.010463263600686135,0,blue_corner
67,0.009688679438832783,0.010554497690751799,0,blue_corner
