Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.010552492812041023,0.011393699165371998,0,blue_corner
53,0.012827861071923564,0.010264820103297682,0,blue_corner
54,0.010803594063391726,0.009385884777536779,0,blue_corner
55,0.011144149471547802,0.010445145746539009,0,blue_corner
56,0.01302677074193734,0.012552414394260674,0,blue_corner
57,0.010764574108261416,0.012229841931317542,0,blue_corner
58,0.009116107672713819,0.008154765825697394,0,blue_corner
59,0.011847034409443983,0.005180072398694795,0,blue_corner
60,0.011606383235293505,0.007383942048654587,0,blue_corner
61,0.014021759800775937,0.010954959546622822,0,blue_corner
62,0.014704940723115017,0.01400102408852437,0,blue_chamber
63,0.014367171277670222,0.015932057698176114,0,blue_chamber
64,0.012490991388090315,0.011817537159259223,0,blue_chamber
65,0.008503463315887128,0.009974525263160032,0,blue_chamber
66,0.0060988336108465935,0.006127168546738253,0,blue_chamber
