Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.009038158207157702,0.009355526965878679,0,blue_corner
53,0.002676429945829696,0.004894563592321618,0,blue_corner
54,0.009522476134169351,0.00023427353385420413,0,blue_corner
55,0.01139987171840652,0.004689791161190748,0,blue_corner
56,0.011110490517555319,0.0037122699242317036,0,blue_corner
57,0.010718137237945919,0.0014749969174718896,0,blue_corner
58,0.007644148191593853,0.0024739807057572206,0,blue_corner
59,0.008370302971342168,0.005420852820081577,0,blue_corner
60,0.010723697178611578,0.008998746833614353,0,blue_corner
61,0.010994484036860614,0.011025475217763838,0,blue_corner
62,0.009663738677806781,0.00995500310446889,0,blue_corner
63,0.009653306634811103,0.009780708961681128,0,blue_corner
64,0.009620821879699318,0.00894179076511715,0,blue_corner
65,0.008929893930817619,0.007379971490627116,0,blue_corner
66,0.008640332703473896,0.008479638567497873,0,blue_corner
