Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,red_corner
41,0.0,0.0,0,red_corner
42,0.0,0.0,0,red_corner
43,0.0,0.0,0,red_corner
44,0.0,0.0,0,red_corner
45,0.0,0.0,0,red_corner
46,0.0,0.0,0,red_corner
47,0.0,0.0,0,red_corner
48,0.0,0.0,0,red_corner
49,0.0,0.0,0,red_corner
50,0.0,0.0,0,red_corner
51,0.0,0.0,0,red_corner
52,0.01261001604583996,0.012974669841478336,0,red_corner
53,0.012049414428839455,0.012246679576714738,0,red_corner
54,0.011242882073292843,0.00985373586561338,0,red_corner
55,0.009462196667191173,0.007845088193907845,0,red_corner
56,0.010830181638073923,0.008896373025930427,0,red_corner
57,0.009975625146299748,0.009826721821192926,0,red_corner
58,0.010627413557325603,0.009990739552318051,0,red_corner
59,0.00949378072456248,0.009801947243077126,0,red_corner
60,0.010272553184148126,0.009734475204597293,0,red_corner
61,0.011533382554313902,0.010902835743715294,0,red_corner
62,0.012278775179169435,0.011620414057001554,0,red_corner
63,0.012087830298583171,0.011413257867855407,0,red_corner
64,0.01080115404272597,0.010802161045100409,0,red_corner
65,0.010218655361825145,0.010992026947947145,0,red_chamber
66,0.010626131558539807,0.009838872485108287,0,red_chamber
67,0.009984476490569678,0.010459359136488273,0,red_chamber
