Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_chamber
16,0.0,0.0,0,red_chamber
17,0.0,0.0,0,red_chamber
18,0.0,0.0,0,red_chamber
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.0,0.0,0,red_chamber
33,0.0,0.0,0,red_chamber
34,0.0,0.0,0,red_chamber
35,0.0,0.0,0,red_chamber
36,0.0,0.0,0,red_chamber
37,0.0,0.0,0,red_chamber
38,0.0,0.0,0,red_chamber
39,0.0,0.0,0,red_chamber
40,0.0,0.0,0,red_chamber
41,0.0,0.0,0,red_chamber
42,0.0,0.0,0,red_chamber
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.00713568959377225,0.006975479538014556,0,red_chamber
53,0.006611893724195093,0.004550251777845975,0,red_chamber
54,0.0029018577115946663,0.0022256003724813937,0,red_chamber
55,0.0004900168887116897,0.00023620180300280898,0,red_chamber
56,0.0002438530427567832,0.0011104437102652115,0,red_chamber
57,0.0026467425014499004,0.0034704493594359693,0,red_chamber
58,0.012556472202387037,0.0048702444734061824,0,red_chamber
59,0.01634352100578919,0.0012766963581175039,0,red_chamber
60,0.0134849369476434,0.0029012990803381766,0,red_chamber
61,0.013004860964046855,0.005326769851291629,0,red_chamber
62,0.010655557139696285,0.006750955697549491,0,red_chamber
63,0.00619739748340355,0.0027231323518774318,0,red_chamber
64,0.004338361121005492,0.0018096092916585638,0,red_chamber
65,0.0024588937877797505,0.001323127204754444,0,red_chamber
66,0.001414698214992976,0.0003949010745447188,0,red_chamber
67,0.0031968161087694725,0.0016779515267691411,0,red_chamber
68,0.0016211997115053315,0.0011026749304990375,0,red_chamber
69,0.002421724601026178,0.00029361083873578566,0,red_chamber
70,0.00296907648615598,0.000302009610215202,0,red_chamber
71,0.004352465690186003,0.0016259756792417436,0,red_chamber
72,0.011785981828650158,0.005366960610191527,0,red_chamber
