Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,center
45,0.0,0.0,0,center
46,0.0,0.0,0,center
47,0.0,0.0,0,center
48,0.0,0.0,0,center
49,0.0,0.0,0,center
50,0.0,0.0,0,center
51,0.0,0.0,0,center
52,0.009721042716349418,0.0016609622873662697,0,center
53,0.011558469788223771,0.005702692159524574,0,center
54,0.011058860092052003,0.007486683323066301,0,center
55,0.0082010067564833,0.0072097350609867435,0,center
56,0.006831404000969279,0.005132348297544303,0,center
57,0.005380630738372088,0.005574440207878633,0,center
58,0.004820617313077378,0.005134617167701354,0,center
59,0.008508520664425763,0.00551612945860129,0,center
60,0.00932546133149122,0.007222764243659209,0,center
61,0.007763001720456107,0.00764876833885462,0,center
62,0.007045458931297558,0.007430657571964452,0,center
63,0.008156100576992746,0.008617091724717207,0,center
64,0.010618785248317544,0.011807770914678306,0,blue_corner
65,0.011403178203855027,0.010596434506652357,0,blue_corner
66,0.00940755693380089,0.009403660651324065,0,blue_corner
67,0.006574965780120588,0.008071332424208039,0,blue_corner
68,0.0067748645365285146,0.009709195564173467,0,blue_corner
69,0.010343203646589161,0.011262931742176288,0,blue_corner
