Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.0,0.0,0,red_corner
33,0.0,0.0,0,red_corner
34,0.0,0.0,0,red_corner
35,0.0,0.0,0,red_corner
36,0.0,0.0,0,red_corner
37,0.0,0.0,0,red_corner
38,0.0,0.0,0,red_corner
39,0.0,0.0,0,red_corner
40,0.0,0.0,0,red_corner
41,0.0,0.0,0,red_corner
42,0.0,0.0,0,red_corner
43,0.0,0.0,0,red_corner
44,0.0,0.0,0,red_corner
45,0.0,0.0,0,red_corner
46,0.0,0.0,0,red_corner
47,0.0,0.0,0,red_corner
48,0.0,0.0,0,red_corner
49,0.0,0.0,0,red_corner
50,0.0,0.0,0,red_corner
51,0.0,0.0,0,red_corner
52,0.008788442444406344,0.0023903705354758236,0,red_corner
53,0.005839550834764586,0.0033001090722423743,0,red_corner
54,0.011040922180453378,0.004881476910490909,0,red_corner
55,0.013320287044278616,0.007313414639573346,0,red_corner
56,0.009760320365276614,0.006610085937401624,0,red_corner
57,0.00947408963981531,0.006754689289442427,0,red_corner
58,0.008976269585335126,0.008026465808519874,0,red_corner
59,0.005153224302518058,0.0064857349204113365,0,red_corner
60,0.0068842854974219955,0.0035955313872832067,0,red_corner
61,0.007897533537630404,0.0035378309529708507,0,red_corner
62,0.005774538587329356,0.003975672905264556,0,red_corner
63,0.007064260802755463,0.004817715260248788,0,red_corner
64,0.008479051796626495,0.0072057364849315575,0,red_corner
65,0.007813908466125796,0.008504081183098701,0,red_corner
