Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,blue_corner
35,0.0,0.0,0,blue_corner
36,0.0,0.0,0,blue_corner
37,0.0,0.0,0,blue_corner
38,0.0,0.0,0,blue_corner
39,0.0,0.0,0,blue_corner
40,0.0,0.0,0,blue_corner
41,0.0,0.0,0,blue_corner
42,0.0,0.0,0,blue_corner
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.012478591291012774,0.01309153034064495,0,blue_corner
53,0.01417213722190075,0.014333079034661043,0,blue_corner
54,0.015032135924219526,0.01523462532082655,0,blue_corner
55,0.01545346013117306,0.015132548051386046,0,blue_corner
56,0.015524876957762796,0.014634241501455697,0,blue_corner
57,0.014207004914588388,0.014212787212286962,0,blue_corner
58,0.01434978543369778,0.013875808093556076,0,blue_corner
59,0.013125768178992313,0.013423185858188127,0,blue_corner
60,0.010304052414859663,0.01076194105803816,0,blue_chamber
61,0.00769253236386961,0.008338563191981271,0,blue_chamber
62,0.008421391238581039,0.00992434630796085,0,blue_chamber
63,0.010128198164363469,0.008978552981611461,0,blue_chamber
64,0.010827874255616552,0.008936302659286188,0,blue_chamber
65,0.009972066471376839,0.008230580355063084,0,blue_chamber
