Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,red_corner
35,0.0,0.0,0,red_corner
36,0.0,0.0,0,red_corner
37,0.0,0.0,0,red_corner
38,0.0,0.0,0,red_corner
39,0.0,0.0,0,red_corner
40,0.0,0.0,0,red_corner
41,0.0,0.0,0,red_corner
42,0.0,0.0,0,red_corner
43,0.0,0.0,0,red_corner
44,0.0,0.0,0,red_corner
45,0.0,0.0,0,red_corner
46,0.0,0.0,0,red_corner
47,0.0,0.0,0,red_corner
48,0.0,0.0,0,red_corner
49,0.0,0.0,0,red_corner
50,0.0,0.0,0,red_corner
51,0.0,0.0,0,red_corner
52,0.01509831936839241,0.004478423572543205,0,red_corner
53,0.013690499700513866,0.00852255922859047,0,red_corner
54,0.012548326877435931,0.011181945837099154,0,red_corner
55,0.013226353997520878,0.01169098432456982,0,red_corner
56,0.012558262616326166,0.012740047167923626,0,red_corner
57,0.01285820842062308,0.013608700336991155,0,red_corner
58,0.012855174912792963,0.013870578435568668,0,red_corner
59,0.012132036492881472,0.01314662679090617,0,red_corner
60,0.011976223958064015,0.011759191698783089,0,red_corner
61,0.012626177046113025,0.012548926366884608,0,red_corner
62,0.014504168954471658,0.015007116017744838,0,red_corner
63,0.01374841753205668,0.013362840897765453,0,red_corner
64,0.014427480075915983,0.013095143531264192,0,red_corner
65,0.014854823861542254,0.014281235621667422,0,red_corner
66,0.014662661479096124,0.014949925461733597,0,red_chamber
