obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,11.005964573079906,18.695304379915015,12.542877574234268,19.957055342508323,12.748120895238737,19.657742319894915,12.161329418819001,18.969352829916566,12.608534801466018,19.18263341303078,13.878462728775023,18.874354073825103,16.44776048815878,14.617905021604999,20.250322958488947,13.136296297563712,21.133742934801155,13.70975325697765
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,10.264589984465916,18.601318828399982,11.845121956723734,19.954240517764543,11.7966523604047,19.36007225838994,11.452152103377994,18.966557920052296,11.996466245360235,19.16290373481999,13.501078497117886,18.915471397603277,16.044036432699812,16.03496695761834,19.233665388688284,14.313246177396353,20.57073481706728,14.353630323206998
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,9.269079608300695,18.512489491543068,10.992282641630595,19.93587866726511,10.883993794636101,19.03903235325069,10.612004370971386,18.948467232078983,11.26911291463641,19.14559284373969,13.018417274929504,19.101691770326077,15.611471357778138,17.30459187033854,18.125001826679334,15.568686277856152,19.78069523570857,14.87728443724194
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,8.177943425282693,18.43953386694767,9.948562855608028,19.88450855776757,10.005107835456974,18.69971924254819,9.593777142920079,18.89984568174137,10.38841661327842,19.100233727086426,12.661888492587778,19.228325895874853,15.1139456069163,18.328488410903493,17.04948195445954,16.770402243197132,18.87902113670399,15.28850257337513
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,7.029376935933552,18.37294874566033,8.581880642554346,19.77596111062007,9.161801676129958,18.34030446743556,8.288953675138552,18.77681069470519,9.240329840391349,18.96241270347113,11.796333739037173,19.24964969928392,14.515339523636827,18.99198323169937,16.132255454026367,17.786179717673328,17.98110946603251,15.595071705899214
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,5.848896271920559,18.306611715607417,7.369586897970385,19.672391971469903,8.1747057011708,17.961824640584354,7.223533027332628,18.585241824355535,8.1740560053789,18.84810985466196,10.787256730702406,19.214766684848744,13.757579279094868,19.2115486587384,15.498472007377275,18.477764243991295,17.2023571696731,15.80477880910685
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,4.82833864210648,18.221166023689307,6.2210799971963,19.634653201407,6.719270040551233,17.668457778190817,5.958994527363492,18.502013993068655,6.838108175894089,18.762472879335576,9.835559663289818,19.056304171701477,12.835496404422823,19.237413377902765,15.225409292645855,18.752929294301648,16.658161193604734,15.925410857290682
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,4.592305344513685,18.010399564177487,5.7276198399302825,19.51552437005049,6.267957153400137,17.492203299705828,5.4493356290260335,18.29870695678224,6.279718984834224,18.64018385065981,9.207607747084124,18.94102915435333,12.138775743074254,19.237413377902765,15.184478028011666,18.79168744745132,16.42200641753663,15.970653396186494
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,4.58423688733438,17.447281820967337,5.425209377468178,19.123462372526816,6.2358005533966985,17.25718876904364,5.388616535188485,17.908985562233703,6.107587634757199,18.39335930484161,8.78006822894008,18.882649431223108,11.609720912185752,19.256889683350053,15.118372191752686,18.79168744745132,16.38649420859899,15.976983829357842
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,4.69673533949171,16.348046451959448,5.245218329143406,18.52848928829259,6.255791071139789,16.878756659404782,5.39994341926264,17.19464746404056,6.056399647480885,17.948569510189945,8.417584392318549,18.811269845359913,11.132105335054227,19.35032031647393,14.851154309298638,18.851139740576148,16.327580702627813,15.995591114696843
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,5.2503645164465285,15.12831840855504,5.202239359614493,17.77078498415679,6.402480499024266,16.40120965281946,5.520842963266193,16.418726475475427,6.041362756894315,17.341145089176695,8.078664684501655,18.691034016232383,10.789196516236492,19.431247938952986,14.744996917952992,19.114811073361512,16.079855417028327,16.155433377437202
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,5.777856964743273,13.711045773983258,5.173264741784695,16.256471073830102,6.698585843906097,15.325090140016457,5.840340053591437,15.08255965345065,6.006468496570282,16.03922446111381,7.6603611904425675,18.18141103800449,10.455791565436838,19.43124793895299,14.51097546823405,19.32793524177182,15.893056420456528,16.603245015261862
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,5.906596862049192,12.613368793681762,5.095370596764215,15.049525257075205,6.811071217997082,14.372509165497332,5.947545130509939,13.992148884672455,6.005981183781038,14.968075030204913,7.300335890584872,17.54874021933712,9.906429163798105,19.349131159028296,13.98049665143956,19.608222741878237,15.50965792091195,17.04486826076063
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,5.9619764884934305,11.950921048047766,5.069705140280685,14.326921645250671,6.85445766756269,13.593096751663573,5.992010651834858,13.224353665714354,6.038921128995398,14.18988271657495,7.083171602309547,16.976850247884556,9.365089749352435,19.247277456783983,13.445352933932385,19.88799517854111,15.19130557622827,17.270640363514204
11.015387844516514,6.456708230154299,26.07950026253341,6.71259393377529,6.029508419969486,11.531552529259207,5.065501511218228,13.81014917040772,6.854457667562691,13.106967187709227,5.992010651834858,12.69326621452223,6.038921128995398,13.678231059048773,6.898530817357666,16.52754371060622,8.77088186105096,19.16324979415817,12.720848747052418,20.182299554938567,14.837032907423188,17.79990548701491
