obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
11.001940588848445,7.186928399450195,24.947312824526122,7.4111748220501035,29.32628910329446,12.073280142366306,29.012585911241285,13.880344982891629,30.50942644009867,14.079291577476484,29.7304982954536,13.321054389572714,29.652744354462282,14.307104808312529,29.54417414104233,16.815366387641888,29.134696164059743,19.870701016573552,27.54374384726981,22.239919809155747,24.51135544409485,22.201526838989977
11.001940588848445,7.186928399450195,24.947312824526122,7.4111748220501035,29.402990727262807,11.67367565081495,29.028534430329184,13.48366435732824,30.660746428839417,13.7236810240954,29.85602827411111,12.855542339613098,29.784433195449346,13.942669171553266,29.71053895972523,16.71265386737866,29.135172865492436,19.870701016573552,27.54422307628167,22.239919809155747,24.511545518048923,22.740075976571564
11.001940588848445,7.186928399450195,24.947312824526122,7.4111748220501035,29.412175228648618,11.50476778986693,29.043097407259353,13.332872856257794,30.695793911592904,13.55928625999657,29.880719689570533,12.677000853878589,29.821448022193465,13.795440755605888,29.813797942788174,16.57838773636394,29.200384408246226,19.788083299820773,27.572685059147688,22.154586966851568,24.51230778903503,22.79943617353175
11.001940588848445,7.186928399450195,24.947312824526122,7.4111748220501035,29.412175228648618,10.912307708529097,29.096986755737042,12.81127949110775,30.735566422804744,12.949102833927165,29.880719689570533,12.135817947663421,29.888684873054206,13.271405505714329,30.065661556063784,16.039963335988176,29.46336411621367,19.394214770420678,27.699949969177922,21.70624060685507,24.51230778903503,22.64990054532312
11.001940588848445,7.186928399450195,24.947312824526122,7.4111748220501035,29.406250798884663,10.378740419335072,29.110349561327375,12.332843736815764,30.74544571877403,12.36111583971044,29.87485014520686,11.619653810461552,29.90543968989941,12.67231402814754,30.174021590647513,15.503187171863585,29.539345131807945,18.97871433043865,27.84218206297089,21.16175373953716,24.507206422876617,22.01652412763968
11.001940588848445,7.186928399450195,24.947312824526122,7.4111748220501035,29.172632517749715,10.061655556073323,29.06308332521093,12.015486905216301,30.655367852081792,11.821334850856278,29.710155787186835,11.155891185370656,29.85749353498448,12.219147680457406,30.236226818561374,15.019261723454926,29.614051454727765,18.484612439380975,27.99921530545932,20.79941013724182,24.489614878153226,21.61100572469071
11.001940588848445,7.186928399450195,24.947312824526122,7.4111748220501035,28.249915851179964,9.929743063471504,28.850553031426585,11.883236389547507,30.27744286050323,11.110228548835677,29.112936526977315,10.90660756948152,29.65103045404253,11.74444361051239,30.31864644015757,14.465812167708064,29.843420304177208,17.983236743227064,28.033297688591126,20.274939225949463,24.485275782980924,21.09241799185957
11.001940588848445,7.186928399450195,24.947312824526122,7.4111748220501035,27.79733301535906,9.884292203057338,28.677625534300006,11.837024523330285,30.072687802080804,10.87762169541678,28.847956601968722,10.838820977300852,29.51280347067082,11.593434253543093,30.338886197456194,14.256171955953079,29.965236537488977,17.816504158970904,28.092855542242912,20.134497676973847,24.522281564188273,20.9715051757615
11.001940588848445,7.186928399450195,24.947312824526122,7.4111748220501035,27.627750830737003,9.749609023165771,28.502927769464087,11.719077148025415,29.843265773085978,10.718929443122054,28.719486930919455,10.702474993220045,29.32845961833094,11.448012614742137,30.339364415436386,14.114869186875152,30.128005670333067,17.659196229007005,28.436974474943877,20.085356645819132,24.83293403959492,21.022408851070857
11.001940588848445,7.186928399450195,24.947312824526122,7.4111748220501035,27.5983368863442,9.456024221914593,28.37855265048073,11.524025185077063,29.703998605708644,10.517982194029264,28.640582193921045,10.427378014186017,29.145818038514342,11.246079345354515,30.326202299632662,13.954618655360006,30.35955866401079,17.46621089359055,28.98858018262391,19.987152832344123,25.681132067904585,21.291646785301655
