obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
11.147846779156804,6.844552755274815,25.55149615308074,6.734727414223597,7.865336848575178,8.261257939761684,6.533266457139292,9.833042642877976,8.196592521234244,9.805753442868705,7.528108060406923,9.473384074761995,7.324573587624654,10.045016494439764,7.489029481006859,12.887599466093876,7.443508545321569,16.478217770586994,8.035769071435034,20.317682595313208,10.751998359878021,21.708579425632916
11.147846779156804,6.844552755274815,25.55149615308074,6.734727414223597,7.797287087739821,8.16847702636771,6.500691423520018,9.82898644167693,8.142954054231243,9.798712830169464,7.473275781286011,9.40092442484014,7.2679327423156455,10.045016494439764,7.225630739277051,12.887599466093876,7.111674202538106,16.478217770586994,7.63661559800245,20.233894781762523,10.743801194122016,21.652266810408758
11.147846779156804,6.844552755274815,25.55149615308074,6.734727414223597,7.418094673338703,7.636072627388989,6.220711135835585,9.635959275185138,7.817008892733227,9.609237696168355,7.146639882363038,8.952677686725027,6.9308413774664,9.87807283114489,6.9737579609809845,12.784514732473664,6.869248585311386,16.348351103589515,7.636410912310418,19.81525876617992,10.741757212735042,21.24461276694347
11.147846779156804,6.844552755274815,25.55149615308074,6.734727414223597,6.912419136795758,6.847699579008281,5.57302763654631,8.872820558086119,7.300450831222724,8.913455726967392,6.643460606015066,8.206836729681376,6.410160293505233,9.163110597138798,6.671058295454862,12.339367061144644,6.6821139637594,15.803751901470838,7.637163779223641,19.35235487099094,10.741757212735042,20.374285127079396
11.147846779156804,6.844552755274815,25.55149615308074,6.734727414223597,6.734093029134543,6.422189050335878,5.349347717329295,8.474968239069058,7.1143074710456835,8.54545297969512,6.445157943375462,7.845639368921123,6.199905544394102,8.780638173704578,6.568346762736316,12.056371284082797,6.557439425176522,15.525870967738298,7.640183070357712,19.00047580680073,10.741757212735042,19.75754334449617
11.147846779156804,6.844552755274815,25.55149615308074,6.734727414223597,6.616445082846154,6.152937597319533,5.294493349019749,8.345554171539092,7.082845004312878,8.351372678174439,6.380839520056264,7.649613756103252,6.144493385144535,8.60185853796286,6.4760720269559044,11.813562246795493,6.412569294116978,15.291000714456352,7.640935937270933,18.641616233250115,10.741757212735042,19.293173765196368
11.147846779156804,6.844552755274815,25.55149615308074,6.734727414223597,6.589469443516602,6.0989299834868085,5.276065202001724,8.325803178612528,7.078641109651976,8.313477984757405,6.354019612758458,7.610988285097359,6.126705534995156,8.568613189853158,6.448276535231424,11.760931098494565,6.354119439832569,15.238365644973582,7.576339825410408,18.564053165163887,10.737959940241478,19.198540224089196
11.147846779156804,6.844552755274815,25.55149615308074,6.734727414223597,6.58934370428561,6.194494543868784,5.236213665020163,8.347737224175313,7.055789934109475,8.389431407698433,6.291247875893938,7.699683065602244,6.0789848302739635,8.64934666416284,6.421960203609379,11.81343559262207,6.238421814124903,15.287829785408647,7.317284121924669,18.589205455368578,10.722731390584011,19.198540224089196
11.147846779156804,6.844552755274815,25.55149615308074,6.734727414223597,6.596799308729552,6.577745852732577,5.206221566656896,8.435701335944522,6.9688506413279026,8.696229845691645,6.275605105180828,8.055383867050132,6.022803825911288,8.973119510232909,6.375324140546347,12.023999174091689,6.160257398866507,15.486200358012013,7.249105226217212,18.69007598837096,10.717955129691134,19.198540224089196
11.147846779156804,6.844552755274815,25.55149615308074,6.734727414223597,6.716790315417158,6.673310413114553,5.200886145233678,8.457635381507307,6.914848887515774,8.780987961892913,6.309753436115183,8.144078647555018,5.982799301609926,9.053852984542592,6.299180975421098,12.076503668219194,6.118458906302738,15.535664498447078,7.230331542932621,18.715228278575644,10.705688779784888,19.14515385616594
