obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
10.739665272900542,7.734355840090475,25.2420499466034,7.854365645538484,6.090408976744678,8.890249705856121,4.7429810141831155,10.510898870059188,6.466508404686064,10.403914795036897,5.783933937259192,9.882308646057568,5.626461210252266,10.737599967789503,5.872386490271943,13.660950078091668,6.237399236494105,16.809276181922705,5.9512964300606415,18.39004029818436,6.2395811497573,20.103983582974873
10.739665272900542,7.734355840090475,25.2420499466034,7.854365645538484,6.104662543292494,8.296185303975278,4.754068722479395,9.902458777747505,6.478361703334694,9.871195763459122,5.7975555085113415,9.318662600370134,5.626461210252266,10.183420501895922,5.869126703514318,13.124309768835744,6.237399236494105,16.698558802196292,6.186184292127354,18.842565579728237,7.136864453965811,20.232424588142088
10.739665272900542,7.734355840090475,25.2420499466034,7.854365645538484,6.13220809263126,7.505833763109118,4.814871689695898,9.154914440658622,6.5286393422563975,9.096452941899097,5.856039165297933,8.557103341533075,5.643543202267157,9.357771611967094,5.89054936305031,12.466560919478644,6.270874305207207,16.181989410867057,6.909534021960007,18.95459169636581,9.068793806735249,20.327382416869682
10.739665272900542,7.734355840090475,25.2420499466034,7.854365645538484,6.138587018409918,7.035620243213108,4.891476825082823,8.672181086915634,6.551486206070592,8.605594667099357,5.885124092858294,8.10635098454986,5.703722335848041,8.855787110913173,5.97646261660053,12.070476167978017,6.405122439110841,15.704878087221768,7.152967902554655,18.89922211764558,9.686187090960988,20.344114701241597
10.739665272900542,7.734355840090475,25.2420499466034,7.854365645538484,6.1322333055204465,6.575203360678394,4.907813740241282,8.318407430071849,6.554227475826963,8.220228798626614,5.888979914908856,7.6884428822942406,5.718590486785826,8.472810213868176,5.997885276136522,11.655481882937135,6.438597507823941,15.235854080997267,7.1707752022994145,18.601160573369896,9.729774407861765,20.307384512423884
10.739665272900542,7.734355840090475,25.2420499466034,7.854365645538484,6.08173288165039,5.883475141231923,4.895146564344562,7.609048365234369,6.529231261932965,7.542850704493008,5.860686192145395,7.007317742512678,5.699485274172307,7.779546692440464,5.984853323529421,10.892822853348584,6.379658393252462,14.519483048244334,7.043183399728123,18.00702291193002,9.500573430393434,20.050865799233915
10.739665272900542,7.734355840090475,25.2420499466034,7.854365645538484,5.975040987351828,4.417674111872101,4.8298639192373205,6.206861318308161,6.428986656053728,6.120517209355377,5.7472172844417075,5.625823256262656,5.616600454890675,6.422940851260774,5.896108595345386,9.45944965343784,6.089434797609591,13.214359799054222,6.465200502244383,16.81055217912324,8.461059018389069,19.378308648460763
10.739665272900542,7.734355840090475,25.2420499466034,7.854365645538484,5.950021440192773,3.4428773999442606,4.7591170112811065,5.299592072391153,6.4039904421597305,5.205211467080734,5.7189235616782454,4.653201009206133,5.572368392987429,5.493761648605711,5.729130630400039,8.480182811619041,5.814517381700716,12.185787185895506,6.03984874977709,15.642309857098867,7.738101520079075,18.288570947417377
10.739665272900542,7.734355840090475,25.2420499466034,7.854365645538484,5.989111464697811,2.87455803196383,4.744634701806878,4.843749059879391,6.428004973741107,4.7768295232767315,5.735218217701101,4.100041166834907,5.566102957617422,5.014409216965551,5.660466855620897,7.756895371001019,5.760662715214269,11.291978045215604,5.845579850484446,14.554969951450575,7.572891876014473,17.206125056214496
10.739665272900542,7.734355840090475,25.2420499466034,7.854365645538484,6.200953090386513,2.573968909246842,4.763052036803611,4.591779826817931,6.552988713371067,4.67160096933797,5.832563075481683,3.9286062818798513,5.5914346520112295,4.816492967780074,5.6466533184218735,7.320171937815749,5.771982006166232,10.613723462946275,5.813667980900871,13.940116958739152,7.561700723576443,16.397040544114674
