obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,31.537055920643706,19.00530617421439,30.208349988955604,18.14576436650284,29.98273382028199,19.675270960464044,30.617327023273116,18.891228625676003,29.774974807889997,18.830644741612286,27.232183857598343,18.291272467358166,24.55416982791927,18.05217794248535,22.392897175989518,16.784282999964724,22.11864284264779,13.986515880656032
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,31.537055920643706,19.00530617421439,30.208349988955604,18.123446156118682,29.98434355432968,19.675270960464044,30.617327023273116,18.891228625676003,29.775861835252762,18.830644741612286,27.544203632823592,18.388383452146595,24.705651295668222,18.149154581832068,22.52404020131944,16.815428107947056,22.097344042689702,13.984274982770168
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,31.495070465968734,18.886917436715187,30.179767319938605,18.074201936932795,29.984304502810566,19.64187455776283,30.59833124861767,18.829319288813352,29.774974807889997,18.798263678408077,27.544203632823596,18.392292383194164,24.70600428082802,18.166399995882653,22.524592754956792,16.827279763092275,21.99716008854193,13.965005890477045
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,31.281295214420606,18.310953304095875,30.017628633562428,17.86059496056081,29.982577208398308,19.473912056600344,30.50105532601113,18.532306873779408,29.74472652824638,18.63725478403434,27.515742516684142,18.39953880718888,24.70299553878708,18.195674855098723,22.511750637537546,16.8302349994804,21.76752782872247,13.92152928701126
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,31.000464495837637,17.727452544188363,29.758721888105367,17.63057438616256,29.95404617728544,19.256493099314145,30.34664499155397,18.222898139559913,29.61385784402302,18.45049179923409,27.461992494344084,18.39805383513732,24.671253425338858,18.24722695169856,22.42164248752954,16.856766956581257,21.572882783055757,13.91124707274442
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,30.645005648345045,17.226723338075047,29.45124634953209,17.342106302638197,29.841890860812065,18.894817569885777,30.048676751089715,17.818451792755518,29.433694906883197,18.1830975575696,27.362604531490234,18.38341048207131,24.567274621321975,18.36029019238779,22.189054414719365,17.034343155589724,21.23516006595868,13.981170085627118
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,30.257822541109334,16.519208106038608,29.00821534786021,16.824568697198995,29.733144443476753,18.297934053753004,29.704742620815548,17.177174057289804,29.164229011442895,17.67921511474039,27.171547445832612,18.371892317851763,24.459121163043967,18.456986897658194,21.89009414822617,17.34633781389756,20.690685913258996,14.261622220881629
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,30.14666344865897,16.251843585781607,28.89622478731934,16.64491888511119,29.711562139633138,18.095102243613717,29.631652377583816,16.962775140521362,29.10275735589188,17.480256733592107,27.126713766075135,18.35558905683191,24.437059083394075,18.505475100805413,21.825174294253525,17.481898145943692,20.56666031719864,14.404152752467729
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,30.034305660165455,15.672840197081946,28.858500116326997,16.314605040273065,29.749316336853827,17.671760779266336,29.635468776042824,16.543267543140654,29.11396514187802,17.050615785919838,27.185240835652316,18.249654768406522,24.519606894527954,18.666030640125662,21.90287160241571,17.844039423266654,20.601548792227614,14.877861348600248
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,30.006342743828437,14.866565540630456,28.84923780602043,15.778633519947846,29.930916840458693,16.899751649125946,29.67255361840073,15.806945748868188,29.179896097322768,16.445279875195116,27.46217605249512,17.984014045451282,24.879297441608692,18.86734262460926,22.244295732898674,18.363630457895482,20.74945304965602,15.695217098288877
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,30.051548173761393,14.334606486932946,28.88509420084463,15.260799461998868,30.12142973281287,16.356233149327085,29.801443540790032,15.257077978365377,29.322823613277997,15.992387586810407,27.737949282848348,17.724917549401795,25.156300696857894,18.93762925063932,22.49533596640287,18.690549746819187,20.82605370366451,15.996734191284695
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,30.232839649600404,13.740706817378888,29.053106355449344,14.639877783721692,30.312620949502776,15.709071023042116,29.98794195713849,14.64772608897238,29.54500528277387,15.384508590084593,28.00187726016107,17.437981872625397,25.56157726523071,18.944947860335365,22.780236712142052,19.05719066107186,20.875975389333043,16.380935204749093
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,30.278045079533356,13.26292889545179,29.186070253835116,14.241055694760691,30.48630064619691,15.269587409693262,30.079455791709577,14.255020797404079,29.646361585463662,14.94734279269177,28.21464315442324,17.204109674438694,25.958353601976793,18.916996355156535,23.104405331706488,19.238799775219434,20.898172100470035,16.791076626104743
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,30.250820084758846,12.793684383557956,29.210284224337045,13.865884592271804,30.543655949882652,14.733365116432898,30.09286719913151,13.80588409827833,29.7047420757405,14.522144228262855,28.479239943509963,16.788625775661963,26.43493378102182,18.764931404904,23.699966076119242,19.265205702417685,20.966896180999626,17.03596349294886
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,30.11258692186844,12.13849564444212,29.18283658518732,13.495679165400823,30.54949136259619,14.07889673849728,30.066727532290862,13.24613299112223,29.716698433703446,14.054338103523323,28.72672367381023,16.293669720129763,26.8185112427444,18.46632044422873,24.247085938461154,19.19957734231252,21.23490887278242,17.07884992195772
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,29.92274063441571,11.362362505849552,29.048921119575596,12.884782969128809,30.52855315523669,13.369817482871301,29.931453783790808,12.508370499819545,29.691688725104218,13.373521193353474,28.815351511026883,15.583060463980726,26.94712019274995,17.924030028869414,24.358945971991872,18.884481689503613,21.334056789655243,16.998037114030257
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,29.677116241402672,10.871677399909586,28.894446766557714,12.476932563353943,30.420196338837673,12.941516191062123,29.75356763484998,11.985104761146737,29.569860441237985,12.916925497584177,28.869853224031043,15.174451514697482,27.00504629934736,17.549534019142115,24.374602609746287,18.56804955405944,21.40178935114033,16.673946109086963
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,29.501014726774397,10.44022674197126,28.744599601142916,12.09208250189809,30.30145909492374,12.358302896239692,29.60419068113679,11.591636604114363,29.458508770639497,12.498609082231901,28.90163063531519,14.77681391060182,27.103666921931083,17.349846513706904,24.42157673751339,18.342226709270196,21.44538437472253,16.593133301159497
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,29.43560296757489,9.732166831071487,28.713179357457715,11.42480522674547,30.276307380800453,11.613189799431762,29.561795439092393,10.919986350812607,29.433726270878754,11.841456094879442,28.930961876309,14.215655973791867,27.36774731480629,17.09975532237365,24.701836116580957,18.287667230252243,21.56695631819223,16.664094729436854
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,29.345403082577597,8.990407737971324,28.713179357457715,10.646240145980688,30.27323819466451,10.921632991380864,29.507085267096233,10.192367392716163,29.420680704360578,11.117400382682726,29.059937247464912,13.584824629483826,27.804268448340036,16.71156628910613,25.422763622275177,18.261460822331788,22.094291951554254,16.948677844322088
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,29.307315820868624,8.2139758451591,28.717971029569444,9.827492909377787,30.273494818932985,10.196197206060235,29.479820096572098,9.32688290087063,29.42187355076265,10.289129313135161,29.232344931868308,12.852096328272165,28.315682755643806,16.03787925164031,26.164143045925073,17.97574009599943,22.65385176119774,17.019639272599445
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,29.218322494116357,7.174358543778144,28.737187511088585,8.769289722782844,30.277593168875942,8.962295305981636,29.4472693874829,8.194189721091437,29.439702898454943,9.141587975248083,29.336468710246823,11.661354766375261,28.829836815664006,14.984906153609394,26.958028245660422,17.097242211173118,23.41919879005141,16.985819642720283
10.638604723609033,6.25483869951641,24.81928471310564,6.407852252941182,28.89867499614174,6.686553101732357,28.732685428813415,8.409921648673107,30.273603827975133,8.159836514123048,29.321515515191074,7.563944913676827,29.44414868568307,8.4980384375763,29.383597399362934,10.988305486812719,28.968864838828246,14.270927710793849,27.231104732308765,16.630293052544403,23.699466313796677,16.830977350535836
