obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
10.988914406409917,6.481001754057438,25.43101552536895,6.764602637945264,20.192157396873462,19.62917331072843,20.184512768042058,18.099568655544456,19.141248057293836,17.827515882096666,19.954938543875922,18.84348801979916,19.549537198865043,18.089228356465505,19.031530572574784,16.443510013505318,18.734473906538796,14.615529823999962,18.260385055854197,13.041183209497495,16.81962604961767,12.024719312922421
10.988914406409917,6.481001754057438,25.43101552536895,6.764602637945264,19.21964896003843,19.624101632293822,20.05802136507099,18.25684893431036,18.927006959088367,18.307990910361703,19.600298584447362,19.050913778004247,19.39114493060441,18.339011135424535,19.031530572574788,16.78659119183192,18.825158660222314,14.59290526031151,18.460106261069804,13.067974558737447,17.15355796878247,12.182391143672078
10.988914406409917,6.481001754057438,25.43101552536895,6.764602637945264,17.879980601431015,19.590676281991676,19.366335562557634,18.919028280067643,18.165200546165618,18.39545236197462,18.601159115604716,19.15035780595087,18.775191763568795,18.63809923938972,18.909445294656773,16.896277740472982,18.871288466270773,14.472832484815266,18.570916862180628,13.000969630985349,17.219021939901502,12.243647540778644
10.988914406409917,6.481001754057438,25.43101552536895,6.764602637945264,16.717697376346035,19.491772800187196,18.404093671746132,19.50981502911064,17.286329567349803,18.24953091167866,17.45790685913405,19.150357805950872,17.992170105025814,18.742078579449753,18.717133016741798,16.941232017011355,18.904311282189386,14.332545375485703,18.614966367536447,12.732253632516121,17.263833796348738,12.274016085974372
10.988914406409917,6.481001754057438,25.43101552536895,6.764602637945264,16.00971328968038,19.272228719937946,17.745354152496752,19.622994079870836,16.706181957633238,18.15221213202463,16.781785108229826,19.08817421692175,17.410784691580712,18.753032462838203,18.538463532923885,16.955319227228685,18.96060326664075,14.303205959839731,18.740906854076435,12.665248704764023,17.275007731733268,12.278747272627799
10.988914406409917,6.481001754057438,25.43101552536895,6.764602637945264,15.460014954879801,19.03652347698514,17.197651111393373,19.602514345276965,16.35994368609637,18.102756223200295,16.302822803274907,18.997779422392476,16.981274937187358,18.728691878513185,18.39049081902899,16.97732520453525,19.058766506729565,14.305477202192273,18.953617062650046,12.666378162638297,17.39246584302628,12.235919536130783
10.988914406409917,6.481001754057438,25.43101552536895,6.764602637945264,14.895448330457269,18.8336894343232,16.56606106777333,19.50737356421045,15.916696601151177,17.91760312462558,15.745033842256275,18.81493899124707,16.465417788393925,18.612057965322247,18.211049638194332,17.03114834207486,19.129437621760907,14.357317650893252,19.18393710550005,12.67635556542195,17.91963900727365,12.011533139286565
10.988914406409917,6.481001754057438,25.43101552536895,6.764602637945264,14.057975624888263,18.627013005992392,15.745915071206195,19.430470912822436,15.203145388237822,17.673319481947566,14.953346472687238,18.602568695715398,15.792825255547141,18.506949916271992,17.889800817287615,17.15805107567501,19.14226568249387,14.59358301290855,19.528593236523186,12.761728668445498,18.293171718646043,11.757636878421682
10.988914406409917,6.481001754057438,25.43101552536895,6.764602637945264,13.413344348061646,18.41265074296732,15.098650664394736,19.395084259861402,14.721781323185011,17.606298623155606,14.416916543762584,18.494074282433083,15.261142792261099,18.46199135271066,17.491758845490953,17.321408661681776,19.123179640955595,14.941303720735302,19.640380662354893,13.058250960684088,18.518172292864463,11.70500647566719
10.988914406409917,6.481001754057438,25.43101552536895,6.764602637945264,12.846893226077093,18.0457474853671,14.463001409994012,19.304427053942337,14.281073571837439,17.51849171234686,13.88357185439618,18.33665726402052,14.738517698977292,18.36892352730164,17.107453828589524,17.52892563662558,19.040790133979947,15.397854265539454,19.82818248082159,13.446602007386316,18.887771026881627,11.785495003443272
