obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
214.11102294921875,127.32299041748047,493.39122009277344,134.90638732910156,561.576675414022,381.21814058394494,550.5089424690987,381.79553316473164,556.8492734862673,410.4300842285156,562.423282569162,389.02830109842006,547.7540413594377,395.5973815917969,496.03661231102717,399.4179338521439,435.7909899345562,397.5886123640344,397.23734980668104,382.29747561598435,370.50634171274646,350.5435011805711
214.11102294921875,127.32299041748047,493.39122009277344,134.90638732910156,578.2200950579231,379.9645048535261,553.2432611797955,380.9599348918868,559.5582759355597,410.4187970144959,565.2021509945725,389.01390471212693,550.5284619218338,395.5973815917969,496.069837053014,399.4300537109375,435.76696777343756,397.5984701751969,397.17794799804693,382.3658447265625,370.50634171274646,339.47876946347264
214.11102294921875,127.32299041748047,493.39122009277344,134.90638732910156,582.7979234409262,379.3883547484406,556.3662065656245,379.5721995298471,562.8185339132874,409.81078987805245,568.1747096328493,388.33500646105017,553.555369870165,394.89336510061423,500.59940151946375,399.28557432500406,440.2368009971463,397.5985412597656,398.39690618254224,382.18564534484483,367.9013358668713,336.17461078497575
214.11102294921875,127.32299041748047,493.39122009277344,134.90638732910156,590.2085922872116,377.9441394076888,569.1023455024949,374.9682933635537,575.8400609380312,407.54244214349234,580.1748387661797,385.62592738608055,565.5897357573447,392.0697395695363,518.3979194132,398.70589646039514,458.22262869847145,397.5985412597656,403.2871677109871,381.46180744270924,366.0523343423458,334.0196095437432
214.11102294921875,127.32299041748047,493.39122009277344,134.90638732910156,592.1097501407427,376.7162856921293,573.2255339003799,373.6908744895129,579.6301750060334,406.7260942159319,583.7126539175299,384.77334062337,569.2184708865592,391.2368746874486,523.3601590871151,398.27235913976926,463.1459606067891,397.5985412597656,404.8305030913205,381.2769246538523,365.4472451581146,333.4815057145008
214.11102294921875,127.32299041748047,493.39122009277344,134.90638732910156,592.6295905893531,372.2189478398604,573.592717745548,372.7647648898694,579.9349456501279,404.9937379304506,584.194181524754,383.3865871817572,569.6819353910107,390.1820015120629,523.5843916535256,396.7956764245028,464.05913985238874,397.59865296408793,406.19911669359647,381.2757568359375,365.4472451581146,333.48114013671875
214.11102294921875,127.32299041748047,493.39122009277344,134.90638732910156,597.2877503931733,363.5003189670934,576.4131625877208,368.323201611055,584.8833654901468,398.6040242182787,588.7782095010338,376.97758397431306,574.3022493853687,384.73253211505653,527.1841046431146,394.49166975775336,467.74920751041475,398.1205113312287,409.7320299817764,382.2866200229597,368.88959874096395,334.8954894907622
214.11102294921875,127.32299041748047,493.39122009277344,134.90638732910156,611.6044744979321,345.93817698584604,586.4575337130688,356.2510798979537,602.8590092127831,383.87694904789623,602.7623236684898,361.0537851188068,589.0795086392301,370.6855655548178,541.997228640115,390.8547376445964,483.67803311704836,400.2116828726522,423.3429021605101,387.6651112441248,383.49789835446416,342.98008279790884
214.11102294921875,127.32299041748047,493.39122009277344,134.90638732910156,619.443219564854,335.62306463924205,590.6697944962599,349.7311105565644,609.3098445113255,376.76757005604514,608.6801027779693,352.35926753847815,595.2703513613915,364.0135671501107,551.7498898027804,388.5265415368573,495.1179358069151,401.0468554706015,434.7541013334896,393.9889610242139,394.48342891020707,354.0843832103827
214.11102294921875,127.32299041748047,493.39122009277344,134.90638732910156,621.0712186676693,331.53423884721076,591.4976917017834,346.8193446229675,610.5175057444646,373.39767554330484,609.8920213573895,348.809421238688,596.4295446487638,361.2840896869289,555.1525475280957,387.04519488349,499.4723228245972,402.3051647930705,440.3480557881632,396.38672590314775,398.76196362717553,359.13410641278733
