obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.081960139644367,20.40276483542858,7.214180192926058,21.42244770429488,7.065328222412763,19.816840795826057,6.619799295899839,20.533079791946925,7.441517734307635,20.541675950578824,10.400852553775854,20.183981774459255,12.98379510217957,20.043429855285698,14.669876948331567,19.87173496924329,15.648182038609571,19.130273246145403
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.013948560070789,20.437873213298726,7.119383159155409,21.48221223222935,6.953435507370155,19.866660732425856,6.539495140146379,20.603331635777707,7.322604577054436,20.60002700905056,10.16257424909672,20.242159955227567,12.981350507910644,20.055340234915544,14.66905555435669,19.916917519937986,15.704067337651805,19.127368377802885
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.902702092964293,20.555897432366127,7.011297087439721,21.51423810137732,6.772651680809381,19.98823559805146,6.461852248331305,20.745860162255795,7.116822371999949,20.67350787275276,10.067983077664568,20.338660239957115,12.963471981876179,20.101302415280827,14.672858516383684,19.9770626876853,15.805324831141785,19.127368377802885
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.687337112083586,20.768914165430047,6.847177769838889,21.586690120141103,6.68349917901814,20.18248509865781,6.408962154126347,20.892822021594696,7.018008506668674,20.773323646106654,9.997013335968015,20.44656538382856,12.90260629251862,20.229185610193685,14.673806793365012,19.990058775743037,15.851128398541753,19.099669458703787
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.47197213120288,20.994187325629998,6.739617394916669,21.624753704053067,6.591214397631666,20.32505362833164,6.265248514213928,20.98383982026754,6.857299545656151,20.87542931246916,9.896234772298993,20.491400733261173,12.770529751725634,20.280888110599722,14.675415259899104,19.990058775743037,15.94170690509777,18.98858594661091
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.3607256640963845,21.144927981308133,6.553048347924838,21.713044459008696,6.308239569012361,20.434990678278712,5.956324945259224,21.009198035208712,6.634888842500155,20.929007407066184,9.696554677690084,20.522433999291046,12.633038379573321,20.286428931638003,14.681865840553588,19.97048594470542,15.96429285577526,18.943852529361866
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.316741574387732,21.237199548239406,6.460834039457402,21.774401007402204,6.131767175176884,20.474858764200043,5.809116739945222,21.057337359377758,6.533441104750819,20.985747545292654,9.541311843907073,20.54663828536077,12.46119321505668,20.283257117573033,14.67850240037727,19.875562724538437,15.96101083724842,18.826485644985006
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.19586470601615,21.454629193041217,6.401990613079897,21.87336104522849,5.925525958628075,20.519150585687747,5.678421915249597,21.242469058934375,6.413666587522401,21.070611563353346,9.386000347128231,20.551306027756418,12.308781296161275,20.237351874271543,14.647961438308037,19.72862714941242,15.947848657763684,18.538741601823997
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.097573196701238,21.810049103334762,6.389649917439523,21.929627751550107,5.816458169319439,20.677964026989002,5.6488040123385455,21.475252939331984,6.3854165812877905,21.215734535075,9.1495596283737,20.549750200059407,12.126542605922724,20.088581066920366,14.599259918823389,19.439962840602824,15.944566639236841,18.153163357433314
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.0541209747053415,21.89071254611393,6.3919415219849105,22.0200188487258,5.8000087272097245,20.71756450936099,5.6488040123385455,21.525100362221096,6.393429288405853,21.30518128844126,9.095420714087002,20.53635676669878,12.052949471967667,20.005209836222487,14.583794576252478,19.264423386636764,15.950229852053956,17.890614450076615
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.014646125419885,21.8780678158111,6.404141113294829,22.04183777634866,5.825998310279041,20.703801657553242,5.65014033867797,21.518429491665547,6.434336758821811,21.320092341089403,9.100223294883055,20.5025152600338,12.02514991852214,19.990964677828668,14.582581808562658,19.19440387339413,15.978549015409383,17.73456395207636
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,4.854627279643488,21.61177371235356,6.4209692307840465,21.96414544586155,6.012677415386758,20.544790480508954,5.6801391089969675,21.361031762364284,6.524453564070432,21.23147058033541,9.132687315553325,20.479386042918097,12.020082069103747,19.98122691453883,14.592565814198988,19.183348939693023,16.035983877559847,17.705142991021287
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,4.698318519256881,20.723839902043824,6.436387132350383,21.628510495100855,6.376016196682547,20.088699477640485,5.781872199697124,20.806449830236772,6.728463165998359,20.853649362878986,9.204562572120311,20.4641647713181,12.020673672585534,19.968285534233015,14.65021185122485,19.183348939693023,16.176045848153365,17.703350869289764
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,4.629914309191264,20.42976348352867,6.44892779217135,21.443046205290052,6.487229440308087,19.86199768804176,5.8128578475013875,20.559801420239225,6.803739974971759,20.665335295686596,9.274394308403663,20.43853591882269,12.023046234211073,19.968285534233015,14.760253357751326,19.186887669789872,16.33031755210153,17.702660186059596
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,4.5746717727988235,20.235722022284403,6.451439481509711,21.34416806592962,6.501677576916355,19.733082886868292,5.814440253921555,20.42622457299154,6.810810952550051,20.577636402915285,9.288514611624798,20.421992786587268,12.02363783769286,19.979495796921288,14.895963587679155,19.203210847139864,16.584407066457185,17.702660186059596
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,4.501486707731075,19.99619141791713,6.414984493784149,21.184486960728815,6.503612183831433,19.570392342504366,5.783787531113529,20.24909576456365,6.783226775743608,20.43774564122775,9.27057902993367,20.41443150866984,12.021684496019263,19.98359955177677,14.925413072242003,19.220535615761385,16.682603530850596,17.70292016432231
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,4.485164130404821,19.75805129582796,6.231054821656938,21.016616759796424,6.482993706929118,19.39660906458709,5.656841934758675,20.053067019226038,6.638102621863775,20.276159654316533,9.180940985618253,20.409313062319043,12.00514636399929,19.989687099987794,14.918114425210716,19.264285726577498,16.705605656599253,17.736373571463417
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,4.500119977925406,19.5276409067278,6.015014387515233,20.878446951718935,6.386789352354884,19.270064914084504,5.608286575564469,19.9089508879354,6.452312196299877,20.11114141857249,9.074852933042644,20.389656541117287,11.962601781109951,19.996402225735,14.88549948162882,19.352571956895794,16.708973504954045,17.874283445779614
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,4.569900173341994,19.270997935732055,5.83568348814924,20.70468628062144,6.301405940944374,19.158581592724417,5.597066923139791,19.71770140306554,6.319326328885191,20.01161862841605,8.979611767134685,20.356917214688348,11.923127776639959,20.00790981368108,14.862749123870605,19.39877029242364,16.723994243454825,17.93809899729714
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,4.707362098305223,19.05864015961546,5.692379648542323,20.585929523961735,6.245541113504316,19.086579152173634,5.597066923139791,19.575573178511643,6.223289766817805,19.927283825640234,8.921774432934745,20.31540793096375,11.861451071873756,20.028570702596916,14.85122777661235,19.51567299429964,16.78898815549868,18.023907072684718
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.0508227107732315,18.95529761178426,5.656804500322713,20.508694667536812,6.234981386793941,19.040846462437713,5.609016453232829,19.467869366521306,6.202814820138404,19.8792028814505,8.890082024708226,20.26998640873833,11.756682899704789,20.06559785959981,14.849188864415419,19.620298577927326,16.84390019959601,18.13549613709566
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.144783034964897,18.787053805510315,5.654972253904868,20.461056386331226,6.250258188603189,19.018342867477706,5.635794956904589,19.369325668795128,6.202422297775679,19.857908306864104,8.87626563474445,20.25853515108165,11.724532670253092,20.075889141206297,14.8464589054164,19.64039183332959,16.932161126239805,18.159742674535092
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.1973537453593694,18.525201712617754,5.658813268358015,20.326947873134152,6.32922453844235,18.94300054515482,5.66581948730435,19.236242836439555,6.206663224773112,19.82005581333982,8.866079792174052,20.247446650626202,11.69700665186083,20.082630897515024,14.835510700816945,19.64039183332959,16.952983546222736,18.150106396389045
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.3264509973355745,18.097613709020067,5.696793531982682,20.07196214649985,6.481181799174907,18.734581277324537,5.749575324141792,18.951458596559057,6.274225808601949,19.616721551914996,8.861086265600088,20.20920517516591,11.642345512912122,20.135005243888692,14.823630400522578,19.64039183332959,16.930647824499847,18.111461147592983
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.723127247000478,17.509424904209453,5.797130802568703,19.67553571765179,6.788421133086835,18.39146776997552,6.0612414212973205,18.529190743166176,6.48876432859397,19.26280270307666,8.855962526818885,20.191319898570317,11.494094009436484,20.354869245168906,14.7852222790125,19.680963670793748,16.83805945509342,18.10182486944694
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.076778005133823,17.161179904129394,5.853149793337119,19.368684875660456,6.991601730826178,18.245183327441506,6.248798440455115,18.246822058710173,6.581221771490383,19.053128871735368,8.84973095406839,20.13783191247398,11.44616103630675,20.502215930857044,14.76628718308114,19.899464348293677,16.797446190963157,18.168792101704717
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.28582916628332,16.759862632016787,5.8978003392051175,19.00864241034672,7.183083880646005,18.011431793601492,6.4343484487650775,17.898605447871624,6.646104285598978,18.778218878829023,8.788518567080358,20.05043273475776,11.3956754297244,20.646227557136484,14.751923255383565,20.18647069525949,16.76911789499811,18.44028940238494
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.624247551961253,16.047259293628244,5.908860469842807,18.23525509877725,7.350053139044785,17.471057523563296,6.627189275722663,17.1483583634611,6.700870647052512,18.098764058192153,8.58113864347259,19.989594426407734,11.259058428348377,20.70145395207046,14.717395367529788,20.343259545652593,16.761001343010687,18.524697078952062
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.704615581956454,15.43016335628348,5.909235813274711,17.542239093735848,7.383481393638122,16.994885752318517,6.667557818367743,16.56619523566694,6.711631270014264,17.506557408058185,8.3954171495747,19.759502306759032,11.05140816009965,20.707688153652377,14.55311773173145,20.40609116654659,16.706728368237428,18.55144477217699
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.702516770393188,14.9391382156859,5.894490326623993,16.978209584391383,7.379730682017556,16.47813973138523,6.6495107356916625,16.039431040040277,6.696623496744291,16.93495567512031,8.148075144981354,19.38703222467247,10.746302396226017,20.672125822067972,14.248348146335895,20.41611225274303,16.44616203926567,18.561279292432342
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.656108281757012,14.447461705864164,5.814903342170036,16.464656276569006,7.3445765454018375,15.954832056169703,6.560320388994776,15.489856236985336,6.616234415410912,16.432924508016434,7.9535735154145355,18.990669933515445,10.36428662373762,20.517814123650886,13.86832640518089,20.416288177139997,16.162731274054206,18.56382073697541
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.46692151380485,13.98787398252918,5.694813643125803,16.033220608418667,7.225378233250329,15.451871324503752,6.429877762657845,15.091144223851332,6.47864049041853,15.970741093485445,7.712243763891016,18.631177120374534,9.941358345055365,20.427428939092394,13.512974160182148,20.41682552324223,15.866677720650076,18.569858472148702
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.236596212174957,13.534192262463211,5.554531732699671,15.61493019561403,7.038830427331063,14.981240877457084,6.20791064371278,14.638455907194482,6.267161671856646,15.56382964371447,7.39538345834815,18.170825810263434,9.471546025615202,20.357364884836887,13.042816673330966,20.416825523242228,15.563756930702803,18.58729333662601
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.9090688107037925,12.99416405267122,5.346893544727246,15.108119008239862,6.818296926444671,14.464918822307112,5.991431491806937,14.082676242467157,6.063347598436763,15.056294059038335,7.156620573019325,17.755345399084796,8.866446775637579,20.135508073538073,12.51441877156638,20.416299327238494,15.178086055888876,18.65633380406899
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.529435752622037,12.312035510873578,4.996848095213401,14.34008783846935,6.466481046831404,13.76198055177639,5.6582724346768,13.428199953566768,5.758365944011081,14.339196261001108,6.782690685716042,17.024820966408083,8.267235591160881,19.6125660988554,11.760323243534444,20.389859850660123,14.539876492224066,18.69845542448769
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.3934373697618625,11.828316194032949,4.888240547524455,13.78885883464171,6.320956078615915,13.257884407672957,5.490048844227584,12.95517255762271,5.592523102092654,13.808064610945404,6.491857963495363,16.421442464355124,8.00142970797679,19.12525207469996,11.44918820751182,20.220137641283397,14.277243796829453,18.7257038662427
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.254143554637279,11.300424289849868,4.880706711206301,13.191473007297967,6.2438971936601515,12.65588725176933,5.403789217329639,12.319771329780025,5.559135397066762,13.168669095822594,6.32148856105304,15.790090820353406,7.838092377044598,18.51654396468148,11.0722592167761,19.90372703469676,13.920335038063227,18.729257117398056
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.21510949189859,10.941128708445978,4.880219771920236,12.788154645510987,6.227898682277954,12.231754294714353,5.387238776071927,11.932421915391851,5.557030038061938,12.791011066675914,6.289958870033134,15.335765183967146,7.733830259513249,18.063245107666106,10.794035068913804,19.677398881949838,13.78961757686909,18.72141617299457
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.21510949189859,10.612040931834827,4.880205380514038,12.452607281197665,6.240089499850183,11.870026442199277,5.390562542641972,11.609319562326649,5.56833947924381,12.454165118744335,6.279404428440855,14.954675382645616,7.5589369867641665,17.82763730816334,10.560996309304478,19.496546413786472,13.640870133688463,18.72141617299457
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.281373002728805,10.23167526523753,4.882376029601813,12.097815564558967,6.306601469650822,11.548926658857603,5.4414308994967335,11.299331617531942,5.616118681726336,12.09682079873587,6.24196031396104,14.57808121192909,7.354699671219899,17.56383550619465,10.236887348491011,19.35758272374166,13.324216171628496,18.768156440087925
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,5.6452066495962665,9.796113781028104,4.919137265749277,11.69520640932368,6.4173793705048645,11.296304416527807,5.642135034342191,10.965259705785442,5.6597331056745634,11.80327262146785,6.197923519145201,14.271508307123822,7.0474780702684745,17.232721044458305,9.710253158727781,19.23786131615184,12.960346966756536,18.92611311330556
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.2105408567543465,9.349806450950155,5.039868661743873,11.180108274596822,6.557096580617726,11.02742591928936,5.890935328186119,10.53650011187622,5.7527282475650106,11.371585211639987,6.074619799664472,13.939931012681368,6.728230986930689,17.011441959180775,9.250052719096997,19.124430696943133,12.558628606525987,18.96501243599543
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.410513619042874,8.89693871901358,5.069539073839699,10.682341379268793,6.625683992230067,10.710519827314988,6.0317491061034705,10.074341801621433,5.7753123831101885,10.969898274966946,5.926535249560536,13.513297479630829,6.419673629479439,16.665389470247362,8.701811734950855,19.027066996865155,12.052781590248596,18.963538548557132
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.432009966285018,8.335637443559284,5.060536276870952,10.059877309496553,6.635825525420716,10.21889821142487,6.055182853223524,9.552941141496808,5.772605178091237,10.414574146458401,5.73315371945082,13.038460949122635,6.220308358939322,16.2529784308507,8.282721810953925,18.815826693059723,11.605294763189526,18.92528539591522
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.432496032788025,7.615677079228482,5.02353084107388,9.254643910824834,6.628988440606208,9.492628039037962,6.049791715774923,8.80351997060742,5.743629445459543,9.635868114107145,5.60346088225832,12.303337841731912,6.1188946201094785,15.537878013191122,7.8088814090302625,18.43079089197494,10.919244986447513,18.780193543506396
11.03491130123287,7.54804965782657,25.290430974577568,7.8006362472196935,6.4310607169113805,7.073970999989419,5.004340654144636,8.647213486932845,6.600170623399183,8.969996782279916,6.020829257436718,8.16256036631044,5.6652046813728845,9.035602903433123,5.579071421994714,11.725669554619293,6.040750292791685,14.968552365716182,7.7014227237393404,18.034145175917917,10.68566169987227,18.62401293400908
