obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,9.005722033556706,20.058315826201,10.872031118000738,20.993527502235217,10.79533613394529,19.238818809256163,10.361371080478248,20.07757321312963,10.865692290080158,20.184188245078506,13.828658805146656,19.91832392923385,16.631510077590097,18.3421285893127,19.379847003637096,14.965924706795418,19.19580204534,12.885478104888822
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,8.522468300370242,20.058312712735596,10.588335402917366,20.997336827155213,10.563569485054314,19.23630312921092,9.884156276961184,20.077556867436268,10.865507077884269,20.181618598299615,13.311850530865279,20.074299099298052,16.274568191814524,18.85100092255365,18.7500464882811,16.280492075881195,19.41127682602924,14.519312970286924
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,8.2889936676409,20.01379790878907,10.408719156192673,20.997336827155213,10.399820619553429,19.206323374489745,9.665635653922545,20.055554875400706,10.760834706150236,20.169869438898463,13.229171419279275,20.113988144681734,16.218752476925918,19.03097292621898,18.171835403938065,17.55106481123836,19.626751606718486,15.942906392985552
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,7.622691874135227,19.77757088608056,9.725041893381285,20.925595838439204,9.772756075890824,19.084049373632812,9.048380472476657,19.91445350867122,10.114139288257117,20.12168627101662,12.999990917459417,20.237019407392093,16.031931580001565,19.532564427505267,17.883047577012125,18.311273053216503,19.738054790756113,16.63797218544545
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,6.561933899901282,19.46527679815166,8.46237520561589,20.605466384604444,8.700973452183785,18.88027472812109,7.945737421901224,19.655768592161348,8.943551580953121,19.93462175234126,11.940134855218467,20.26766291225015,15.12428442628886,20.029806191705525,17.821693467599207,18.63334007275468,19.755976878679004,16.74763901076614
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,5.876123009214944,19.246407658017713,7.451403628119532,20.402142701767893,7.767424723997714,18.727142862586522,7.093211687021906,19.49230821375253,7.967626248377293,19.758575022682788,11.02687389226336,20.2568986245318,14.18801477286429,20.129652432610186,17.699854215110626,18.98714795422169,19.686120055442423,16.769925196117455
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,5.226304895886287,19.14602065943717,6.678807437946775,20.357551205768385,7.0074991946663845,18.616498504198294,6.321971393429861,19.408012265259146,7.162463771365071,19.603141880481928,10.23637385470723,20.167135049156613,13.402647424953292,20.133231814373442,17.27142599840978,19.114854627804256,19.291468630229456,16.922189635631003
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,4.47726027358285,19.13001122033736,5.9650421565506235,20.33235626989909,6.2128935698817775,18.55117897723834,5.548567532179766,19.392915330977726,6.438522025561512,19.57084616331693,9.38632471118257,19.969508304073035,12.53742008452351,20.14405188501359,16.449013946888,19.25176901940488,18.72135865217351,17.22589670851733
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,4.082617555792871,19.148545939334074,5.786589951471315,20.32646429608025,5.924235680240249,18.539588064455618,5.252427007137526,19.398908232966697,6.193043207543818,19.573636347228497,9.022227452199525,19.92291373759146,12.055426798565469,20.215428497933203,15.972966242861313,19.346931950056355,18.43473693563107,17.426209834477394
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,3.726358153685515,19.256179305845993,5.778795780019255,20.340137598306363,5.816033665725293,18.561066046079528,5.096273390031585,19.438578458840656,6.1536916836714255,19.604613187765377,8.973847183581874,19.928533283187576,11.888000199524162,20.36089768544608,15.833569324014992,19.565689128284568,18.36393051303808,17.54095232349733
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,3.5922957611682174,19.43871602020785,5.78247751772161,20.4035759183232,5.789148028538623,18.660065742453448,5.059021648062302,19.514188773966193,6.1500139109093235,19.695075834143218,8.98136425661311,19.952576259906618,11.858714207831534,20.428396287949514,15.80001734308841,19.619710866483878,18.356515795181956,17.578339862982702
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,3.5774763793546587,19.594127890151533,5.797256154444084,20.45176213092229,5.787448271020429,18.73314143383203,5.057676112097509,19.55754085779308,6.150013910909324,19.748228698755153,9.011770507681375,19.964304511163245,11.858714207831534,20.437356841377998,15.80001734308841,19.619957608617028,18.35830837288746,17.58261024023772
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,3.5862748379906226,19.62457628451103,5.805465399550843,20.49088657471215,5.790436678895959,18.763487921514976,5.06693465011056,19.5831234839547,6.15441874270678,19.780736969249254,9.02633151264598,19.970392555936026,11.879728759771439,20.437366441229656,15.823411902594687,19.620947141191696,18.366281904716093,17.58261024023772
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,3.823170608697968,19.57552675055956,5.841857510130355,20.62548443316969,5.87503879392197,18.85349126851663,5.207738027259289,19.657923703575324,6.210599356534547,19.884292106165184,9.0844437952105,20.00929496018039,11.964200891371581,20.44889596282836,15.879516663277421,19.62473129893302,18.383294508635924,17.58261024023772
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,4.729595103606283,19.361141953031147,5.952020465666384,20.70555739916758,6.211524346004098,18.96109165604192,5.680549081016147,19.676573880247386,6.414697300165523,19.93760359985255,9.259749163310858,20.115052358540243,12.08724498883663,20.511091127059544,16.02212818712141,19.653806831189595,18.432906428376793,17.590697207165345
10.84222462516233,6.488151506517171,25.30590542195843,6.698399552587217,5.291288689551452,19.216805332164512,6.0977778765376165,20.717924602657334,6.453672325029123,19.021228510767283,5.975851165334325,19.667428075627452,6.6334541761978265,19.95447684262615,9.42917061864735,20.21140642214313,12.18292747490922,20.598865661454912,16.129907765904246,19.73964697454721,18.44661562252128,17.63918317672439
