obj_1_x,obj_1_y,obj_2_x,obj_2_y,nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,29.309028772800648,15.404637829268019,28.256713710598106,16.069684773202066,28.805750498407342,17.523760045575678,28.776981476187455,16.377590796017824,28.124595908351033,17.01323484159129,25.35171381475722,18.259933931650455,23.077383221032544,19.15063968158333,11.182699729514011,19.875502985685582,12.456165685896488,22.438606033505437
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,29.52432146553853,14.305843233581163,28.319347608046964,15.507373342524216,29.58235069241968,16.60309641324925,29.292559777147385,15.418163067014152,28.721206449123116,16.242246813130908,26.1552974866035,18.042465011651657,23.356155765919457,19.234630499386714,10.853559712565186,20.63838563189881,12.471474099782847,22.49768047985056
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,29.56247644174282,13.983153639031478,28.31952471285639,15.32155268792546,29.724221154187543,16.304031880923688,29.390155560706166,15.133882001866999,28.838065824969448,16.019514188680176,26.422090688566602,17.97032646300769,23.439256603275236,19.234630499386714,10.882092866403926,20.761692458781376,12.520242610632259,22.56895289067195
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,29.431973357790078,13.503973724988999,28.319568874331804,15.081003956779222,29.73565248711773,15.824642748827923,29.349957846986626,14.72604141311647,28.838069056296913,15.709702710818915,26.84194454727161,17.873972820562447,23.85401639974966,19.203053967355576,11.423920929168496,20.76453418513763,12.912610169252757,22.98502602735857
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,28.825203787434948,12.853231171085602,28.265185094466954,14.776356423142992,29.738500363727443,15.352535931825456,29.132241434992917,14.273895967923679,28.835528155796798,15.352206352118747,27.234099887382758,17.73219648892163,24.363680164751262,19.057508753777704,12.670987421674443,20.770966771169178,13.927026054204612,23.98290736421116
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,28.27101483441067,12.465329511985084,27.959080714768408,14.521884586993066,29.627190287833876,14.830658627118469,28.75949955150446,13.889678214902,28.74617870512855,15.002214131533579,27.41339698889408,17.521301832165324,24.729272099762365,18.95009188609528,14.452395275470595,20.78011242558291,15.303456042709742,25.326695661754474
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,27.829654585775124,12.029472959750047,27.551347469476507,14.117686918686568,29.180374839139844,14.228043569188065,28.278137924327368,13.44123162272115,28.425358292219528,14.53091291353949,27.4444919165661,17.12218124546004,24.89085483864629,18.959429305078775,16.50096288578993,20.7906088575507,17.381004297075044,27.04208816490529
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,27.72758107866061,11.894903689121623,27.45333588178906,13.978497049166615,29.06042792348084,14.069647300975646,28.167167150307666,13.28633304222788,28.319291688393545,14.375120667276962,27.44546346902524,17.018550168378965,24.983220941351167,19.101924984407816,18.549508647865455,20.801093776244453,17.933134895993227,27.421432545950324
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,27.678620147273744,11.685631653743753,27.414216507140775,13.772525322957376,29.032102500200526,13.96822624285929,28.14769763176822,13.030271333947159,28.223139879664334,14.15996299325933,27.4444919165661,16.972042634387563,25.037561629147213,19.262857796973794,20.330850956930135,20.81020489083605,18.242261791517404,26.80177533666202
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,27.666454737905966,11.358970401963825,27.384643284161697,13.557325349611679,29.025143836495136,13.896967671676084,28.1428554875553,12.802215534399306,28.18881965147503,13.996221515083846,27.416782342972876,16.90113920155668,25.037135454433763,19.356896184934243,21.577808208216954,20.816579910497378,18.31928182813739,23.69701953440953
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,27.748319342234478,11.285957615321848,27.379346061330168,13.507103162497785,29.02582618514576,13.884306684910891,28.17518491888681,12.753441431822518,28.154232016430623,13.96456879873682,27.32024886653118,16.88637634345807,24.996433808088433,19.382729699863308,22.119516048979147,20.819348590005397,18.312778243050612,20.59213788179331
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,28.076883198930084,11.286001238242687,27.384643284161697,13.50534558963171,29.028666072911882,13.884306684910891,28.305599575893897,12.753441431822518,28.14306086972185,13.964568798736822,27.296189379863918,16.890575023330307,24.98585535137655,19.386537482817545,22.20097730447339,20.81976508363749,18.28651563507957,19.972314069468716
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,28.262737261111603,11.399728800394705,27.41592911069956,13.523380032154458,29.033316489101534,13.974337499494636,28.35849354324096,12.857744685213426,28.14234405357822,14.017383747958345,27.273363282619957,16.89341293668032,24.94151534511851,19.38806805492889,22.16721976760801,20.81976508363749,18.22940166011704,19.970991379424568
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,28.89777593772656,12.39458264988352,27.637965879438713,13.822969855173481,29.083033997120367,14.707966972447938,28.556355755975233,13.618811156877705,28.20563014062132,14.518113814879356,27.156232642225955,16.991413474820114,24.65982741481654,19.39556320389686,21.877272267040322,20.788770190550846,17.923672270868646,19.932919950772657
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,29.920491363373184,14.876912528340855,28.458412849530877,14.908987725104907,29.240441303744365,16.45865441758192,29.161978133551635,15.359591722441563,28.5221010350984,15.896119736600859,27.028181866565763,17.402839209732054,24.197217387638066,19.407519250224944,21.203751850520074,20.63700009440271,17.450741424121663,19.742380485992577
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,30.390684115408998,16.66477346147863,29.200063707394015,16.070466269820816,29.36688807993168,17.782692333909132,29.703660885792917,16.805290799904505,28.938449618021373,16.990608423080353,26.995623092301983,17.74567705969332,24.092892364624223,19.410201252024557,20.977500967242207,20.484213230963437,17.345254200327986,19.437619149345412
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,30.933292903707724,18.572238278935373,29.918282906720687,17.455794959949483,29.551768713983176,19.156938919113024,30.17262625532714,18.349237012193377,29.411255849816204,18.200471086159325,26.995623092301983,18.071566247415475,24.09291983090771,19.410201252024557,20.959770134862943,20.409898376471936,17.345369989562307,19.194115809505863
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,31.164113710413805,19.09240704424866,30.165391129515886,17.886144357914795,29.658053459508423,19.540317004403196,30.372324492610293,18.78647378660068,29.60685361860313,18.564834790464328,27.065823600256994,18.169536799714592,24.121650925965692,19.37369883054358,21.00311543081498,20.379743493154916,17.365683317268832,19.081968806275196
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,31.726826310179103,19.606494998570614,30.679976644726093,18.53234760082973,30.05835985281014,20.017310518507283,30.91372766146152,19.321281753604982,30.103684593563713,19.100372209749562,27.431510134584485,18.32388497338188,24.344328568690898,19.12129724278745,21.323169186693345,20.172956659842985,17.64296971664433,19.034750523704304
11.53289525699861,7.723865281899474,26.34152190026598,7.732969534999364,32.44878106533592,20.32142151856773,31.404157509394633,19.32849830043974,30.774870328209445,20.784734929545923,31.64433022874336,20.09168662934609,30.83281607536547,19.88177425614176,27.993008336742545,18.543942972364082,24.86544521666738,18.615063453531114,21.971801845466803,19.510108086032066,18.480288873293937,18.81662984730195
