Frame,obj_1,obj_2
1,0.01,0.03
2,0.01,0.02
3,0.01,0.02
4,0.01,0.02
5,0.01,0.02
6,0.01,0.02
7,0.01,0.01
8,0.01,0.01
9,0.01,0.01
10,0.01,0.01
11,0.02,0.01
12,0.02,0.02
13,0.02,0.02
14,0.02,0.02
15,0.02,0.02
16,0.02,0.02
17,0.02,0.02
18,0.02,0.02
19,0.02,0.02
20,0.02,0.02
21,0.02,0.02
22,0.02,0.02
23,0.02,0.03
24,0.02,0.03
25,0.02,0.03
26,0.02,0.03
27,0.02,0.03
28,0.02,0.03
29,0.01,0.03
30,0.01,0.03
31,0.01,0.03
32,0.01,0.03
33,0.01,0.02
34,0.01,0.02
35,0.01,0.02
36,0.01,0.02
37,0.01,0.02
38,0.01,0.02
39,0.01,0.02
40,0.01,0.02
41,0.01,0.02
42,0.01,0.02
43,0.01,0.02
44,0.01,0.01
45,0.02,0.01
46,0.02,0.01
47,0.05,0.01
48,0.11,0.01
49,0.17,0.01
50,0.3,0.01
51,0.56,0.01
52,0.67,0.01
53,0.64,0.01
54,0.44,0.01
55,0.18,0.01
56,0.07,0.01
57,0.04,0.01
58,0.03,0.02
59,0.03,0.02
60,0.02,0.02
61,0.02,0.02
62,0.01,0.02
63,0.01,0.02
64,0.01,0.01
65,0.01,0.01
66,0.01,0.01
67,0.01,0.01
68,0.01,0.01
69,0.01,0.01
70,0.01,0.01
71,0.01,0.01
72,0.01,0.01
73,0.01,0.02
74,0.01,0.03
75,0.01,0.05
76,0.01,0.13
77,0.01,0.45
78,0.01,0.88
79,0.01,0.97
80,0.01,0.97
81,0.01,0.95
82,0.01,0.84
83,0.01,0.25
84,0.01,0.04
85,0.01,0.02
86,0.01,0.02
87,0.01,0.02
88,0.01,0.02
89,0.01,0.02
90,0.01,0.02
91,0.01,0.01
92,0.01,0.01
93,0.01,0.01
94,0.01,0.01
95,0.01,0.01
96,0.01,0.01
97,0.01,0.01
98,0.01,0.01
99,0.01,0.01
100,0.01,0.01
101,0.01,0.01
102,0.01,0.01
103,0.01,0.01
104,0.01,0.01
105,0.01,0.01
106,0.01,0.01
107,0.01,0.01
108,0.01,0.01
109,0.01,0.01
110,0.01,0.01
111,0.01,0.01
112,0.01,0.01
113,0.01,0.01
114,0.01,0.01
115,0.01,0.01
116,0.01,0.01
117,0.01,0.01
118,0.01,0.01
119,0.01,0.01
120,0.01,0.01
121,0.01,0.01
122,0.01,0.01
123,0.01,0.01
124,0.01,0.01
125,0.01,0.01
126,0.01,0.01
127,0.01,0.01
128,0.01,0.01
129,0.01,0.01
130,0.01,0.01
131,0.01,0.01
132,0.01,0.01
133,0.01,0.01
134,0.01,0.01
135,0.01,0.01
136,0.01,0.01
137,0.01,0.01
138,0.01,0.01
139,0.01,0.01
140,0.01,0.01
141,0.01,0.01
142,0.01,0.01
143,0.01,0.01
144,0.01,0.01
145,0.01,0.01
146,0.01,0.01
147,0.01,0.01
148,0.01,0.01
149,0.01,0.01
150,0.01,0.01
151,0.01,0.01
152,0.01,0.01
153,0.01,0.01
154,0.01,0.01
155,0.01,0.01
156,0.01,0.01
157,0.01,0.01
158,0.01,0.01
159,0.01,0.01
160,0.01,0.01
161,0.01,0.01
162,0.01,0.01
163,0.01,0.01
164,0.01,0.01
165,0.01,0.01
166,0.01,0.01
167,0.01,0.01
168,0.01,0.01
169,0.01,0.01
170,0.01,0.01
171,0.01,0.01
172,0.01,0.01
173,0.01,0.01
174,0.01,0.01
175,0.01,0.01
176,0.01,0.01
177,0.01,0.01
178,0.01,0.01
179,0.01,0.01
180,0.01,0.01
181,0.01,0.01
182,0.01,0.01
183,0.01,0.01
184,0.01,0.01
185,0.01,0.01
186,0.01,0.01
187,0.01,0.01
188,0.01,0.01
189,0.01,0.01
190,0.01,0.01
191,0.01,0.01
192,0.01,0.01
193,0.01,0.01
194,0.01,0.01
195,0.01,0.01
196,0.01,0.01
197,0.01,0.01
198,0.01,0.01
