Frame,obj_1,obj_2
1,0.0,0.01
2,0.0,0.02
3,0.0,0.02
4,0.0,0.01
5,0.0,0.01
6,0.0,0.01
7,0.0,0.01
8,0.0,0.01
9,0.0,0.01
10,0.0,0.01
11,0.0,0.01
12,0.0,0.01
13,0.0,0.01
14,0.0,0.01
15,0.0,0.01
16,0.0,0.01
17,0.0,0.01
18,0.0,0.01
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.01,0.0
23,0.01,0.0
24,0.01,0.0
25,0.01,0.0
26,0.01,0.0
27,0.01,0.0
28,0.01,0.0
29,0.01,0.0
30,0.01,0.0
31,0.01,0.0
32,0.01,0.0
33,0.01,0.0
34,0.01,0.0
35,0.01,0.0
36,0.01,0.0
37,0.01,0.0
38,0.01,0.0
39,0.01,0.0
40,0.01,0.0
41,0.01,0.0
42,0.01,0.0
43,0.01,0.0
44,0.01,0.0
45,0.02,0.0
46,0.05,0.0
47,0.18,0.0
48,0.4,0.0
49,0.64,0.0
50,0.8,0.0
51,0.9,0.0
52,0.92,0.0
53,0.91,0.0
54,0.88,0.0
55,0.63,0.0
56,0.13,0.0
57,0.03,0.0
58,0.01,0.0
59,0.01,0.0
60,0.01,0.0
61,0.01,0.0
62,0.01,0.0
63,0.01,0.0
64,0.01,0.0
65,0.01,0.0
66,0.01,0.01
67,0.01,0.01
68,0.01,0.01
69,0.01,0.01
70,0.01,0.01
71,0.01,0.01
72,0.01,0.01
73,0.01,0.01
74,0.01,0.01
75,0.0,0.03
76,0.0,0.24
77,0.0,0.76
78,0.0,0.92
79,0.0,0.95
80,0.0,0.95
81,0.0,0.94
82,0.0,0.91
83,0.0,0.64
84,0.0,0.09
85,0.01,0.02
86,0.01,0.01
87,0.01,0.0
88,0.01,0.0
89,0.01,0.0
90,0.01,0.0
91,0.01,0.0
92,0.01,0.0
93,0.01,0.0
94,0.01,0.0
95,0.01,0.0
96,0.01,0.0
97,0.01,0.0
98,0.01,0.0
99,0.01,0.0
100,0.01,0.0
101,0.01,0.0
102,0.01,0.0
103,0.01,0.0
104,0.01,0.0
105,0.01,0.0
106,0.01,0.0
107,0.01,0.0
108,0.01,0.0
109,0.01,0.0
110,0.01,0.0
111,0.01,0.0
112,0.01,0.0
113,0.01,0.0
114,0.01,0.0
115,0.01,0.0
116,0.01,0.0
117,0.01,0.0
118,0.01,0.0
119,0.01,0.0
120,0.01,0.0
121,0.01,0.0
122,0.01,0.0
123,0.01,0.0
124,0.01,0.0
125,0.01,0.0
126,0.01,0.0
127,0.01,0.0
128,0.01,0.0
129,0.01,0.0
130,0.01,0.0
131,0.01,0.0
132,0.01,0.0
133,0.01,0.0
134,0.01,0.0
135,0.01,0.0
136,0.01,0.0
137,0.01,0.0
138,0.01,0.0
139,0.01,0.0
140,0.01,0.0
141,0.01,0.0
142,0.01,0.0
143,0.01,0.0
144,0.01,0.0
145,0.01,0.0
146,0.01,0.0
147,0.01,0.0
148,0.01,0.0
149,0.01,0.0
150,0.01,0.0
151,0.01,0.0
152,0.01,0.0
153,0.01,0.0
154,0.01,0.0
155,0.01,0.0
156,0.01,0.0
157,0.01,0.0
158,0.01,0.0
159,0.01,0.0
160,0.01,0.0
161,0.01,0.0
162,0.01,0.0
163,0.01,0.0
164,0.01,0.01
165,0.01,0.01
166,0.01,0.01
167,0.01,0.01
168,0.01,0.01
169,0.01,0.01
170,0.01,0.01
171,0.01,0.01
172,0.01,0.01
173,0.01,0.01
174,0.01,0.01
175,0.01,0.01
176,0.01,0.01
177,0.01,0.01
178,0.01,0.01
179,0.01,0.01
180,0.01,0.01
181,0.01,0.01
182,0.01,0.01
183,0.01,0.01
184,0.01,0.01
185,0.01,0.01
186,0.01,0.01
187,0.01,0.01
188,0.01,0.01
189,0.01,0.01
190,0.01,0.01
191,0.01,0.01
192,0.01,0.01
193,0.01,0.01
194,0.01,0.01
195,0.0,0.01
196,0.0,0.01
197,0.0,0.01
198,0.0,0.01
199,0.0,0.01
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.01,0.0
205,0.01,0.0
206,0.01,0.0
207,0.01,0.0
208,0.01,0.0
209,0.01,0.0
210,0.01,0.0
211,0.01,0.0
212,0.01,0.0
213,0.01,0.0
214,0.01,0.0
215,0.01,0.0
216,0.01,0.0
217,0.01,0.0
218,0.01,0.0
219,0.01,0.01
220,0.01,0.01
221,0.01,0.01
222,0.01,0.02
223,0.01,0.04
224,0.01,0.13
225,0.01,0.49
226,0.01,0.78
227,0.01,0.86
228,0.01,0.92
229,0.0,0.94
230,0.0,0.95
231,0.0,0.95
232,0.0,0.96
233,0.0,0.96
234,0.0,0.96
235,0.0,0.96
236,0.0,0.96
237,0.0,0.96
238,0.0,0.96
239,0.0,0.96
240,0.0,0.96
241,0.0,0.96
242,0.0,0.96
243,0.0,0.96
244,0.0,0.97
245,0.0,0.97
246,0.0,0.97
247,0.0,0.97
248,0.0,0.98
249,0.0,0.98
250,0.0,0.98
251,0.0,0.98
252,0.0,0.98
253,0.0,0.98
254,0.0,0.98
255,0.01,0.98
256,0.01,0.97
257,0.01,0.97
258,0.01,0.97
259,0.01,0.96
260,0.01,0.95
261,0.01,0.93
262,0.01,0.92
263,0.01,0.91
264,0.01,0.9
265,0.01,0.88
266,0.01,0.85
267,0.01,0.82
268,0.01,0.79
269,0.01,0.7
270,0.01,0.59
271,0.01,0.37
272,0.01,0.19
273,0.01,0.08
274,0.01,0.02
275,0.01,0.01
276,0.01,0.0
277,0.01,0.0
278,0.01,0.0
279,0.01,0.0
280,0.01,0.0
281,0.01,0.0
282,0.01,0.0
283,0.01,0.0
284,0.01,0.0
285,0.01,0.0
286,0.01,0.0
287,0.01,0.0
288,0.01,0.0
289,0.01,0.0
290,0.01,0.0
291,0.01,0.0
292,0.01,0.0
293,0.01,0.0
294,0.01,0.0
295,0.01,0.0
296,0.01,0.0
297,0.01,0.0
298,0.01,0.0
299,0.01,0.0
300,0.01,0.0
301,0.01,0.0
302,0.01,0.0
303,0.01,0.0
304,0.01,0.0
305,0.01,0.0
306,0.01,0.0
307,0.01,0.01
308,0.01,0.01
309,0.01,0.01
310,0.01,0.01
311,0.01,0.01
312,0.01,0.01
313,0.01,0.01
314,0.01,0.01
315,0.01,0.01
316,0.01,0.01
317,0.01,0.0
318,0.01,0.0
319,0.01,0.0
320,0.01,0.0
321,0.01,0.0
322,0.01,0.0
323,0.01,0.01
324,0.01,0.01
325,0.01,0.01
326,0.01,0.01
327,0.01,0.01
328,0.01,0.04
329,0.01,0.19
330,0.01,0.35
331,0.01,0.53
332,0.01,0.65
333,0.01,0.72
334,0.01,0.76
335,0.01,0.79
336,0.01,0.8
337,0.01,0.75
338,0.01,0.61
339,0.01,0.35
340,0.01,0.1
341,0.01,0.02
342,0.01,0.01
343,0.01,0.01
344,0.01,0.01
345,0.01,0.01
346,0.01,0.01
347,0.01,0.01
348,0.01,0.01
349,0.01,0.01
350,0.01,0.0
351,0.01,0.0
352,0.01,0.0
353,0.01,0.0
354,0.01,0.0
355,0.01,0.0
356,0.01,0.0
357,0.01,0.0
358,0.01,0.0
359,0.01,0.0
360,0.01,0.0
361,0.01,0.0
362,0.01,0.0
363,0.01,0.0
364,0.01,0.0
365,0.01,0.0
366,0.01,0.0
367,0.01,0.0
368,0.01,0.0
369,0.01,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.01,0.0
470,0.01,0.0
471,0.01,0.0
472,0.01,0.0
473,0.01,0.0
474,0.01,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.01,0.0
480,0.01,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.01,0.0
627,0.01,0.0
628,0.01,0.0
629,0.03,0.0
630,0.08,0.0
631,0.16,0.0
632,0.25,0.0
633,0.49,0.0
634,0.82,0.0
635,0.93,0.0
636,0.96,0.0
637,0.97,0.0
638,0.97,0.0
639,0.97,0.0
640,0.97,0.0
641,0.97,0.0
642,0.97,0.0
643,0.97,0.0
644,0.97,0.0
645,0.97,0.0
646,0.97,0.0
647,0.97,0.0
648,0.97,0.0
649,0.97,0.0
650,0.97,0.0
651,0.97,0.0
652,0.97,0.0
653,0.97,0.0
654,0.97,0.0
655,0.97,0.0
656,0.97,0.0
657,0.97,0.0
658,0.97,0.0
659,0.97,0.0
660,0.96,0.0
661,0.96,0.0
662,0.95,0.0
663,0.95,0.0
