Frame,obj_1,obj_2
1,0.01,0.01
2,0.01,0.01
3,0.01,0.01
4,0.01,0.01
5,0.01,0.01
6,0.01,0.01
7,0.01,0.0
8,0.01,0.0
9,0.01,0.0
10,0.01,0.01
11,0.01,0.0
12,0.01,0.0
13,0.01,0.0
14,0.01,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.01
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.01,0.01
44,0.01,0.01
45,0.01,0.01
46,0.0,0.02
47,0.0,0.02
48,0.01,0.03
49,0.12,0.06
50,0.21,0.12
51,0.24,0.14
52,0.27,0.14
53,0.31,0.14
54,0.35,0.13
55,0.28,0.14
56,0.17,0.11
57,0.05,0.06
58,0.02,0.04
59,0.01,0.02
60,0.01,0.01
61,0.0,0.01
62,0.01,0.01
63,0.0,0.01
64,0.0,0.01
65,0.0,0.01
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.01
73,0.0,0.02
74,0.0,0.03
75,0.0,0.03
76,0.0,0.1
77,0.0,0.13
78,0.0,0.36
79,0.0,0.49
80,0.0,0.49
81,0.0,0.4
82,0.0,0.33
83,0.0,0.11
84,0.0,0.01
85,0.0,0.01
86,0.01,0.01
87,0.01,0.01
88,0.0,0.01
89,0.0,0.01
90,0.0,0.0
91,0.0,0.0
92,0.0,0.01
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.01,0.0
105,0.01,0.0
106,0.01,0.0
107,0.01,0.0
108,0.01,0.0
109,0.01,0.0
110,0.01,0.0
111,0.01,0.0
112,0.0,0.0
113,0.0,0.0
114,0.01,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.01,0.0
121,0.01,0.0
122,0.01,0.0
123,0.01,0.0
124,0.01,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.01,0.0
129,0.01,0.0
130,0.01,0.0
131,0.01,0.0
132,0.01,0.0
133,0.01,0.0
134,0.01,0.0
135,0.01,0.0
136,0.01,0.0
137,0.01,0.0
138,0.01,0.0
139,0.01,0.0
140,0.01,0.0
141,0.01,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.01,0.0
162,0.01,0.0
163,0.01,0.0
164,0.01,0.0
165,0.01,0.0
166,0.01,0.0
167,0.01,0.0
168,0.01,0.0
169,0.01,0.0
170,0.01,0.0
171,0.01,0.0
172,0.01,0.0
173,0.01,0.0
174,0.01,0.0
175,0.01,0.0
176,0.01,0.0
177,0.01,0.0
178,0.01,0.0
179,0.01,0.0
180,0.01,0.0
181,0.01,0.0
182,0.01,0.0
183,0.01,0.0
184,0.01,0.0
185,0.01,0.0
186,0.01,0.0
187,0.01,0.0
188,0.01,0.0
189,0.01,0.0
190,0.01,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.01
225,0.0,0.03
226,0.0,0.08
227,0.0,0.08
228,0.0,0.09
229,0.0,0.12
230,0.0,0.2
231,0.0,0.26
232,0.0,0.36
233,0.0,0.42
234,0.0,0.42
235,0.0,0.39
236,0.0,0.28
237,0.0,0.17
238,0.0,0.13
239,0.0,0.13
240,0.0,0.14
241,0.0,0.08
242,0.0,0.02
243,0.0,0.01
244,0.0,0.01
245,0.0,0.01
246,0.0,0.01
247,0.0,0.0
248,0.0,0.0
249,0.0,0.0
250,0.0,0.01
251,0.0,0.14
252,0.0,0.51
253,0.0,0.63
254,0.0,0.64
255,0.0,0.5
256,0.0,0.22
257,0.0,0.16
258,0.0,0.11
259,0.0,0.11
260,0.0,0.11
261,0.0,0.12
262,0.0,0.16
263,0.0,0.17
264,0.0,0.11
265,0.0,0.06
266,0.0,0.02
267,0.0,0.01
268,0.0,0.01
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.01
299,0.0,0.0
300,0.0,0.0
301,0.0,0.01
302,0.0,0.0
303,0.0,0.0
304,0.0,0.01
305,0.0,0.01
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.01,0.0
317,0.01,0.0
318,0.01,0.0
319,0.01,0.0
320,0.01,0.0
321,0.01,0.0
