Frame,obj_1,obj_2
1,0.0,0.0
2,0.0,0.01
3,0.0,0.0
4,0.0,0.01
5,0.0,0.01
6,0.0,0.01
7,0.0,0.01
8,0.0,0.01
9,0.01,0.01
10,0.01,0.01
11,0.0,0.02
12,0.0,0.02
13,0.0,0.02
14,0.0,0.02
15,0.0,0.02
16,0.0,0.02
17,0.0,0.02
18,0.0,0.02
19,0.0,0.02
20,0.0,0.02
21,0.0,0.02
22,0.0,0.01
23,0.0,0.01
24,0.0,0.01
25,0.0,0.01
26,0.0,0.0
27,0.01,0.0
28,0.01,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.01,0.0
35,0.01,0.0
36,0.01,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.01,0.02
42,0.01,0.05
43,0.0,0.07
44,0.0,0.1
45,0.0,0.12
46,0.0,0.13
47,0.0,0.13
48,0.0,0.14
49,0.01,0.19
50,0.01,0.21
51,0.01,0.22
52,0.01,0.23
53,0.01,0.26
54,0.01,0.3
55,0.01,0.36
56,0.01,0.44
57,0.01,0.5
58,0.01,0.52
59,0.01,0.53
60,0.01,0.52
61,0.0,0.51
62,0.0,0.52
63,0.0,0.52
64,0.0,0.54
65,0.0,0.58
66,0.0,0.7
67,0.0,0.69
68,0.0,0.78
69,0.0,0.77
70,0.0,0.76
71,0.0,0.68
72,0.0,0.68
73,0.0,0.6
74,0.0,0.49
75,0.0,0.51
76,0.0,0.4
77,0.0,0.27
78,0.0,0.44
79,0.0,0.62
80,0.0,0.61
81,0.0,0.41
82,0.01,0.14
83,0.01,0.02
84,0.02,0.01
85,0.03,0.0
86,0.03,0.0
87,0.03,0.0
88,0.01,0.0
89,0.01,0.0
90,0.0,0.0
91,0.0,0.01
92,0.0,0.01
93,0.0,0.01
94,0.0,0.01
95,0.0,0.01
96,0.0,0.01
97,0.0,0.01
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.01,0.0
122,0.01,0.0
123,0.01,0.0
124,0.01,0.0
125,0.01,0.0
126,0.01,0.0
127,0.01,0.0
128,0.01,0.0
129,0.01,0.0
130,0.01,0.0
131,0.01,0.0
132,0.01,0.0
133,0.01,0.0
134,0.01,0.0
135,0.01,0.0
136,0.01,0.0
137,0.01,0.0
138,0.01,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.01,0.0
144,0.01,0.0
145,0.01,0.0
146,0.01,0.0
147,0.01,0.0
148,0.01,0.0
149,0.01,0.0
150,0.01,0.0
151,0.01,0.0
152,0.01,0.0
153,0.01,0.0
154,0.01,0.0
155,0.01,0.0
156,0.01,0.0
157,0.01,0.0
158,0.01,0.0
