Frame,obj_1,obj_2
1,0.02,0.02
2,0.02,0.03
3,0.02,0.03
4,0.02,0.02
5,0.02,0.02
6,0.01,0.02
7,0.01,0.01
8,0.01,0.01
9,0.01,0.01
10,0.01,0.01
11,0.01,0.01
12,0.01,0.01
13,0.01,0.01
14,0.01,0.01
15,0.01,0.01
16,0.01,0.01
17,0.01,0.01
18,0.01,0.01
19,0.01,0.01
20,0.01,0.01
21,0.02,0.01
22,0.02,0.01
23,0.02,0.01
24,0.03,0.01
25,0.03,0.01
26,0.03,0.01
27,0.03,0.01
28,0.03,0.01
29,0.02,0.01
30,0.01,0.01
31,0.01,0.02
32,0.01,0.02
33,0.01,0.02
34,0.01,0.02
35,0.01,0.02
36,0.01,0.04
37,0.01,0.05
38,0.01,0.07
39,0.01,0.1
40,0.01,0.15
41,0.01,0.22
42,0.01,0.35
43,0.01,0.51
44,0.01,0.63
45,0.01,0.69
46,0.01,0.73
47,0.01,0.75
48,0.01,0.76
49,0.01,0.78
50,0.01,0.8
51,0.01,0.82
52,0.01,0.84
53,0.01,0.86
54,0.01,0.88
55,0.01,0.89
56,0.01,0.91
57,0.01,0.92
58,0.01,0.93
59,0.01,0.93
60,0.01,0.93
61,0.01,0.93
62,0.01,0.94
63,0.01,0.94
64,0.01,0.95
65,0.01,0.96
66,0.01,0.96
67,0.01,0.97
68,0.01,0.97
69,0.01,0.98
70,0.01,0.98
71,0.01,0.98
72,0.01,0.98
73,0.01,0.97
74,0.01,0.97
75,0.01,0.97
76,0.01,0.98
77,0.01,0.98
78,0.01,0.98
79,0.01,0.99
80,0.01,0.98
81,0.01,0.97
82,0.01,0.95
83,0.01,0.77
84,0.01,0.13
85,0.01,0.05
86,0.01,0.02
87,0.01,0.01
88,0.01,0.01
89,0.01,0.01
90,0.01,0.01
91,0.01,0.01
92,0.01,0.01
93,0.01,0.01
94,0.01,0.01
95,0.01,0.01
96,0.01,0.02
97,0.01,0.02
98,0.01,0.02
99,0.01,0.02
100,0.01,0.02
101,0.01,0.02
102,0.01,0.02
103,0.01,0.01
104,0.01,0.01
105,0.01,0.01
106,0.01,0.01
107,0.01,0.01
108,0.01,0.01
109,0.01,0.01
110,0.01,0.01
111,0.01,0.01
112,0.01,0.01
113,0.01,0.01
114,0.01,0.01
115,0.01,0.01
116,0.01,0.01
117,0.01,0.01
118,0.01,0.01
119,0.01,0.01
120,0.01,0.01
121,0.01,0.01
122,0.01,0.01
123,0.01,0.01
124,0.01,0.01
125,0.01,0.01
126,0.01,0.01
127,0.01,0.01
