Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_chamber
2,0.0,0.0,0,red_chamber
3,0.0,0.0,0,red_chamber
4,0.0,0.0,0,red_chamber
5,0.0,0.0,0,red_chamber
6,0.0,0.0,0,red_chamber
7,0.0,0.0,0,red_chamber
8,0.0,0.0,0,red_chamber
9,0.0,0.0,0,red_chamber
10,0.0,0.0,0,red_chamber
11,0.0,0.0,0,red_chamber
12,0.0,0.0,0,red_chamber
13,0.0,0.0,0,red_chamber
14,0.0,0.0,0,red_chamber
15,0.0,0.0,0,red_chamber
16,0.0,0.0,0,red_chamber
17,0.0,0.0,0,red_chamber
18,0.0,0.0,0,red_chamber
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.0,0.0,0,red_chamber
33,0.0,0.0,0,red_chamber
34,0.0,0.0,0,red_chamber
35,0.0,0.0,0,red_chamber
36,0.0,0.0,0,red_chamber
37,0.0,0.0,0,red_chamber
38,0.0,0.0,0,red_chamber
39,0.0,0.0,0,red_chamber
40,0.0,0.0,0,red_chamber
41,0.0,0.0,0,red_chamber
42,0.0,0.0,0,red_chamber
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.00027756074227381055,0.00024823585318200895,0,red_chamber
53,0.0012206617822678586,0.0005669590654246263,0,red_chamber
54,0.0021862213626333447,0.000686949038842778,0,red_chamber
55,0.0017167151499079137,0.0005497294362298074,0,red_chamber
56,0.00010665307877228143,3.799657398786847e-05,0,red_chamber
57,0.0021030826739264585,0.00047793179965600327,0,red_chamber
58,0.0023257235473685997,0.0008321261132544405,0,red_chamber
59,0.0015573071013092587,0.0005579326187535801,0,red_chamber
60,0.00030533665925501057,0.0003347908697582798,0,red_chamber
61,0.00015467031045035185,1.512855454825637e-05,0,red_chamber
62,0.0001789182070031473,0.00034964689323834425,0,red_chamber
63,0.0007224985326861397,0.00045051837607472075,0,red_chamber
64,0.001081752259940013,8.591768648231247e-05,0,red_chamber
65,0.001186191047773944,0.00021750220106644673,0,red_chamber
66,0.00033018678892358184,0.0005103565956046432,0,red_chamber
67,0.0007182087978372658,0.0005866825409159773,0,red_chamber
68,0.0015933218086985803,0.0009446040482758526,0,red_chamber
69,0.0032341957266584353,0.00094403320090301,0,red_chamber
70,0.002082435984476869,0.00030369681878862035,0,red_chamber
71,0.00027334160816837387,0.00019757412464730152,0,red_chamber
72,0.0006214058623939407,0.00023960714260220177,0,red_chamber
73,0.0010531886992984295,0.00021004796900303064,0,red_chamber
74,0.0006370412054498524,6.387352793483316e-05,0,red_chamber
75,0.00044972213409613925,0.00015799542232650812,0,red_chamber
76,0.00043195540572233066,0.0002281853741209881,0,red_chamber
77,0.0009989743843599936,0.0006620604752516218,0,red_chamber
78,0.0009143550709971197,0.00037477630216884773,0,red_chamber
79,0.0008872412647239796,0.00046558791811317663,0,red_chamber
80,0.00028559949311952177,0.00039452941996965645,0,red_chamber
81,0.00013437635305462757,8.432221367013532e-05,0,red_chamber
82,0.0013671151440449764,0.001214612312709686,0,red_chamber
83,0.005648247999543514,0.003472690681975783,0,red_chamber
84,0.008414188416603905,0.0021060824741198215,0,red_chamber
85,0.007073688183259557,0.000597321947530137,0,red_chamber
86,0.004566550639194139,0.0002565465630381816,0,red_chamber
87,0.0024457990055900243,0.00015909534863857585,0,red_chamber
88,0.0010620126030299285,0.00046323007573952806,0,red_chamber
89,0.0013659874373996312,0.0005190300392673968,0,red_chamber
90,0.0045983701733303475,0.0012673765611003998,0,red_chamber
91,0.007806180094212475,0.001524959954880692,0,red_chamber
92,0.005059330524438122,0.0005116896173875713,0,red_chamber
93,0.00499817427423956,0.0022782524097418756,0,red_chamber
94,0.009436821166996144,0.0017602414651659132,0,red_chamber
95,0.009986709410779433,0.004359508001441295,0,red_chamber
96,0.009370543128070999,0.006966913153311094,0,red_chamber
97,0.010973873447932055,0.01001757890286899,0,red_chamber
98,0.011888654053791654,0.01139528138097843,0,red_chamber
99,0.01145775963030219,0.01085763611467858,0,red_chamber
100,0.006498672984365077,0.005689102155533376,0,red_chamber
101,0.004759993194737717,0.005966667432981913,0,red_chamber
102,0.009304064341646686,0.009240885400816539,0,red_chamber
103,0.009889357479366258,0.014418859816578408,0,red_chamber
104,0.01075225190200118,0.01281947632389543,0,red_chamber
105,0.008769831574863806,0.006364058513263401,0,red_chamber
106,0.0075417629393623896,0.0033741130310315074,0,red_chamber
107,0.00344152044177055,0.0033183443641768146,0,red_chamber
108,0.0010827236160865354,0.0025675055394467745,0,red_chamber
109,0.0038549236646142336,0.0023460417323739697,0,red_chamber
110,0.0029287846251652024,0.004067446326461711,0,red_chamber
111,0.0012798890916825784,0.003237404239773813,0,red_chamber
112,0.0011223949758425009,0.001183465108326999,0,red_chamber
113,0.0013406309486183271,0.0013903719013394944,0,red_chamber
114,0.000831850101709887,0.001226321343435245,0,red_chamber
115,0.00014006214995768146,0.0010775874904700173,0,red_chamber
116,0.0002061152572238962,0.0013747336610770511,0,red_chamber
117,0.0006881208471019444,0.0004015376068213054,0,red_chamber
118,0.0006587773337318243,0.0002186164435878502,0,red_chamber
119,0.0006446358293938002,0.00039814939557285424,0,red_chamber
120,0.0007628190939504732,0.0010084929511675977,0,red_chamber
121,0.00029534643898355305,0.0016078118782198926,0,red_chamber
122,0.0002930141778241387,0.00040435878565524096,0,red_chamber
123,0.0008696984630485843,0.0011394462105092924,0,red_chamber
124,0.0010795520912203135,0.0015230570235151247,0,red_chamber
125,0.0007084511876037757,0.0009909878080929092,0,red_chamber
126,0.0005128353631794691,0.00024807436851778344,0,red_chamber
127,0.002831506832630801,0.0016720706248753822,0,red_chamber
128,0.004454766933656823,0.0015388693123531642,0,red_chamber
129,0.003314445523025035,0.0009104985616608962,0,red_chamber
130,0.004212879797330501,0.00045668447868245783,0,red_chamber
131,0.007675753625742962,0.00031637432725422146,0,red_chamber
132,0.012247837342382287,0.0019020034434000003,0,red_chamber
133,0.010581707737172576,0.0037553772260484077,0,red_chamber
134,0.009833043793587452,0.004201017633426256,0,red_chamber
135,0.01257858382185496,0.007174611187065381,0,red_chamber
136,0.01585524501746988,0.01053579723629585,0,red_chamber
137,0.015317436879101117,0.01353668228849857,0,red_chamber
138,0.012660393501483614,0.01577170618881484,0,red_chamber
139,0.010855638743236851,0.012921303373427775,0,red_chamber
140,0.011861038649853524,0.010798847270587796,0,red_chamber
141,0.01043078122974065,0.00909156365476747,0,red_chamber
142,0.010134934917134367,0.007241179726866375,0,red_chamber
143,0.011150109520764168,0.007249436647262486,0,red_chamber
144,0.011467654438816942,0.006934358216615883,0,red_chamber
145,0.012104319403226746,0.008155289153032366,0,red_chamber
146,0.009216559624200309,0.007503768694004782,0,red_chamber
