Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_chamber
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.0,0.0,0,blue_chamber
33,0.0,0.0,0,blue_chamber
34,0.0,0.0,0,blue_chamber
35,0.0,0.0,0,blue_chamber
36,0.0,0.0,0,blue_chamber
37,0.0,0.0,0,blue_chamber
38,0.0,0.0,0,blue_chamber
39,0.0,0.0,0,blue_chamber
40,0.0,0.0,0,blue_chamber
41,0.0,0.0,0,blue_chamber
42,0.0,0.0,0,blue_chamber
43,0.0,0.0,0,blue_chamber
44,0.0,0.0,0,blue_chamber
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,center
47,0.0,0.0,0,center
48,0.0,0.0,0,center
49,0.0,0.0,0,center
50,0.0,0.0,0,center
51,0.0,0.0,0,center
52,0.008601995549878746,0.0045742103378255536,0,center
53,0.008503192788023976,0.003957935189709901,0,center
54,0.006410960645036136,0.003977229712691602,0,center
55,0.009961386112739161,0.0065545878522048715,0,center
56,0.015152487397180692,0.009550249794523579,0,center
57,0.013753518257138579,0.010664235278584632,0,center
58,0.0134881989138473,0.013058264190860812,0,center
59,0.01475823849780842,0.016131789855656043,0,center
60,0.017000829248790192,0.01768750421703162,0,center
61,0.017513099670333793,0.016418477261370572,0,center
62,0.01596048086808014,0.01473308569326446,0,center
63,0.013682447985341876,0.013386872255029419,0,center
