Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,red_corner
38,0.0,0.0,0,red_corner
39,0.0,0.0,0,red_corner
40,0.0,0.0,0,red_corner
41,0.0,0.0,0,red_corner
42,0.0,0.0,0,red_corner
43,0.0,0.0,0,red_corner
44,0.0,0.0,0,red_corner
45,0.0,0.0,0,red_corner
46,0.0,0.0,0,red_corner
47,0.0,0.0,0,red_corner
48,0.0,0.0,0,red_corner
49,0.0,0.0,0,red_corner
50,0.0,0.0,0,red_corner
51,0.0,0.0,0,red_corner
52,0.008468683606422944,0.0021094700782953923,0,red_corner
53,0.014610464607793408,0.004548355205600478,0,red_corner
54,0.016136261072110393,0.004742539729343253,0,red_corner
55,0.015374981566855898,0.00662284076861516,0,red_corner
56,0.012434956985786642,0.01000596796473626,0,red_corner
57,0.013140187508310112,0.01364884968367516,0,red_corner
58,0.013537416328894079,0.014251306249725053,0,red_corner
59,0.013845711585779331,0.015035430758822237,0,red_corner
60,0.016777050913962598,0.01686306185684691,0,red_corner
61,0.01869616529952664,0.018202324126673525,0,red_corner
62,0.019899618322343472,0.020469468615669704,0,red_corner
63,0.020614923059190916,0.021341177933345536,0,red_corner
64,0.020038504252860495,0.020665191539003914,0,red_corner
65,0.01860840184564683,0.01787602889760594,0,red_corner
66,0.0118131055578161,0.012157193058585545,0,red_chamber
