Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,blue_corner
37,0.0,0.0,0,blue_corner
38,0.0,0.0,0,blue_corner
39,0.0,0.0,0,blue_corner
40,0.0,0.0,0,blue_corner
41,0.0,0.0,0,blue_corner
42,0.0,0.0,0,blue_corner
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.010254574642687673,0.0005208132947292738,0,blue_corner
53,0.011727554828395787,0.0038552599179890205,0,blue_corner
54,0.011872947160587743,0.00811612319152472,0,blue_corner
55,0.009926155017787743,0.00862663156684311,0,blue_corner
56,0.007486697984343347,0.007464873511927579,0,blue_corner
57,0.0061459716482673244,0.0064698895279781685,0,blue_corner
58,0.0054783256535932265,0.004571371894051374,0,blue_corner
59,0.00612861114811356,0.002787309901692645,0,blue_corner
60,0.004650030020965063,0.00046432781996540525,0,blue_corner
61,0.0021176026491979507,0.0002688425916307724,0,blue_corner
62,0.0004600724802291301,0.0004602201790353674,0,blue_corner
63,7.93981910828699e-05,0.00032683533124602273,0,blue_corner
64,0.00013914316232913185,0.0003354156809516868,0,blue_corner
65,0.0002577768706009068,0.000429793320639385,0,blue_corner
