Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_corner
2,0.0,0.0,0,blue_corner
3,0.0,0.0,0,blue_corner
4,0.0,0.0,0,blue_corner
5,0.0,0.0,0,blue_corner
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,other
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,red_corner
43,0.0,0.0,0,red_corner
44,0.0,0.0,0,red_corner
45,0.0,0.0,0,red_corner
46,0.0,0.0,0,red_corner
47,0.0,0.0,0,red_corner
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.009654135971048331,0.003996628776734747,0,red_chamber
53,0.0040286769459039916,0.00041360095453284016,0,red_chamber
54,0.0015637702999629227,0.0006101858420613122,0,red_chamber
55,0.002121017631822078,0.0004606186085788849,0,red_chamber
56,0.00278818015070269,0.0011600342144476316,0,red_chamber
57,0.004321222950450291,0.00167139896868669,0,red_chamber
58,0.004047031954558176,0.0021563658307368356,0,red_chamber
59,0.0012611156032221477,0.0014238162259170867,0,red_chamber
60,0.0017826433546282313,0.0010077859729174846,0,red_chamber
61,0.0011622029944820694,0.0008091484045782549,0,red_chamber
62,0.0004905114717497337,0.0008624442202514064,0,red_chamber
63,0.00027489557930006727,0.001372203650665026,0,red_chamber
64,0.00029992640838941127,0.0009987617242907718,0,red_chamber
65,8.057644228534784e-05,0.00019601780768491487,0,red_chamber
66,0.00015277094060231158,8.857898875867715e-05,0,red_chamber
67,0.0005575145832992243,4.415595687012959e-05,0,red_chamber
68,3.648440859272022e-05,0.00017346305039930425,0,red_chamber
69,0.00048758631432298526,0.00026442050531842764,0,red_chamber
70,0.0005103095612726412,0.0003319299652154736,0,red_chamber
71,0.0005449241794938302,0.00032839969292808616,0,red_chamber
72,0.00041436542670018276,0.0006971533137025446,0,red_chamber
73,0.0006283279553785586,0.0006576257613536814,0,red_chamber
74,0.0008173491170205946,0.0008268096743863125,0,red_chamber
75,0.0005740275664235501,8.877250846460985e-05,0,red_chamber
76,0.00031485732572730227,0.00046813671704968614,0,red_chamber
77,0.0001563429716770909,0.0002072887165381484,0,red_chamber
78,0.0002368255012594717,0.00023560548062028235,0,red_chamber
79,0.001234525135811339,0.0005807604781732575,0,red_chamber
80,0.0019530164647405092,0.001240957541855583,0,red_chamber
81,0.000918492367795705,0.0005249746586058657,0,red_chamber
82,0.0009326015833742988,0.0004393530838020355,0,red_chamber
83,0.0013115300516612248,0.0016249906475635683,0,red_chamber
84,0.0016151345074889348,0.0011904062323372696,0,red_chamber
85,0.003352983945318772,0.0008266846583383479,0,red_chamber
86,0.004967456186062006,7.864945258385749e-05,0,red_chamber
87,0.007283198897678435,0.000951592884984024,0,red_chamber
88,0.009267753853808644,0.0029927044392881685,0,red_chamber
89,0.009038366442834943,0.006310664368005644,0,red_chamber
90,0.009412120384096574,0.007508890109438926,0,red_chamber
91,0.01118230033764809,0.010253300204125465,0,red_chamber
92,0.013277121876911609,0.011155859405755919,0,red_chamber
93,0.014890714307788966,0.013896689208851853,0,red_chamber
94,0.014416417614445932,0.015697109915514516,0,red_chamber
95,0.01441150224322186,0.015763135809017257,0,red_chamber
96,0.014988308690019311,0.015473003196101643,0,red_chamber
97,0.014494148246012943,0.016046944018789942,0,red_chamber
98,0.010818769316279626,0.014719282443403599,0,red_chamber
99,0.007514781937723658,0.009701843502546065,0,red_chamber
100,0.0036216844849065667,0.0067748880282855785,0,red_chamber
101,0.005841242021034317,0.00568324223870792,0,red_chamber
102,0.014285486869172295,0.0069395646680518895,0,red_chamber
103,0.015582682738667399,0.005023238066990768,0,red_chamber
104,0.01273199261599935,0.007758803810182323,0,red_chamber
105,0.011869804105497104,0.009117063135967494,0,red_chamber
106,0.009815931197474946,0.009612714834801937,0,red_chamber
107,0.007774060178404349,0.007317684535836899,0,red_chamber
108,0.002843295599931208,0.0023081027781699593,0,red_chamber
109,0.001417656194237025,0.0014315296836758063,0,red_chamber
110,0.002116773924634388,0.0010572437544455434,0,red_chamber
111,0.00039024731358221166,0.00041247293590355115,0,red_chamber
