Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_corner
2,0.0,0.0,0,blue_corner
3,0.0,0.0,0,blue_corner
4,0.0,0.0,0,blue_corner
5,0.0,0.0,0,blue_corner
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_chamber
15,0.0,0.0,0,blue_chamber
16,0.0,0.0,0,blue_chamber
17,0.0,0.0,0,blue_chamber
18,0.0,0.0,0,blue_chamber
19,0.0,0.0,0,blue_chamber
20,0.0,0.0,0,blue_chamber
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.0,0.0,0,blue_chamber
33,0.0,0.0,0,blue_chamber
34,0.0,0.0,0,blue_chamber
35,0.0,0.0,0,blue_chamber
36,0.0,0.0,0,blue_chamber
37,0.0,0.0,0,blue_chamber
38,0.0,0.0,0,blue_chamber
39,0.0,0.0,0,blue_chamber
40,0.0,0.0,0,blue_chamber
41,0.0,0.0,0,blue_chamber
42,0.0,0.0,0,blue_chamber
43,0.0,0.0,0,blue_chamber
44,0.0,0.0,0,blue_chamber
45,0.0,0.0,0,blue_chamber
46,0.0,0.0,0,blue_chamber
47,0.0,0.0,0,blue_chamber
48,0.0,0.0,0,blue_chamber
49,0.0,0.0,0,blue_chamber
50,0.0,0.0,0,blue_chamber
51,0.0,0.0,0,blue_chamber
52,0.0028714980651840982,0.0010318378970341604,0,blue_chamber
53,0.00658854785696867,0.002130516966640886,0,blue_chamber
54,0.006316488779061926,0.0017986520594592452,0,blue_chamber
55,0.005344511199241644,0.0014301513129024155,0,blue_chamber
56,0.0035772662053359027,0.001294765145324169,0,blue_chamber
57,0.0036398381566178743,0.0019873911035938868,0,blue_chamber
58,0.004212372390240843,0.0035626971506652555,0,blue_chamber
59,0.004827858115027965,0.005210659175066313,0,blue_chamber
60,0.004812626092885233,0.004673086101190973,0,blue_chamber
61,0.00285493257208256,0.0033471965466310492,0,blue_chamber
62,0.0008044547170552213,0.0014203445338516621,0,blue_chamber
63,0.0019486867225639692,5.144084252520938e-05,0,blue_chamber
64,0.0025322214322040667,0.0010212788536452448,0,blue_chamber
65,0.0039032739468170445,0.0034292344863881023,0,blue_chamber
66,0.009358609459092884,0.00788733961080001,0,blue_chamber
67,0.008877112088421723,0.005932591802848012,0,blue_chamber
68,0.0024801597020939394,0.00285947628657782,0,blue_chamber
69,0.0020249832833641405,0.0003888244621728342,0,blue_chamber
70,0.003138546504385,0.00044017922661077346,0,blue_chamber
71,0.0034805059005757278,0.00025740158717580877,0,blue_chamber
72,0.004047036087174924,0.00025493546410304356,0,blue_chamber
73,0.00229359462005009,0.0007031748334759517,0,blue_chamber
74,0.0018090825451890502,0.0014582771893148765,0,blue_chamber
75,0.000964931550204572,0.0010819388348000294,0,blue_chamber
76,0.0021820587992427156,0.0009755935896743424,0,blue_chamber
77,0.017038834452215858,0.0004914841428613143,0,blue_chamber
78,0.04345327514913361,0.000953353166661984,0,blue_chamber
79,0.011834243489830748,0.0016624982456181858,0,blue_chamber
80,0.01213809202512834,0.004811863751916588,0,blue_chamber
81,0.04811994847327305,0.007308087061232914,0,blue_chamber
82,0.020190656324041968,0.009124286798060535,0,blue_chamber
83,0.013265596757998774,0.012508616275104668,0,blue_chamber
84,0.015287290055378292,0.014632764399146191,0,blue_chamber
85,0.01652401361099776,0.01629441132949849,0,blue_chamber
86,0.01784342716057764,0.015943574095507368,0,blue_chamber
87,0.01725752732646504,0.017345630317101624,0,blue_chamber
88,0.014957280006363571,0.015483181074086494,0,blue_chamber
89,0.017391684298972122,0.0178251907022762,0,blue_chamber
90,0.02152859823491977,0.02171170746750738,0,blue_corner
91,0.02079427989685261,0.020980025255186326,0,blue_corner
92,0.019486714781719122,0.020028362722815815,0,blue_corner
93,0.021038996707931384,0.020606969855639888,0,blue_corner
94,0.020454401142804543,0.01952871393145095,0,blue_corner
95,0.013911547366445025,0.014668541096778452,0,blue_corner
96,0.0024774752536514018,0.005721413997648032,0,blue_corner
97,0.0008069306333512845,0.0006776609584598217,0,blue_corner
98,0.0013937658089973942,0.000823033394542568,0,blue_corner
99,0.0009485700463699304,0.0009843176675807446,0,blue_corner
100,0.0007938669636603976,0.0010316158000779022,0,blue_corner
101,0.0008357577827306689,0.0007350354769654521,0,blue_corner
102,0.00017494852358652255,5.790088719728646e-05,0,blue_corner
103,0.0017974736237358355,0.0013872860765719534,0,blue_corner
104,0.008840518916028295,0.004700027193836981,0,blue_corner
105,0.012393416908119334,0.008721299430206187,0,blue_corner
106,0.013970289934603116,0.01173011128255309,0,blue_corner
107,0.016829060573631226,0.013486144907393294,0,blue_corner
