Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_corner
2,0.0,0.0,0,blue_corner
3,0.0,0.0,0,blue_corner
4,0.0,0.0,0,blue_corner
5,0.0,0.0,0,blue_corner
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_chamber
11,0.0,0.0,0,blue_chamber
12,0.0,0.0,0,blue_chamber
13,0.0,0.0,0,blue_chamber
14,0.0,0.0,0,blue_chamber
15,0.0,0.0,0,blue_chamber
16,0.0,0.0,0,blue_chamber
17,0.0,0.0,0,blue_chamber
18,0.0,0.0,0,blue_chamber
19,0.0,0.0,0,blue_chamber
20,0.0,0.0,0,blue_chamber
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.0,0.0,0,blue_corner
33,0.0,0.0,0,blue_corner
34,0.0,0.0,0,blue_corner
35,0.0,0.0,0,blue_corner
36,0.0,0.0,0,blue_corner
37,0.0,0.0,0,blue_corner
38,0.0,0.0,0,blue_corner
39,0.0,0.0,0,blue_corner
40,0.0,0.0,0,blue_corner
41,0.0,0.0,0,blue_corner
42,0.0,0.0,0,blue_corner
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.017469844165235608,0.012221142021848515,0,blue_corner
53,0.01300468235305743,0.013167903357060709,0,blue_corner
54,0.012531963663264449,0.012675424901669365,0,blue_corner
55,0.011755944615937874,0.011381177899489312,0,center
56,0.0053987833680681045,0.00793239379077973,0,center
57,0.005236961474070977,0.002353888815232269,0,center
58,0.00729439509476134,0.0026919152970062603,0,center
59,0.008082862470111364,0.006840713928444715,0,center
60,0.008715638112558323,0.010159179952734394,0,center
61,0.01006326898035877,0.011621708355962346,0,center
62,0.010693680592234626,0.011905296450702686,0,center
63,0.012605521480362885,0.012597754250024382,0,center
64,0.014176641438786768,0.01310359934493618,0,center
65,0.015394861598548113,0.012930442123171097,0,center
66,0.016107902744228852,0.013774782115996746,0,center
67,0.016056283372955317,0.01513713674633787,0,center
68,0.01734457238457033,0.01782378459230183,0,center
69,0.015667340735645716,0.01801114742941222,0,center
70,0.015639557763622507,0.01487398970153544,0,center
71,0.0150683064108237,0.01334052216614607,0,center
72,0.013259242518420852,0.014685336249308163,0,center
73,0.01442752892382555,0.015912371890002504,0,center
74,0.011563210824751624,0.013523746397042204,0,center
75,0.012192323999954768,0.01292049254878236,0,other
76,0.01522419874606123,0.016068304867021172,0,red_corner
77,0.017899338515317716,0.01950258089696678,0,red_corner
78,0.017186114617211427,0.01801102313222164,0,red_corner
79,0.019193965472576954,0.019491292533285437,0,red_corner
80,0.0194105512651851,0.0202907997536827,0,red_corner
81,0.02059099941641071,0.020651402618946168,0,red_corner
82,0.02200381381614994,0.022303347661703818,0,red_corner
83,0.020621421940091148,0.021367178675918575,0,red_corner
84,0.013173378290017827,0.014681580017279072,0,red_corner
85,0.012508756474759773,0.010459100510709305,0,red_corner
86,0.016022557446080294,0.014525904073946296,0,red_corner
87,0.01993192209178327,0.01974653800667149,0,red_chamber
88,0.016459298541782127,0.017458791687153336,0,red_chamber
89,0.007482884986239477,0.012196246969258697,0,red_chamber
90,0.00047039340769483546,0.0024639844852445037,0,red_chamber
91,0.0029442146840002385,0.0019432410418560246,0,red_chamber
92,0.0029373681268545764,0.0010133946633589833,0,red_chamber
93,0.003755240733988453,0.0006458230713504639,0,red_chamber
94,0.002449416696553635,0.0002061301276785248,0,red_chamber
95,0.0008497538195573092,0.0005454576890967082,0,red_chamber
96,0.005484630610879698,0.0010558096168655211,0,red_chamber
97,0.0030114259239985724,0.0018227251916795681,0,red_chamber
98,0.0011859197791348555,0.0002883559799242033,0,red_chamber
99,0.006785178389207093,0.0020642790645042436,0,red_chamber
100,0.015127373235297257,0.00781129990325106,0,red_chamber
101,0.01618714873980109,0.011829127310971445,0,red_chamber
102,0.01341463087122376,0.01343132246174569,0,red_chamber
103,0.014548729054661327,0.013344747545773507,0,red_chamber
104,0.016229418375570993,0.01573509628641897,0,red_chamber
105,0.016004415962970028,0.015695230655296762,0,red_chamber
106,0.01443319473909487,0.013005823253497285,0,red_chamber
107,0.012117011947973764,0.011972872901846074,0,red_chamber
108,0.008188944855541908,0.009457249848600094,0,red_chamber
109,0.006936193511351568,0.007407523862683943,0,red_chamber
110,0.002825233045216315,0.006701869020848658,0,red_chamber
111,0.0021765017729263834,0.003349013228230425,0,red_chamber
112,0.0010232157729452268,0.0004564465691381159,0,red_chamber
113,0.0008551373278448322,0.0009519944100134118,0,red_chamber
