Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,other
33,0.0,0.0,0,red_corner
34,0.0,0.0,0,red_corner
35,0.0,0.0,0,red_corner
36,0.0,0.0,0,red_corner
37,0.0,0.0,0,red_corner
38,0.0,0.0,0,red_corner
39,0.0,0.0,0,red_corner
40,0.0,0.0,0,red_corner
41,0.0,0.0,0,red_corner
42,0.0,0.0,0,red_corner
43,0.0,0.0,0,red_corner
44,0.0,0.0,0,red_corner
45,0.0,0.0,0,red_corner
46,0.0,0.0,0,red_corner
47,0.0,0.0,0,red_corner
48,0.0,0.0,0,red_corner
49,0.0,0.0,0,red_corner
50,0.0,0.0,0,red_corner
51,0.0,0.0,0,red_corner
52,0.022559224726728413,0.020229663708510048,0,red_corner
53,0.01773155868440324,0.016740191747939316,0,red_corner
54,0.011608705968075023,0.01005695929994346,0,red_corner
55,0.008020624213097228,0.008299888856396148,0,red_corner
56,0.010736513080477602,0.01205620878171924,0,red_chamber
57,0.015079813471721213,0.016172864369732653,0,red_chamber
58,0.01603763189297831,0.016506093959186417,0,red_chamber
59,0.012256612164275569,0.010602121832970995,0,red_chamber
60,0.00492722158507824,0.0018499490007280678,0,red_chamber
61,0.0013815136806910422,0.00025969037518414637,0,red_chamber
62,0.00037111357199355106,0.00010063235638944788,0,red_chamber
63,0.00034503768874817207,9.626358170515821e-05,0,red_chamber
64,0.0005810292507925264,0.00027747601030542223,0,red_chamber
65,0.0009368281134798997,0.0003281282779341266,0,red_chamber
