Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,center
45,0.0,0.0,0,center
46,0.0,0.0,0,center
47,0.0,0.0,0,center
48,0.0,0.0,0,center
49,0.0,0.0,0,center
50,0.0,0.0,0,center
51,0.0,0.0,0,center
52,0.015607838617829132,0.015383586614185613,0,center
53,0.01703845787673616,0.01480368881515779,0,center
54,0.017964296482886274,0.01659584534772891,0,center
55,0.015949438185558152,0.015579871084624242,0,center
56,0.011390175876704932,0.0096809237986964,0,center
57,0.0031756985614076944,0.0015370906043524963,0,center
58,0.0023093777490605693,0.0008523779192555102,0,center
59,0.011857234080590853,0.00017331380851473867,0,center
60,0.01231489945800004,0.0007708118016925805,0,center
61,0.009108501436157034,0.004122020145894781,0,center
62,0.010828635515290173,0.009424547639438516,0,center
63,0.008206584396651983,0.010603690330251275,0,center
64,0.0018970196413642649,0.007464814103906018,0,center
65,0.0015733787005375042,0.005065753878126993,0,center
66,0.0043558527475817945,0.0031830756529394456,0,center
67,0.00596318133857467,0.0012647060715471274,0,center
68,0.004840994711066201,0.00040139988874847486,0,center
69,0.0010499414116683248,0.0007800744722879122,0,center
70,0.00028242782924446153,0.0002500281671666858,0,center
