Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_chamber
32,0.0,0.0,0,red_chamber
33,0.0,0.0,0,red_chamber
34,0.0,0.0,0,red_chamber
35,0.0,0.0,0,red_chamber
36,0.0,0.0,0,red_chamber
37,0.0,0.0,0,red_chamber
38,0.0,0.0,0,red_chamber
39,0.0,0.0,0,red_chamber
40,0.0,0.0,0,red_chamber
41,0.0,0.0,0,red_chamber
42,0.0,0.0,0,red_chamber
43,0.0,0.0,0,red_chamber
44,0.0,0.0,0,red_chamber
45,0.0,0.0,0,red_chamber
46,0.0,0.0,0,red_chamber
47,0.0,0.0,0,red_chamber
48,0.0,0.0,0,red_chamber
49,0.0,0.0,0,red_chamber
50,0.0,0.0,0,red_chamber
51,0.0,0.0,0,red_chamber
52,0.00014044118595139764,0.001182062482257281,0,red_chamber
53,0.001501414260846575,0.00020254909996094713,0,red_chamber
54,0.002031212534644734,0.0002200352049308772,0,red_chamber
55,0.003946613689004555,0.0004102547409193627,0,red_chamber
56,0.0053296562595309014,0.0007869241747732756,0,red_chamber
57,0.007261917849949081,0.0043819244951649045,0,red_chamber
58,0.006973175392400296,0.005780414117221333,0,red_chamber
59,0.0059645463791505905,0.006549062316127419,0,red_chamber
60,0.0033015532494680045,0.004277351263835586,0,red_chamber
61,0.000851888007062375,0.004039788396644492,0,red_chamber
62,0.00021871116619971424,0.002577838433475064,0,red_chamber
63,0.002337769744675386,0.0026278357002296787,0,red_chamber
64,0.008804447599381456,0.001712846377170552,0,red_chamber
65,0.015419426769414579,0.00125013832595144,0,red_chamber
66,0.012065107745348887,0.0029355970306586127,0,red_chamber
67,0.009830275558306477,0.005130923484327793,0,red_chamber
68,0.009454717121466909,0.007020408489321971,0,red_chamber
69,0.007983111209590457,0.008280573088380809,0,red_chamber
70,0.004643436101353811,0.00558624047170178,0,red_chamber
71,0.005786027791000401,0.00410396411269463,0,red_chamber
72,0.006058749235152717,0.001913685316434952,0,red_chamber
73,0.004827886762135311,0.0008886085696982196,0,red_chamber
