Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.0,0.0,0,blue_corner
33,0.0,0.0,0,blue_corner
34,0.0,0.0,0,blue_corner
35,0.0,0.0,0,blue_corner
36,0.0,0.0,0,blue_corner
37,0.0,0.0,0,other
38,0.0,0.0,0,blue_chamber
39,0.0,0.0,0,blue_chamber
40,0.0,0.0,0,blue_chamber
41,0.0,0.0,0,blue_chamber
42,0.0,0.0,0,blue_chamber
43,0.0,0.0,0,blue_chamber
44,0.0,0.0,0,blue_chamber
45,0.0,0.0,0,blue_chamber
46,0.0,0.0,0,blue_chamber
47,0.0,0.0,0,blue_chamber
48,0.0,0.0,0,blue_chamber
49,0.0,0.0,0,blue_chamber
50,0.0,0.0,0,blue_chamber
51,0.0,0.0,0,blue_chamber
52,0.009099417843748462,0.0022216685083913776,0,blue_chamber
53,0.0077665710315733116,0.00037549726815642705,0,blue_chamber
54,0.01016391162649904,0.0038563545726701494,0,blue_chamber
55,0.010940673500593221,0.004520885227253841,0,blue_chamber
56,0.008256829975207838,0.003989666193501572,0,blue_chamber
57,0.00394288216129299,0.003241645102237312,0,blue_chamber
58,0.0016647429297311125,0.00224749718823202,0,blue_chamber
59,0.00525999619204666,0.00012765100831120367,0,blue_chamber
60,0.0027012530990135983,0.0012806256082328596,0,blue_chamber
61,0.0019620431205049763,0.0004457845794209128,0,blue_chamber
62,0.0005699447963945589,0.00029855076593729576,0,blue_chamber
