Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,blue_corner
36,0.0,0.0,0,blue_corner
37,0.0,0.0,0,blue_corner
38,0.0,0.0,0,blue_corner
39,0.0,0.0,0,blue_corner
40,0.0,0.0,0,blue_corner
41,0.0,0.0,0,blue_corner
42,0.0,0.0,0,blue_corner
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.0017371963672750512,0.00036448677013268524,0,blue_corner
53,0.0014069597635208697,0.0005935849235591707,0,blue_corner
54,0.0022124298686380696,0.001346150011858581,0,blue_corner
55,0.0027084654525084996,0.0005763191206287449,0,blue_corner
56,0.003185767597147439,0.0005043388895504978,0,blue_corner
57,0.0006494491705607235,0.00018889755420920288,0,blue_corner
58,0.001282928250212024,0.00019635069711660267,0,blue_corner
59,0.0035496036788708056,0.0009009764089484935,0,blue_corner
60,0.0037962541294189315,0.0011848190388485773,0,blue_corner
61,0.008770295121479194,0.0032734434823988106,0,blue_corner
62,0.012486079373377193,0.009481589273533436,0,blue_corner
63,0.016842202773300615,0.01761078387379451,0,blue_corner
64,0.019290439560836068,0.01971569747421096,0,blue_corner
