Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,center
45,0.0,0.0,0,center
46,0.0,0.0,0,center
47,0.0,0.0,0,center
48,0.0,0.0,0,center
49,0.0,0.0,0,red_corner
50,0.0,0.0,0,red_corner
51,0.0,0.0,0,red_corner
52,0.018993984110900225,0.01858669205479224,0,red_corner
53,0.019047988224782944,0.017656993115179702,0,red_corner
54,0.014460233419032924,0.015044112858767944,0,red_corner
55,0.013198044023272319,0.01335043867080696,0,red_corner
56,0.011593628143820263,0.011820283980646487,0,red_corner
57,0.011265415091499309,0.011250196562948886,0,red_corner
58,0.011008616400635551,0.009628698424512382,0,red_corner
59,0.010891655407355889,0.009053665532549965,0,red_corner
60,0.007487300338635122,0.008165044190808672,0,red_corner
61,0.009101393071401358,0.006189179261638252,0,red_corner
62,0.010156374477286673,0.005414942180713867,0,red_corner
63,0.010033720767030352,0.002720577968228663,0,red_corner
64,0.013974408773486388,0.0037061272918737422,0,red_corner
