Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,blue_corner
36,0.0,0.0,0,blue_corner
37,0.0,0.0,0,blue_corner
38,0.0,0.0,0,blue_corner
39,0.0,0.0,0,blue_corner
40,0.0,0.0,0,blue_corner
41,0.0,0.0,0,blue_corner
42,0.0,0.0,0,blue_corner
43,0.0,0.0,0,blue_corner
44,0.0,0.0,0,blue_corner
45,0.0,0.0,0,blue_corner
46,0.0,0.0,0,blue_corner
47,0.0,0.0,0,blue_corner
48,0.0,0.0,0,blue_corner
49,0.0,0.0,0,blue_corner
50,0.0,0.0,0,blue_corner
51,0.0,0.0,0,blue_corner
52,0.01076847280555328,0.01285880282806265,0,blue_corner
53,0.011603906063783802,0.011208766130200321,0,blue_corner
54,0.011224963224957868,0.009650498949876398,0,blue_corner
55,0.009210359346081876,0.00978196246597372,0,blue_chamber
56,0.01177399035108415,0.006815365846787353,0,blue_chamber
57,0.009575732224042207,0.006128432211271474,0,blue_chamber
58,0.008330596937293534,0.00642222873631375,0,blue_chamber
59,0.00870095461123952,0.008046007347568288,0,blue_chamber
60,0.010514762408589057,0.009906261024833038,0,blue_chamber
61,0.011128733450230782,0.009499235537147132,0,blue_chamber
62,0.009802160448441137,0.010518340039988408,0,blue_chamber
63,0.0073736161582233384,0.006706751500470514,0,blue_chamber
64,0.009144230686389965,0.0048439469441093515,0,blue_chamber
65,0.0066147440031114205,0.0010725385174274956,0,blue_chamber
