Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_corner
2,0.0,0.0,0,blue_corner
3,0.0,0.0,0,blue_corner
4,0.0,0.0,0,blue_corner
5,0.0,0.0,0,blue_corner
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_chamber
9,0.0,0.0,0,blue_chamber
10,0.0,0.0,0,blue_chamber
11,0.0,0.0,0,blue_chamber
12,0.0,0.0,0,blue_chamber
13,0.0,0.0,0,blue_chamber
14,0.0,0.0,0,blue_chamber
15,0.0,0.0,0,blue_chamber
16,0.0,0.0,0,blue_chamber
17,0.0,0.0,0,blue_chamber
18,0.0,0.0,0,blue_chamber
19,0.0,0.0,0,blue_chamber
20,0.0,0.0,0,blue_chamber
21,0.0,0.0,0,blue_chamber
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.0,0.0,0,blue_chamber
33,0.0,0.0,0,blue_chamber
34,0.0,0.0,0,blue_chamber
35,0.0,0.0,0,blue_chamber
36,0.0,0.0,0,blue_chamber
37,0.0,0.0,0,blue_chamber
38,0.0,0.0,0,blue_chamber
39,0.0,0.0,0,blue_chamber
40,0.0,0.0,0,blue_chamber
41,0.0,0.0,0,blue_chamber
42,0.0,0.0,0,blue_chamber
43,0.0,0.0,0,blue_chamber
44,0.0,0.0,0,blue_chamber
45,0.0,0.0,0,blue_chamber
46,0.0,0.0,0,blue_chamber
47,0.0,0.0,0,blue_chamber
48,0.0,0.0,0,blue_chamber
49,0.0,0.0,0,blue_chamber
50,0.0,0.0,0,blue_chamber
51,0.0,0.0,0,blue_chamber
52,1.00363328603029e-05,0.0002427305457607984,0,blue_chamber
53,0.0003408945321755291,0.0002372732576338084,0,blue_chamber
54,0.00012794969380451723,0.00010913872124351013,0,blue_chamber
55,0.00026395101237411704,0.0002807428429593991,0,blue_chamber
56,0.00012598603956303877,0.00010868675740250028,0,blue_chamber
57,0.00017654133468283622,0.00011250343152607776,0,blue_chamber
58,0.0006226391716128919,0.00018723279627779553,0,blue_chamber
59,0.0005769857820716332,0.0006550972794056855,0,blue_chamber
60,0.0008194693488888078,0.00048535056736254806,0,blue_chamber
61,0.0013154269253763348,0.00037338592341698025,0,blue_chamber
62,0.002147597412366752,0.0009809518218711762,0,blue_chamber
63,0.0024443198389910966,0.0006453664792221218,0,blue_chamber
64,0.0009446908136394668,0.00025603225876633204,0,blue_chamber
65,0.0008177808777125748,0.0003714965288373821,0,blue_chamber
66,0.0009012607551304756,0.0008160470613750462,0,blue_chamber
67,0.0028001907390036085,0.0012971093941265793,0,blue_chamber
68,0.001719137521985311,0.0007128999146908589,0,blue_chamber
69,0.0010671803164471812,0.0006580816400926349,0,blue_chamber
70,0.0010306711084314924,0.0011347589457868408,0,blue_chamber
71,0.00032911000697102843,0.0007208187702409126,0,blue_chamber
72,0.0001678639694151457,0.0006664542154047739,0,blue_chamber
73,0.0001331081557944715,0.0006462502402320887,0,blue_chamber
74,0.0005598128275070145,0.0008080230839868084,0,blue_chamber
75,0.0003838477013020194,0.00029681647395146167,0,blue_chamber
76,3.614052941043046e-05,3.898649816235819e-05,0,blue_chamber
77,0.00012969927364992454,0.00017145331683825993,0,blue_chamber
78,0.00016150927878843263,0.00029046517897528604,0,blue_chamber
79,0.00036162354583630654,0.00021120988436188566,0,blue_chamber
80,0.00020445685941223468,0.0005724930615501912,0,blue_chamber
81,9.961532897086834e-05,0.00028717009083921696,0,blue_chamber
82,0.00036279147929552206,0.0009019304271255235,0,blue_chamber
83,0.0006292994392312473,0.0004167288527272939,0,blue_chamber
84,0.00016961756813023844,0.0002794202558023337,0,blue_chamber
85,0.0001296875699779218,0.00036498693377721764,0,blue_chamber
86,0.00047695476570381104,0.00031390300875173483,0,blue_chamber
87,0.00021322848716249953,0.00019078996831723853,0,blue_chamber
88,0.00024187137473008182,0.0003848539219789321,0,blue_chamber
89,6.963196213233552e-05,9.284028098625676e-05,0,blue_chamber
90,0.00012347524736755616,2.6459681547149086e-05,0,blue_chamber
91,0.0002940706278707305,0.00011641376669529578,0,blue_chamber
92,6.833738839972015e-05,0.00010043809222224727,0,blue_chamber
93,2.2714755956864055e-05,0.00019418203908129432,0,blue_chamber
94,5.274731388629339e-05,0.0003368699746093333,0,blue_chamber
95,4.907020906414155e-05,0.00021078470427741532,0,blue_chamber
96,6.317228939248087e-05,5.491777547299935e-05,0,blue_chamber
97,0.00024060959153599453,3.3758820777874083e-05,0,blue_chamber
98,9.356259194046997e-05,8.698603002853361e-05,0,blue_chamber
99,0.0001450857774271044,2.5954054253311694e-06,0,blue_chamber
100,0.0003572053856968418,4.413707868225234e-05,0,blue_chamber
101,0.00053471835940925,0.00018603872904833158,0,blue_chamber
102,8.27643278436711e-05,0.00012037364797867653,0,blue_chamber
103,0.00020839520985905532,4.621841457526954e-05,0,blue_chamber
