Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,center
39,0.0,0.0,0,center
40,0.0,0.0,0,center
41,0.0,0.0,0,center
42,0.0,0.0,0,center
43,0.0,0.0,0,center
44,0.0,0.0,0,center
45,0.0,0.0,0,center
46,0.0,0.0,0,center
47,0.0,0.0,0,center
48,0.0,0.0,0,center
49,0.0,0.0,0,center
50,0.0,0.0,0,center
51,0.0,0.0,0,center
52,0.011281536945617161,0.0064268548739149335,0,center
53,0.00879873194667506,0.00758958473274455,0,center
54,0.00779775531672999,0.007011865024708833,0,center
55,0.009856964708808168,0.005659315463617602,0,center
56,0.010134583966146464,0.005440629180101431,0,center
57,0.009657741947597064,0.00720047600588869,0,center
58,0.009634939418208272,0.008239331722086234,0,center
59,0.009573940247179044,0.009563452081649208,0,center
60,0.013181484109658461,0.013882197777261452,0,center
61,0.015089462162726879,0.015502196083298921,0,center
62,0.012411135336670254,0.013457013445194376,0,center
63,0.010475981931969367,0.00886920431200874,0,center
64,0.00795221172607344,0.006916887382221514,0,center
65,0.0018506069785435065,0.0045003814651883535,0,center
66,0.00784947778414655,0.0013683886047481623,0,center
67,0.008012248350469191,7.984472684452285e-05,0,center
68,0.0056561815308739175,0.0011542028748864656,0,center
69,0.0013734546216314233,0.0005735484821848744,0,center
70,0.002983363847684889,0.002019494583539332,0,center
