Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0,0.0,0,center
33,0.0,0.0,0,center
34,0.0,0.0,0,center
35,0.0,0.0,0,center
36,0.0,0.0,0,center
37,0.0,0.0,0,center
38,0.0,0.0,0,red_corner
39,0.0,0.0,0,red_corner
40,0.0,0.0,0,red_corner
41,0.0,0.0,0,red_corner
42,0.0,0.0,0,red_corner
43,0.0,0.0,0,red_corner
44,0.0,0.0,0,red_corner
45,0.0,0.0,0,red_corner
46,0.0,0.0,0,red_corner
47,0.0,0.0,0,red_corner
48,0.0,0.0,0,red_corner
49,0.0,0.0,0,red_corner
50,0.0,0.0,0,red_corner
51,0.0,0.0,0,red_corner
52,0.009918207846317974,0.00675586205229175,0,red_corner
53,0.005315405739519909,0.004740881099604933,0,red_corner
54,0.006006855945219395,0.0017999414661115563,0,red_corner
55,0.013683671963730113,0.003550379267185009,0,red_corner
56,0.01223868721373932,0.00402013328261104,0,red_corner
57,0.007840378856024871,0.0017984547779316636,0,red_corner
58,0.013288785546427267,0.0002755467209789823,0,red_corner
59,0.015630623747885125,0.002032453504295465,0,red_corner
60,0.013920365066263589,0.006557709282537747,0,red_corner
61,0.015741901423925113,0.010274845002427946,0,red_corner
62,0.017072278314626148,0.015595613575489851,0,red_corner
63,0.0179649033398702,0.018218198935096658,0,red_corner
64,0.016477090917283593,0.016722666639251926,0,red_corner
65,0.01466404369835941,0.015274583792846262,0,red_corner
66,0.014626659163501764,0.014271717365069126,0,red_corner
