Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,blue_corner
2,0.0,0.0,0,blue_corner
3,0.0,0.0,0,blue_corner
4,0.0,0.0,0,blue_corner
5,0.0,0.0,0,blue_corner
6,0.0,0.0,0,blue_corner
7,0.0,0.0,0,blue_corner
8,0.0,0.0,0,blue_corner
9,0.0,0.0,0,blue_corner
10,0.0,0.0,0,blue_corner
11,0.0,0.0,0,blue_corner
12,0.0,0.0,0,blue_corner
13,0.0,0.0,0,blue_corner
14,0.0,0.0,0,blue_corner
15,0.0,0.0,0,blue_corner
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_chamber
23,0.0,0.0,0,blue_chamber
24,0.0,0.0,0,blue_chamber
25,0.0,0.0,0,blue_chamber
26,0.0,0.0,0,blue_chamber
27,0.0,0.0,0,blue_chamber
28,0.0,0.0,0,blue_chamber
29,0.0,0.0,0,blue_chamber
30,0.0,0.0,0,blue_chamber
31,0.0,0.0,0,blue_chamber
32,0.0,0.0,0,blue_chamber
33,0.0,0.0,0,blue_chamber
34,0.0,0.0,0,blue_chamber
35,0.0,0.0,0,blue_chamber
36,0.0,0.0,0,blue_chamber
37,0.0,0.0,0,blue_chamber
38,0.0,0.0,0,blue_chamber
39,0.0,0.0,0,blue_chamber
40,0.0,0.0,0,blue_chamber
41,0.0,0.0,0,blue_chamber
42,0.0,0.0,0,blue_chamber
43,0.0,0.0,0,blue_chamber
44,0.0,0.0,0,blue_chamber
45,0.0,0.0,0,blue_chamber
46,0.0,0.0,0,blue_chamber
47,0.0,0.0,0,blue_chamber
48,0.0,0.0,0,blue_chamber
49,0.0,0.0,0,blue_chamber
50,0.0,0.0,0,blue_chamber
51,0.0,0.0,0,blue_chamber
52,0.001661517773660946,0.001955998173948788,0,blue_chamber
53,0.001240372070591303,0.001343176166224786,0,blue_chamber
54,0.0003310834031278976,0.0006637755809142666,0,blue_chamber
55,3.7383298200044097e-06,0.0008829005752296639,0,blue_chamber
56,0.00012118891261873578,0.0006326044505812392,0,blue_chamber
57,0.00011675088145621652,0.00039898562072214103,0,blue_chamber
58,0.0005177016885407845,0.000905365977516628,0,blue_chamber
59,0.0013338550020319348,0.0006667602398851906,0,blue_chamber
60,0.004501710130111846,0.0015256820167489787,0,blue_chamber
61,0.00915577421410973,0.00047889425329686986,0,blue_chamber
62,0.010639204732547893,0.005558398191870005,0,blue_chamber
63,0.015204401916329803,0.016189811135896112,0,blue_chamber
64,0.01886132460509667,0.02033462912059435,0,blue_chamber
65,0.019281106529177066,0.01662323094424281,0,blue_chamber
66,0.016093579204103522,0.02891416155775894,0,blue_chamber
67,0.014385606694961712,0.009310171498064833,0,blue_chamber
68,0.01124358660243252,0.033528968867736236,0,blue_chamber
69,0.007700676624542847,0.010108733094738066,0,blue_chamber
70,0.007537164746665155,0.004654965567785733,0,blue_chamber
71,0.009075727379472646,0.003965003964784342,0,blue_chamber
72,0.005914185147185606,0.004351138542253493,0,blue_chamber
73,0.0028351457535833436,0.003238099861246989,0,blue_chamber
74,0.001229443212383729,0.001489373789933151,0,blue_chamber
75,0.00025079612820285357,0.0015459120977203312,0,blue_chamber
76,0.0018676955409346035,0.0010556666482930577,0,blue_chamber
77,0.0023801785927641365,0.0001981295334213904,0,blue_chamber
78,0.000924796986731924,0.00022050187662803254,0,blue_chamber
79,0.00032764771724595347,0.0007735864518617849,0,blue_chamber
80,0.0004606692833333081,0.000828933704536578,0,blue_chamber
81,0.00016188487750547827,0.0006309098202849863,0,blue_chamber
82,0.0010640582916881369,0.0007119466110706741,0,blue_chamber
83,0.00060115596088132,0.0003026356565717134,0,blue_chamber
84,0.0016876965781728,0.0001026296926381397,0,blue_chamber
85,0.0019192114814329721,0.00018240516065242847,0,blue_chamber
86,0.0012858017795747561,0.00040834830054071525,0,blue_chamber
87,0.00010359368717983201,0.0001743724102507728,0,blue_chamber
88,0.0009520125658786935,0.000770316559179131,0,blue_chamber
89,0.0010140279570781017,0.0005298474735372844,0,blue_chamber
90,0.00042076965817217684,0.00010870702933488404,0,blue_chamber
91,7.196426972462292e-05,0.0002784750697641676,0,blue_chamber
92,0.00012026641758280045,0.00023595294378787375,0,blue_chamber
93,0.0001885969288346118,0.00033402401598365357,0,blue_chamber
94,0.0002617397802092717,0.0003851805315111333,0,blue_chamber
95,0.000428389381003233,0.00035964232440861604,0,blue_chamber
96,0.0007527865859666878,0.0008662659088642137,0,blue_chamber
97,0.0003162647022618239,0.0002870552496563553,0,blue_chamber
98,0.00023675984267974688,0.00028296349880195754,0,blue_chamber
99,0.0008229659278309716,0.0008004135402947037,0,blue_chamber
100,0.003168536422840236,0.002478172823719826,0,blue_chamber
101,0.0033304297475605653,0.0030873997960722227,0,blue_chamber
102,0.0018858418549206348,0.0013342070506163828,0,blue_chamber
103,0.0016605285113064033,0.0005567001268656412,0,blue_chamber
104,0.002636103943807322,0.0003693208983543825,0,blue_chamber
105,0.0010682866572990122,0.0004553322691286884,0,blue_chamber
106,0.0010904298497098918,0.0008222045966252513,0,blue_chamber
