Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0025109947579948,0.0017166145967046,0,0
2.12,53,0.0071645035413403,0.007006963330018,0,0
2.16,54,0.0143057588230151,0.0157167902372826,0,0
2.2,55,0.0109550913923772,0.0111560331717147,0,0
2.24,56,0.0077176733970399,0.0086497125882741,0,0
2.28,57,0.0088653177255637,0.0085883441194313,0,0
2.32,58,0.0115201109015719,0.010772602985971,0,0
2.36,59,0.0036611011501079,0.0037248568855166,0,0
2.4,60,0.0074084148178175,0.0082110749367559,0,0
2.44,61,0.014195051964515,0.0137752311728727,0,0
2.48,62,0.0090460809917578,0.0086699086609092,0,0
2.52,63,0.0066437897469591,0.0079305874383946,0,0
2.56,64,0.0057166372221517,0.0070402493679368,0,0
2.6,65,0.0061858003014905,0.0071747300835233,0,0
2.64,66,0.0046989267492024,0.0049105446701918,0,0
2.68,67,0.0059762420114045,0.0060120532909342,0,0
2.72,68,0.0039107159220782,0.0039930602196367,0,0
2.76,69,0.0044231206832363,0.0027386845765241,0,0
2.8,70,0.0042876649133581,0.0032315641520136,0,0
2.84,71,0.0057967856181258,0.0053335308046013,0,0
2.88,72,0.0024681333182628,0.0016835947853248,0,0
2.92,73,0.0069470022928224,0.0022306556024616,0,0
2.96,74,0.0112922928767264,0.0023599210458535,0,0
3.0,75,0.0069663964897782,0.0026790817004813,0,0
3.04,76,0.0053287623303508,0.0035107590510232,0,0
3.08,77,0.0073819696612937,0.0051896641911258,0,0
