Time,Frame,nose_dist,body_dist,freezing,body
0.04,1,0.0,0.0,0,centre
0.08,2,0.0,0.0,0,other
0.12,3,0.0,0.0,0,other
0.16,4,0.0,0.0,0,centre
0.2,5,0.0,0.0,0,centre
0.24,6,0.0,0.0,0,other
0.28,7,0.0,0.0,0,other
0.32,8,0.0,0.0,0,other
0.36,9,0.0,0.0,0,other
0.4,10,0.0,0.0,0,other
0.44,11,0.0,0.0,0,other
0.48,12,0.0,0.0,0,other
0.52,13,0.0,0.0,0,other
0.56,14,0.0,0.0,0,other
0.6,15,0.0,0.0,0,other
0.64,16,0.0,0.0,0,other
0.68,17,0.0,0.0,0,other
0.72,18,0.0,0.0,0,other
0.76,19,0.0,0.0,0,other
0.8,20,0.0,0.0,0,other
0.84,21,0.0,0.0,0,other
0.88,22,0.0,0.0,0,other
0.92,23,0.0,0.0,0,other
0.96,24,0.0,0.0,0,other
1.0,25,0.0,0.0,0,other
1.04,26,0.0,0.0,0,other
1.08,27,0.0,0.0,0,other
1.12,28,0.0,0.0,0,other
1.16,29,0.0,0.0,0,other
1.2,30,0.0,0.0,0,other
1.24,31,0.0,0.0,0,other
1.28,32,0.0,0.0,0,other
1.32,33,0.0,0.0,0,other
1.36,34,0.0,0.0,0,other
1.4,35,0.0,0.0,0,other
1.44,36,0.0,0.0,0,centre
1.48,37,0.0,0.0,0,other
1.52,38,0.0,0.0,0,other
1.56,39,0.0,0.0,0,other
1.6,40,0.0,0.0,0,other
1.64,41,0.0,0.0,0,other
1.68,42,0.0,0.0,0,other
1.72,43,0.0,0.0,0,other
1.76,44,0.0,0.0,0,other
1.8,45,0.0,0.0,0,other
1.84,46,0.0,0.0,0,other
1.88,47,0.0,0.0,0,other
1.92,48,0.0,0.0,0,other
1.96,49,0.0,0.0,0,other
2.0,50,0.0,0.0,0,other
2.04,51,0.0,0.0,0,other
2.08,52,0.0,0.0,0,other
2.12,53,0.0,0.0,0,other
2.16,54,0.0,0.0,0,other
2.2,55,0.0,0.0,0,other
2.24,56,0.0,0.0,0,other
2.28,57,0.0,0.0,0,other
2.32,58,0.0,0.0,0,other
2.36,59,0.0,0.0,0,other
2.4,60,0.0,0.0,0,other
2.44,61,0.0,0.0,0,other
2.48,62,0.0067260175760866,0.0009120246467365,0,other
2.52,63,0.0127879724963511,0.0001202573568679,0,other
2.56,64,0.0048518602202777,0.0003027618718725,0,other
2.6,65,0.0086688664228773,0.0019915755374462,0,other
2.64,66,0.0071985285825258,0.0034700917070919,0,other
2.68,67,0.0038008806274864,0.0009942140181932,0,other
2.72,68,0.003659613666219,0.0011075338748481,0,other
2.76,69,0.0056865775611978,0.0043595540227526,0,other
2.8,70,0.0050434802054853,0.0040067229291883,0,other
2.84,71,0.009281525508991,0.0089823561306443,0,other
2.88,72,0.0065361114006736,0.0064605209749216,0,other
2.92,73,0.0021838519154429,0.0019503939482915,0,other
2.96,74,0.0046623633832822,0.00379101055502,0,other
3.0,75,0.0036883515474399,0.003590781723721,0,other
3.04,76,0.0021271723878318,0.0012842296041952,0,other
3.08,77,0.002306267150617,0.0009274740966053,0,other
3.12,78,0.0005334783440848,0.0002619485475199,0,other
3.16,79,0.000145199044421,0.0003317827719765,0,other
3.2,80,0.0003861146731788,8.613821006739357e-05,0,other
3.24,81,0.001085811838022,0.0001624097296716,0,other
3.28,82,0.0008887817386846,9.088971973110256e-05,0,other
3.32,83,0.0006324013529625,0.0002376477991817,0,other
3.36,84,0.0007114955172076,0.0001945829512968,0,other
3.4,85,0.0005330374862272,9.502521032167744e-05,0,other
3.44,86,0.001242022660112,0.0001501297352531,0,other
3.48,87,0.0011033297332504,9.462569170161575e-05,0,other
3.52,88,0.0007090921761058,3.8372982796940216e-05,0,other
3.56,89,0.0024552931793441,5.975128962825078e-05,0,other
3.6,90,0.0025340716807715,0.0001667227383763,0,other
3.64,91,0.0010668750343281,0.0001444527662022,0,other
3.68,92,0.0005258006023278,0.0001830051026262,0,other
3.72,93,0.000913291508381,0.0001182681879043,0,other
3.76,94,0.0003500977843553,8.064558108374698e-05,0,other
3.8,95,0.0003901984301387,9.10188321215392e-05,0,other
3.84,96,0.001285452733946,0.0001875022057078,0,other
3.88,97,0.0005906743746358,0.0002804159968678,0,other
3.92,98,0.0015939338565617,0.0003080831503107,0,other
3.96,99,0.0035558711885755,0.0002175756226618,0,other
4.0,100,0.0019343063442039,0.0004808493615198,0,other
4.04,101,0.0011033090330439,0.0005265059947899,0,other
4.08,102,0.0016554698053104,0.0011368853592576,0,other
4.12,103,0.0012180082486348,0.0011787801384483,0,other
4.16,104,0.0002780777095378,0.0002819650633564,0,other
4.2,105,0.0011242652930065,0.0002243149650471,0,other
4.24,106,0.0051403885457706,0.0004374428236348,0,other
4.28,107,0.0060330845224088,0.0005965802212026,0,other
4.32,108,0.0056026296161002,0.0004815673339002,0,other
4.36,109,0.0063616107924253,0.0002868875855165,0,other
4.4,110,0.0059549924288063,0.0004622928508401,0,other
4.44,111,0.0012194792529817,0.0004630947167847,0,other
4.48,112,0.0008314334235253,0.0014011602316946,0,other
4.52,113,0.0033347120232208,0.002236963880992,0,other
4.56,114,0.0014205030812366,0.0010153013150222,0,other
4.6,115,0.0036684304435617,0.0032930822707465,0,other
4.64,116,0.006808891078171,0.0062319725901039,0,other
4.68,117,0.005269794721795,0.0041256249292679,0,other
4.72,118,0.0050311488182762,0.0045309117022859,0,other
4.76,119,0.009622734041534,0.0084040025155744,0,other
4.8,120,0.0071190720631935,0.0073217948088732,0,other
4.84,121,0.0064281609640048,0.0073888463303709,0,other
4.88,122,0.0093764553590687,0.0085717127045294,0,other
4.92,123,0.0030046525913741,0.0036340109192125,0,other
4.96,124,0.0048173023172781,0.0063360536511182,0,other
5.0,125,0.0077319046285007,0.0078255044138247,0,other
5.04,126,0.0070166156933204,0.0050482092341755,0,other
5.08,127,0.0067986346012097,0.0056687074201712,0,other
5.12,128,0.0068053026592516,0.0059746559680086,0,other
5.16,129,0.0019536929990833,0.0023062156753013,0,other
5.2,130,0.0017241380915699,0.0010236051931248,0,other
5.24,131,0.0040403577040099,0.0009130518195136,0,other
5.28,132,0.001986534288357,0.0004253383631586,0,other
5.32,133,0.0048030936040869,0.0012700414632118,0,other
5.36,134,0.0043054458561427,0.0024948663536384,0,other
5.4,135,0.0020262291177273,0.0011820132090728,0,other
5.44,136,0.0017090210079699,0.0007168625085619,0,other
5.48,137,0.0017572334094577,0.0021955749376656,0,other
5.52,138,0.0003984846423387,0.0006881904237094,0,other
5.56,139,0.0012563148047783,0.000566695851479,0,other
5.6,140,0.0053014073995334,0.0023083507873107,0,other
5.64,141,0.0031547045319002,0.0016714534091967,0,other
5.68,142,0.0030817688156848,0.002425342622834,0,other
5.72,143,0.0030179040683782,0.0033442772178588,0,other
5.76,144,0.0015218282279428,0.0021361674647241,0,other
5.8,145,0.0012995441577084,0.0016134872702301,0,other
5.84,146,0.0004640058198835,0.0014732932610804,0,other
5.88,147,0.0002695547093969,0.0003063883442135,0,other
5.92,148,0.0011682162593291,0.0002337838620066,0,other
5.96,149,0.0018523142569429,0.0010497683330168,0,other
6.0,150,0.001493963995908,0.0009566851838191,0,other
6.04,151,0.0027554618340979,0.0015365266559116,0,other
6.08,152,0.0072943977791914,0.0027284962932699,0,other
6.12,153,0.0225472409064819,0.0046709481804953,0,other
6.16,154,0.0068380816303516,0.0010842222012014,0,other
6.2,155,0.006843354841199,5.465915470676208e-05,0,other
6.24,156,0.008199969160112,0.0005477077862284,0,other
6.28,157,0.0072159381210574,0.0026964096712443,0,other
6.32,158,0.0118847372337957,0.0060324680778826,0,other
6.36,159,0.0085943134925932,0.0046405174946751,0,other
6.4,160,0.007713460234467,0.0056024094622421,0,other
6.44,161,0.0094802610819046,0.0086485486632208,0,other
6.48,162,0.0035175042584388,0.0029967946388567,0,other
6.52,163,0.0084020778829248,0.0069742235314537,0,other
6.56,164,0.0130692398729849,0.0144325815403154,0,other
6.6,165,0.0121241435594017,0.0124359876043727,0,other
6.64,166,0.0120340366172036,0.0130398229126262,0,other
6.68,167,0.0034986112096934,0.0041682859881266,0,other
6.72,168,0.005555931617607,0.0063530526695465,0,other
6.76,169,0.0089870811374294,0.010306079062275,0,centre
6.8,170,0.006279454589218,0.0064536680865056,0,centre
6.84,171,0.0061264525709518,0.0071221316381755,0,centre
6.88,172,0.0085359027262443,0.0081795973315829,0,centre
6.92,173,0.0029772684147541,0.0026165049346749,0,centre
6.96,174,0.0060593960758813,0.0051373612273261,0,centre
7.0,175,0.0097401610359229,0.0087112129685675,0,other
7.04,176,0.0096141272954972,0.0084043260371066,0,other
7.08,177,0.011357151760323,0.0110484775412488,0,other
7.12,178,0.0037838117309843,0.0036968069463774,0,other
7.16,179,0.00773351821506,0.0076183065849892,0,other
7.2,180,0.0130176135260715,0.0140531287701022,0,other
7.24,181,0.0083998142956002,0.0098671064806695,0,other
7.28,182,0.0070939868630318,0.0074786009712501,0,other
7.32,183,0.0085683807565086,0.0085548543770825,0,other
7.36,184,0.0021125999532919,0.0022149138544453,0,other
7.4,185,0.0039160011287104,0.0011604592061073,0,other
7.44,186,0.0069001464487323,0.0014596086249958,0,other
7.48,187,0.0046430585778024,0.0009292073665978,0,other
7.52,188,0.0040695010302226,0.0009179309104357,0,other
7.56,189,0.0041265391674534,0.001766600547175,0,other
7.6,190,0.0033227475165026,0.0016420614446405,0,other
7.64,191,0.0016396166487095,0.0015129431578145,0,other
7.68,192,0.0009319399067795,0.0003396490590137,0,other
7.72,193,0.0004867043429205,2.9892852591357053e-05,0,other
7.76,194,0.002642705100987,0.0002382642206076,0,other
7.8,195,0.0042807650120122,0.0007109818510504,0,other
7.84,196,0.0021826624855572,0.0001807468093643,0,other
7.88,197,0.0018091318947068,6.956132796887004e-07,0,other
7.92,198,0.0010118486292585,0.0001029057332236,0,other
7.96,199,0.0054573928470244,0.0005650149420283,0,other
8.0,200,0.0133196023929834,0.0010689230018479,0,other
8.04,201,0.0094493261293826,0.0019718758286937,0,other
8.08,202,0.0076718816105392,0.0033348957174004,0,other
8.12,203,0.0087496832603263,0.002877949178504,0,other
8.16,204,0.0028989672510283,0.0009588005579823,0,other
8.2,205,0.006656443330146,0.0031571165946069,0,other
8.24,206,0.0127185942075748,0.0081471584905351,0,other
8.28,207,0.0092307184969751,0.0080087704542693,0,other
8.32,208,0.0094156311272502,0.0104881930561982,0,other
8.36,209,0.0025297108694395,0.0030388257160089,0,other
8.4,210,0.0027532454802802,0.0031272365673571,0,other
8.44,211,0.003505956788133,0.0030688266565801,0,other
8.48,212,0.0034908985370242,0.0019387665675007,0,other
8.52,213,0.00456975750806,0.0029919974410108,0,other
8.56,214,0.0018358064841402,0.0014565467541803,0,other
8.6,215,0.0044551631868082,0.0042796874994125,0,other
8.64,216,0.0067967317483139,0.0063173488643933,0,other
8.68,217,0.0041743073403167,0.0027822473960859,0,other
8.72,218,0.004780971134992,0.0026632936961343,0,other
8.76,219,0.0084387283863875,0.0060879115126028,0,other
8.8,220,0.0078201843917326,0.0080481615477297,0,other
8.84,221,0.0107348656825703,0.0114395371519039,0,other
8.88,222,0.0060495250259033,0.0052207856026857,0,other
8.92,223,0.0016874100406806,0.0011808627053506,0,other
8.96,224,0.00380361030069,0.0029901102662987,0,other
9.0,225,0.0063889913458194,0.0062993940290965,0,other
9.04,226,0.0084563873415229,0.0082211271479025,0,other
9.08,227,0.0117727770954705,0.0110356670869496,0,other
9.12,228,0.0057894654625416,0.0066493595592787,0,other
9.16,229,0.0013483019025232,0.0020224610148871,0,other
9.2,230,0.0041586137797034,0.005499287607748,0,other
9.24,231,0.0101969434898335,0.0092762228401812,0,other
9.28,232,0.008088416576588,0.0077496085205804,0,other
9.32,233,0.0095713005683944,0.0098017779643942,0,centre
9.36,234,0.0026923474365131,0.0028919932997414,0,centre
9.4,235,0.0026109084340507,0.0040608906595972,0,centre
9.44,236,0.0021590055762839,0.0033773983674267,0,centre
9.48,237,0.0009692322567027,0.001713762973916,0,centre
9.52,238,0.0009814743829253,0.0013450491712062,0,centre
9.56,239,0.0009315941379454,0.0003725733026782,0,centre
9.6,240,0.0031493781491151,0.0004279005819047,0,centre
9.64,241,0.0039991636455595,0.0002869225166596,0,centre
9.68,242,0.0021179136487968,0.0006491012273283,0,centre
9.72,243,0.002697463342309,0.0021740338656611,0,centre
9.76,244,0.0006870628982354,0.0009019139358922,0,centre
9.8,245,0.0025921296572457,0.0017272048327291,0,centre
9.84,246,0.0079923039835578,0.0014205856615455,0,centre
9.88,247,0.0018870306397726,0.0003779348346633,0,centre
9.92,248,0.000529553385949,0.0002642253926238,0,centre
9.96,249,0.0011212067984963,0.0004636034309875,0,centre
10.0,250,0.0012270245268677,0.0007578254141862,0,centre
10.04,251,0.0005817209092638,0.0010835345500559,0,centre
10.08,252,0.000106348249387,0.0002517858127529,0,centre
10.12,253,4.018042860887955e-05,0.0002277039813842,0,centre
10.16,254,0.0001760126795003,0.0008843314218723,0,centre
10.2,255,0.0005966422171452,0.0006337977328519,0,centre
10.24,256,0.0014801866249311,0.0009907863571277,0,centre
