Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0014263713623645,0.0013121340422733,0,0
2.12,53,0.0011261610566413,0.0003533668412856,0,0
2.16,54,0.004139732960888,0.0014040393411251,0,0
2.2,55,0.0037545191807525,0.0024690877530688,0,0
2.24,56,0.0023624371548693,0.0016407372630319,0,0
2.28,57,0.0011155993935116,0.0004536511512472,0,0
2.32,58,0.0001841836841806,9.017709830135534e-05,0,0
2.36,59,4.6107374752401283e-07,3.12771227794324e-05,0,0
2.4,60,0.0001422253591042,7.39038706043107e-05,0,0
2.44,61,0.0007380685451409,0.0001585641994721,0,0
2.48,62,0.0023656715781047,0.0007832228069138,0,0
2.52,63,0.003912855780716,0.0021378673259193,0,0
2.56,64,0.0020051708913738,0.0027404413802509,0,0
2.6,65,0.001461897028684,0.0015780602331187,0,0
2.64,66,0.0015201026123708,0.001049544827671,0,0
2.68,67,0.0045707992876321,0.0025634458199986,0,0
2.72,68,0.0052650828556223,0.0037341961672534,0,0
2.76,69,0.0046155480080503,0.0033973772749496,0,0
2.8,70,0.0047436666685936,0.0049270694941451,0,0
2.84,71,0.0045719706183074,0.0050005676099468,0,0
2.88,72,0.005672763534353,0.004414241839861,0,0
2.92,73,0.0060958201144008,0.0047999750274024,0,0
2.96,74,0.0020147591783577,0.0016638821701513,0,0
3.0,75,0.0044027426721308,0.0041045728774431,0,0
3.04,76,0.0076544656013902,0.0082167936565082,0,0
3.08,77,0.0052364742429323,0.0058743459416419,0,0
