Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0055697138125155,0.0041133230072512,0,0
2.12,53,0.006027425687706,0.0048361174224792,0,0
2.16,54,0.0054807555013877,0.003652864822382,0,0
2.2,55,0.0073698338498524,0.0056498340744878,0,0
2.24,56,0.0097104939126341,0.0083812957695333,0,0
2.28,57,0.0061050771304907,0.0064098792644583,0,0
2.32,58,0.004922170789803,0.0046985795949625,0,0
2.36,59,0.0047916958608433,0.0042394970209843,0,0
2.4,60,0.0059308596853,0.0052707965054936,0,0
2.44,61,0.0049558273218881,0.0059652358016099,0,0
2.48,62,0.0036447987807812,0.0039047777047788,0,0
2.52,63,0.0121194582408181,0.011242512497081,0,0
2.56,64,0.0103123035536668,0.0097596280716228,0,0
2.6,65,0.0138196491520801,0.0149027784615817,0,0
2.64,66,0.0065431704197218,0.006595761216892,0,0
2.68,67,0.0018777261416557,0.0015426589066597,0,0
2.72,68,0.0055808795533354,0.0037833905980599,0,0
2.76,69,0.0084598294349777,0.0063843225744501,0,0
2.8,70,0.0062651651742767,0.0048624964872659,0,0
2.84,71,0.0046189291405435,0.0013591271181583,0,0
2.88,72,0.0028928895002725,0.0011139904342709,0,0
2.92,73,0.0030417141207953,0.0011715623360351,0,0
2.96,74,0.0026261870647523,0.0008593509451247,0,0
3.0,75,0.0045056840118018,0.0017132975720512,0,0
3.04,76,0.0020959093745317,0.000807126503017,0,0
3.08,77,0.0004489723270201,0.0001382069834288,0,0
