Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0021670234456684,0.0022821873192643,0,0
2.12,53,0.0071236163776956,0.0076677090435175,0,0
2.16,54,0.0083638216225645,0.0080686213034952,0,0
2.2,55,0.0111649202879051,0.011659821531526,0,0
2.24,56,0.0062497239813091,0.00853090547291,0,0
2.28,57,0.0041507165852904,0.004642677698625,0,0
2.32,58,0.0135111191138104,0.0130242424792335,0,0
2.36,59,0.0084148964355596,0.008738774561345,0,0
2.4,60,0.0083331555710274,0.0084494174543455,0,0
2.44,61,0.0053623765655323,0.0055548901079878,0,0
2.48,62,0.0034691554431959,0.0038474378574855,0,0
2.52,63,0.0021429420005748,0.0019920622160994,0,0
2.56,64,0.0070692560498724,0.0055204844984607,0,0
2.6,65,0.0067997684661683,0.0033316543643527,0,0
2.64,66,0.0050298066972952,0.0027738159999306,0,0
2.68,67,0.0028950027899323,0.0031327092668161,0,0
2.72,68,0.0016547303180117,0.0008071425813161,0,0
2.76,69,0.0004401898878796,0.0003742071665194,0,0
2.8,70,0.0016011690348535,0.0013361755527893,0,0
2.84,71,0.0051882148766201,0.0006532690235659,0,0
2.88,72,0.0095300566239166,0.0010000537964439,0,0
2.92,73,0.0039197296896175,0.0005729346552741,0,0
2.96,74,0.0007985806319088,8.691631635453944e-05,0,0
3.0,75,0.001630282861464,6.429754059471549e-05,0,0
3.04,76,0.0014591838831833,0.0003870556165486,0,0
3.08,77,0.0008631784021355,0.000661806477522,0,0
