Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.004045209224695,0.002290629121261,0,0
2.12,53,0.0022245819531116,0.0005416926324003,0,0
2.16,54,0.0005688350518778,4.898124016882653e-05,0,0
2.2,55,0.0027673234037598,0.0003984038561903,0,0
2.24,56,0.0056068074441053,0.000759141881553,0,0
2.28,57,0.006454079084838,0.0012062703470747,0,0
2.32,58,0.0012478738191852,0.0018961403831792,0,0
2.36,59,0.00206143268462,0.0022854782641599,0,0
2.4,60,0.0048484487542084,0.0022048888504355,0,0
2.44,61,0.0071986833742575,0.0016447244489913,0,0
2.48,62,0.0100112763924443,0.0007424081576559,0,0
2.52,63,0.0140788199309219,0.0033739213189915,0,0
2.56,64,0.0087691583140793,0.0141674814793479,0,0
2.6,65,0.0062144068300662,0.0048168827114287,0,0
2.64,66,0.0036815548217676,0.0006377246479741,0,0
2.68,67,0.0046459677875984,0.0017879732218892,0,0
2.72,68,0.0015096153266716,0.0004457874095024,0,0
2.76,69,0.0002969081418571,7.384696955995196e-05,0,0
2.8,70,0.0012958532792873,0.0003191215295075,0,0
2.84,71,0.0020956952698119,0.0004235417029478,0,0
2.88,72,0.006798762688587,0.0009877268128697,0,0
2.92,73,0.0126046617666578,0.0030365166928196,0,0
2.96,74,0.003773057015465,0.0022740198912585,0,0
3.0,75,0.0068333918597501,0.0067117976550327,0,0
3.04,76,0.0194651949747543,0.0041817408164115,0,0
3.08,77,0.0147290770946913,0.003463419191473,0,0
