Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0068419353397601,0.0042265387168632,0,0
2.12,53,0.003356094286068,0.0032418039418198,0,0
2.16,54,0.0024601193395482,0.0030082316392356,0,0
2.2,55,0.0022315040923536,0.0035867110273303,0,0
2.24,56,0.0023055677434086,0.0024630708806771,0,0
2.28,57,0.0039169447432752,0.0031957234603785,0,0
2.32,58,0.0041142920062199,0.0037219485840311,0,0
2.36,59,0.0082956809805314,0.0067479292514788,0,0
2.4,60,0.0054736569787841,0.0044080711282501,0,0
2.44,61,0.0038932763388866,0.0043630041617894,0,0
2.48,62,0.0016931797372289,0.0041625787065253,0,0
2.52,63,0.0028270912796932,0.0034299184684074,0,0
2.56,64,0.0036577174896713,0.0028706216407108,0,0
2.6,65,0.0072692208044594,0.0059563731572753,0,0
2.64,66,0.0080232707912602,0.007617480362979,0,0
2.68,67,0.0140424976349009,0.010719235795812,0,0
2.72,68,0.0079898744086975,0.0075607284864087,0,0
2.76,69,0.0059175386203772,0.0081457301812808,0,0
2.8,70,0.0064252642487531,0.0073155533823537,0,0
2.84,71,0.0064622975226863,0.0062966702454483,0,0
2.88,72,0.0055568913579389,0.0061658004842653,0,0
2.92,73,0.0066452406978547,0.0058290527929096,0,0
2.96,74,0.006418465185988,0.0056022871569622,0,0
3.0,75,0.0087062818803605,0.0072290341817574,0,0
3.04,76,0.0036261009178302,0.00367895055787,0,0
3.08,77,0.0013363540299958,0.0005501641380586,0,0
