Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0072629847848786,0.0080360966037696,0,0
2.12,53,0.0015204503394883,0.0016669146277766,0,0
2.16,54,0.0013256285901582,0.0006801050710559,0,0
2.2,55,0.0058394657909124,0.000349152486011,0,0
2.24,56,0.0040512230016427,0.0015160179419326,0,0
2.28,57,0.0024821214579877,0.0018289075290315,0,0
2.32,58,0.0010982167893421,0.0014578011137704,0,0
2.36,59,0.0003049049634764,0.0004723995412882,0,0
2.4,60,0.0003934249707161,4.866425580903666e-05,0,0
2.44,61,0.001165116344454,0.0002582181667233,0,0
2.48,62,0.0028038352572558,0.0012970344841937,0,0
2.52,63,0.0028446133380039,0.0020721442103712,0,0
2.56,64,0.0051063868089052,0.0032727660196529,0,0
2.6,65,0.001901257702053,0.001231303655763,0,0
2.64,66,0.0043621599850706,0.0029803562974856,0,0
2.68,67,0.0089663083086832,0.0062047168651703,0,0
2.72,68,0.0070475154942514,0.0073747735891789,0,0
2.76,69,0.0055012073596137,0.0075041952881082,0,0
2.8,70,0.0013953031585955,0.0019553347935471,0,0
2.84,71,0.0014693605504634,0.0011360333893719,0,0
2.88,72,0.0009875084507969,0.0003497088711247,0,0
2.92,73,0.0016801120045964,0.0007929023365384,0,0
2.96,74,0.0032014182864198,0.0015634700341544,0,0
3.0,75,0.000813970293517,0.0003906375417834,0,0
3.04,76,0.0017886992571222,0.0002252578457503,0,0
3.08,77,0.0030483822398337,0.0006866640952678,0,0
