Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0119555196640624,0.0004233190855978,0,0
2.12,53,0.0084448127350697,0.0008464850973262,0,0
2.16,54,0.0058792238317814,0.0009165860030116,0,0
2.2,55,0.0020287185280849,0.0002180697354746,0,0
2.24,56,0.0008212845009728,4.567121075529552e-05,0,0
2.28,57,0.0004293088558372,9.026611550806964e-05,0,0
2.32,58,0.0002814808397314,9.571566160784456e-05,0,0
2.36,59,0.00039737417631,1.9738596781292667e-05,0,0
2.4,60,0.001053846612294,0.0002913819428592,0,0
2.44,61,0.0033535856982001,0.0031896304911046,0,0
2.48,62,0.00872539272764,0.0083980243602672,0,0
2.52,63,0.0034713193676512,0.0042329791839559,0,0
2.56,64,0.0087666442750601,0.0119335136199604,0,0
2.6,65,0.0156716655084223,0.0155621675051675,0,0
2.64,66,0.0094457120407267,0.0079411709678179,0,0
2.68,67,0.0061204559339714,0.0063813124616569,0,0
2.72,68,0.0057299384518998,0.0069433325839229,0,0
2.76,69,0.0059680850244628,0.0066622859311526,0,0
2.8,70,0.0064843008302044,0.0068384707905895,0,0
2.84,71,0.0095983767537817,0.0086162272668847,0,0
2.88,72,0.0080697007713721,0.0074720195230493,0,0
2.92,73,0.0091385960057723,0.0082590798643585,0,0
2.96,74,0.0055401724878482,0.0052503220759379,0,0
3.0,75,0.0056355639938922,0.0058733121778706,0,0
3.04,76,0.0051932302778165,0.0057552327720112,0,0
3.08,77,0.0044927881455877,0.0050700743734354,0,0
