Video,Group,obj_1,obj_2,top_left_roi,top_right_roi,bottom_left_roi,bottom_right_roi,obj_surf_1_roi,obj_surf_2_roi
NOR_Hab_01,24_hs,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,None,None
NOR_Hab_02,24_hs,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,None,None
NOR_Hab_03,1_week,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,None,None
NOR_Hab_04,1_week,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,None,None
NOR_Hab_05,24_hs,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,None,None
NOR_Hab_06,24_hs,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,None,None
NOR_Hab_07,1_week,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,None,None
NOR_Hab_08,24_hs,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,None,None
NOR_Hab_09,1_week,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,None,None
NOR_Hab_10,1_week,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,None,None
NOR_TR_01,24_hs,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,left_obj_surface,right_obj_surface
NOR_TR_02,24_hs,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,left_obj_surface,right_obj_surface
NOR_TR_03,1_week,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,left_obj_surface,right_obj_surface
NOR_TR_04,1_week,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,left_obj_surface,right_obj_surface
NOR_TR_05,24_hs,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,left_obj_surface,right_obj_surface
NOR_TR_06,24_hs,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,left_obj_surface,right_obj_surface
NOR_TR_07,1_week,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,left_obj_surface,right_obj_surface
NOR_TR_08,24_hs,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,left_obj_surface,right_obj_surface
NOR_TR_09,1_week,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,left_obj_surface,right_obj_surface
NOR_TR_10,1_week,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner,left_obj_surface,right_obj_surface
NOR_TS_01,24_hs,Novel,Known,Novel_corner,Known_corner,bottom_left_corner,bottom_right_corner,Novel_obj_surface,Known_obj_surface
NOR_TS_02,24_hs,Known,Novel,Known_corner,Novel_corner,bottom_left_corner,bottom_right_corner,Known_obj_surface,Novel_obj_surface
NOR_TS_03,1_week,Known,Novel,Known_corner,Novel_corner,bottom_left_corner,bottom_right_corner,Known_obj_surface,Novel_obj_surface
NOR_TS_04,1_week,Novel,Known,Novel_corner,Known_corner,bottom_left_corner,bottom_right_corner,Novel_obj_surface,Known_obj_surface
NOR_TS_05,24_hs,Novel,Known,Novel_corner,Known_corner,bottom_left_corner,bottom_right_corner,Novel_obj_surface,Known_obj_surface
NOR_TS_06,24_hs,Novel,Known,Novel_corner,Known_corner,bottom_left_corner,bottom_right_corner,Novel_obj_surface,Known_obj_surface
NOR_TS_07,1_week,Known,Novel,Known_corner,Novel_corner,bottom_left_corner,bottom_right_corner,Known_obj_surface,Novel_obj_surface
NOR_TS_08,24_hs,Novel,Known,Novel_corner,Known_corner,bottom_left_corner,bottom_right_corner,Novel_obj_surface,Known_obj_surface
NOR_TS_09,1_week,Known,Novel,Known_corner,Novel_corner,bottom_left_corner,bottom_right_corner,Known_obj_surface,Novel_obj_surface
NOR_TS_10,1_week,Known,Novel,Known_corner,Novel_corner,bottom_left_corner,bottom_right_corner,Known_obj_surface,Novel_obj_surface
