nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
26.998770950186966,34.743350419974156,28.31004405732495,33.40317016266803,26.76130634654883,33.15739048206724,27.468565590361248,33.721130354951484,27.700367904317908,33.032162566780286,28.402056007130163,30.48975251186297,29.05976308825872,32.555053678219934,26.771626282004306,32.1485927297645,29.54234076255989,31.27898713712953,27.18414787430152,30.42022763614357,30.183098923709903,29.99740832692611,27.640357384314907,28.89636277791356,29.554355110537973,28.10043946259801,32.4558372690284,27.33808417088256,35.350716136201946,28.521660178733573,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.973572020271497,35.40539582053846,28.313674829672138,34.07841013680487,26.79458272874943,33.87837151142791,27.462767366458284,34.44026946462095,27.72201754116833,33.6795116263893,28.499496459455266,30.80026681419762,29.236840432542657,33.02215405280608,26.82930882527846,32.77094693647927,29.557808566488777,31.54868674505141,27.234419228896936,31.00741422973072,30.244938961123363,30.12608309615638,27.624165175930237,29.24216620069055,29.547907375618372,28.26093448224151,32.57357654654875,27.37073842011101,35.52627428806021,28.612407235839687,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.872514443765414,35.53848482290722,28.31125013708023,34.30004634482464,26.81266813878894,34.05482730837959,27.439514218104804,34.608349245617006,27.707559539104558,33.866331779581266,28.53159011516816,30.872465243686054,29.33380608160791,33.2146591692088,26.856761876667594,32.907695405427845,29.58337266794766,31.641218234291536,27.252152036909035,31.149006184784973,30.309551762235984,30.15101441017413,27.559228079667612,29.39394702814558,29.522049433748844,28.287467513571443,32.60473897126619,27.439677918921895,35.58073376160376,28.666264477373623,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.873557422480324,35.309341128996216,28.329516967531134,34.28745284697814,26.894150759855496,33.998818748349244,27.455868080957423,34.49977604752685,27.737004754727035,33.84432579664011,28.578046800085342,30.84043116797307,29.385049392214256,33.20809353863696,26.945247464629947,32.791462308475516,29.655217881939954,31.613078746474645,27.30001671259482,31.118514382450464,30.346915077334916,30.105765420055402,27.548026184489267,29.408468445385004,29.52321645604878,28.225016981074333,32.618529085836144,27.46478095525676,35.62456164688904,28.717519471057678,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.97879775204893,34.82304308261502,28.391063762754538,34.17912525844401,27.091399023118786,33.77277788137506,27.544706623291606,34.219176935442135,27.79183563611019,33.69879540305975,28.664745109739172,30.777211646121362,29.478995708616537,33.10068931601382,27.11791413407478,32.56794579098931,29.70107322045616,31.601616279258202,27.43527427809063,31.0580077924148,30.399926191649783,30.01088697737211,27.570808034194926,29.396804887781396,29.560258042288275,28.166629225911628,32.65866582114788,27.504425452918458,35.64722481619635,28.763190817057723,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.949706095750898,34.52205726909512,28.412294473484916,34.148889893932946,27.208477435278823,33.52340836302235,27.550981492807,34.09672117413614,27.870475490493973,33.54895598490662,28.76211855263212,30.71152410228674,29.58461121194646,33.08577370778991,27.218553000591776,32.38342388406857,29.821746781632047,31.601041266721204,27.565192919393905,31.00279365696525,30.482640494615456,29.908834344241317,27.593327028849156,29.39495689151469,29.598712592245036,28.112705186221227,32.71503296143518,27.557976541179034,35.68991643616791,28.87117399408383,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.727796832545486,34.497530995355,28.40637690735729,34.150436440804725,27.233340948937883,33.47595174656462,27.48730763437983,34.0949353804835,27.907586788241357,33.526631032746835,28.828564570535296,30.709035997724126,29.602103527293714,33.15546702041802,27.254316162275508,32.35110492470125,29.89884504811215,31.603975277232323,27.65634485398731,30.999686057763718,30.562553161187036,29.893928862024346,27.627669604492077,29.408134612271727,29.631453130728573,28.112827059947623,32.74396466552304,27.590219739410568,35.751218540024844,28.961147213678764,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.684477051566216,34.66349491561902,28.35566467549292,34.19137914165462,27.21531502146565,33.57515018217239,27.46918389017119,34.19200440567277,27.903430062392125,33.614266935121165,28.873381085409616,30.77191737401504,29.562011834721044,33.30848118972802,27.267613751567428,32.416058339580815,29.91136730226696,31.625148145460845,27.69582193096418,31.059738871310955,30.603496770570587,29.94109445111192,27.657770920633563,29.456767098389054,29.667155824045754,28.169975329451354,32.78875924652214,27.640873859891215,35.82961112892085,28.972701833890987,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.73265702963037,35.0482752372816,28.25803630798624,34.41691714716684,27.163828352223693,33.97216854712425,27.456608997946958,34.464005567225364,27.8550179814546,33.90394257845525,28.887608790428256,30.924900362042937,29.460582775174856,33.60284939698758,27.261008701897136,32.70500028430539,29.908823143023067,31.72104261924228,27.703139754859123,31.246890035609663,30.614173374258563,30.080501830171514,27.678839929323978,29.572302101092106,29.681098540686307,28.301156273060247,32.79404140571423,27.652936104016426,35.875168666190845,28.9144013489289,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.663104019455233,35.68036980714032,28.11585421668771,34.875480093744194,27.056362980717626,34.41592325246054,27.36704936658568,34.94508072344953,27.72916102101024,34.33896965573057,28.868299276497716,31.463600516370423,29.27271597243421,34.09147633177261,27.190109035728035,33.18569776734443,29.86533913817151,32.18449375923041,27.697536842568237,31.740018700239034,30.573943110325573,30.46617535942338,27.734208915393747,30.055859838459536,29.658634789205006,28.802007914516878,32.6893698577171,27.68311558277439,35.83722073189371,28.640462639498885,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.18996064194561,36.576836838852955,27.610688351534055,35.77814673067798,26.63747413450765,35.11465419318857,26.939254497685965,35.697670065298716,27.308662289839102,35.18950532137731,28.71890967156908,32.74938151713582,28.675451358674717,35.13809594495194,26.94137098772098,33.9553016958318,29.62619818441835,33.447757011678476,27.587360085269236,32.82244616403929,30.357264109548698,31.576697130152137,27.708590841119538,31.276593053364337,29.59128801804993,29.885516114837472,32.32843849198369,28.00914052646425,35.5843674103707,28.387983599844954,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
25.41839795631398,37.553907367806694,26.8552815543406,36.8914376781966,26.057523311729636,36.09128868422978,26.222201537773405,36.71907765108004,26.651864644962153,36.280378025601216,28.24162940724495,34.142400584678114,27.98349162803143,36.44226228033979,26.43038959900321,35.04597134980752,29.094157782398856,34.99711564117225,27.13388619442846,34.026676114988305,30.00293853324132,33.4015182582018,27.49475378140574,32.63236507862263,29.53757675714158,31.32698671647211,32.02355509665449,29.07512674287118,35.093700762226455,28.296441350418068,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
24.76900381006221,38.66429532587111,26.201980208607253,38.02040161203669,25.37088697381843,37.19150788493226,25.518855436062605,37.87159770399004,25.994066816254108,37.385424044285216,27.693492800238854,35.383384910006754,27.19667029092453,37.671144060674855,25.85902030514763,36.145747372118386,28.519450630797902,36.3457967515107,26.63459841911564,35.16522026134524,29.443077360469793,34.84809519647903,27.153762134912597,33.93047236829392,29.364589120209985,32.74798626091507,31.497636868850645,30.40909529569732,34.24633033786372,28.63839985959936,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
